Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.9477,1,JordanManual,CCCAGG,0.9494,0.9379,0.9488,XEM,1514328840,2017-12-28 01:14:12.752885,263.0,248.68
1,1.0,0.9462,1,JordanManual,CCCAGG,0.95,0.9366,0.9475,XEM,1514329020,2017-12-28 01:14:12.752885,290.0,273.66
2,2.0,0.9423,1,JordanManual,CCCAGG,0.9494,0.9376,0.9462,XEM,1514329200,2017-12-28 01:14:12.752885,328.0,309.62
3,3.0,0.9488,1,JordanManual,CCCAGG,0.9488,0.9422,0.9435,XEM,1514329380,2017-12-28 01:14:12.752885,260.0,245.81
4,4.0,0.9395,1,JordanManual,CCCAGG,0.9499,0.9395,0.9437,XEM,1514329560,2017-12-28 01:14:12.752885,315.0,300.4
5,5.0,0.9474,1,JordanManual,CCCAGG,0.948,0.9395,0.9469,XEM,1514329740,2017-12-28 01:14:12.752885,369.84,355.68
6,6.0,0.9446,1,JordanManual,CCCAGG,0.949,0.9387,0.9455,XEM,1514329920,2017-12-28 01:14:12.752885,325.12,313.03
7,7.0,0.9441,1,JordanManual,CCCAGG,0.949,0.941,0.9459,XEM,1514330100,2017-12-28 01:14:12.752885,281.23,268.29
8,8.0,0.9464,1,JordanManual,CCCAGG,0.9496,0.9432,0.9441,XEM,1514330280,2017-12-28 01:14:12.752885,346.6,331.54
9,9.0,0.9492,1,JordanManual,CCCAGG,0.95,0.9438,0.9496,XEM,1514330460,2017-12-28 01:14:12.752885,427.0,403.85
10,10.0,0.9481,1,JordanManual,CCCAGG,0.9497,0.9424,0.9492,XEM,1514330640,2017-12-28 01:14:12.752885,579.06,554.02
11,11.0,0.9425,1,JordanManual,CCCAGG,0.9485,0.9414,0.9481,XEM,1514330820,2017-12-28 01:14:12.752885,440.0,416.8
12,12.0,0.9475,1,JordanManual,CCCAGG,0.9491,0.9419,0.9429,XEM,1514331000,2017-12-28 01:14:12.752885,252.0,238.63
13,13.0,0.9531,1,JordanManual,CCCAGG,0.9576,0.9482,0.9492,XEM,1514331180,2017-12-28 01:14:12.752885,1066.29,1018.34
14,14.0,0.9495,1,JordanManual,CCCAGG,0.9595,0.9495,0.9531,XEM,1514331360,2017-12-28 01:14:12.752885,705.48,681.43
15,15.0,0.9565,1,JordanManual,CCCAGG,0.9565,0.9475,0.9504,XEM,1514331540,2017-12-28 01:14:12.752885,293.24,280.38
16,16.0,0.9539,1,JordanManual,CCCAGG,0.9581,0.9523,0.954,XEM,1514331720,2017-12-28 01:14:12.752885,311.7,298.0
17,17.0,0.9634,1,JordanManual,CCCAGG,0.9634,0.9545,0.9545,XEM,1514331900,2017-12-28 01:14:12.752885,246.41,239.55
18,18.0,0.9592,1,JordanManual,CCCAGG,0.9634,0.9592,0.9634,XEM,1514332080,2017-12-28 01:14:12.752885,49.92,50.4692
19,19.0,0.9646,1,JordanManual,CCCAGG,0.9646,0.9592,0.9592,XEM,1514332260,2017-12-28 01:14:12.752885,19.36,19.5446
20,20.0,0.9717,1,JordanManual,CCCAGG,0.9717,0.9646,0.9646,XEM,1514332440,2017-12-28 01:14:12.752885,203.0,197.3
21,21.0,0.9675,1,JordanManual,CCCAGG,0.9721,0.9661,0.9721,XEM,1514332620,2017-12-28 01:14:12.752885,148.57,150.73
22,22.0,0.962,1,JordanManual,CCCAGG,0.9675,0.962,0.9675,XEM,1514332800,2017-12-28 01:14:12.752885,11.0,10.58
23,23.0,0.9694,1,JordanManual,CCCAGG,0.9694,0.9591,0.962,XEM,1514332980,2017-12-28 01:14:12.752885,1778.59,1716.54
24,24.0,0.9609,1,JordanManual,CCCAGG,0.9679,0.958,0.9634,XEM,1514333160,2017-12-28 01:14:12.752885,552.18,535.84
25,25.0,0.9572,1,JordanManual,CCCAGG,0.9665,0.955,0.9662,XEM,1514333340,2017-12-28 01:14:12.752885,471.0,452.3
26,26.0,0.9515,1,JordanManual,CCCAGG,0.9623,0.9515,0.9546,XEM,1514333520,2017-12-28 01:14:12.752885,389.8,373.41
