Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.9865,0.9882,0.9802,0.9844,1514231220,111.15,111.96,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
1,0.9859,0.9865,0.9831,0.9865,1514231280,146.41,150.99,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
2,0.9855,0.9886,0.9789,0.9859,1514231340,156.62,160.77,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
3,0.9835,0.987,0.9816,0.9855,1514231400,138.29,141.67,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
4,0.984,0.9867,0.9791,0.9791,1514231460,202.87,214.23,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
5,0.9811,0.9862,0.9811,0.985,1514231520,254.53,252.1,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
6,0.9838,0.9891,0.9803,0.9839,1514231580,169.76,168.73,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
7,0.9876,0.9884,0.9806,0.9816,1514231640,101.0,99.65,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
8,0.9861,0.9916,0.9821,0.9876,1514231700,108.92,108.69,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
9,0.9854,0.989,0.9814,0.9884,1514231760,130.43,133.95,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
10,0.9856,0.9887,0.9828,0.9887,1514231820,143.01,150.67,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
11,0.9885,0.9929,0.9826,0.9826,1514231880,224.25,235.73,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
12,0.992,0.992,0.9832,0.9889,1514231940,288.0,283.06,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
13,0.9905,0.9905,0.9812,0.9812,1514232000,100.0,98.98,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
14,0.9853,0.9932,0.9848,0.9932,1514232060,110.0,108.79,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
15,0.9912,0.993,0.988,0.988,1514232120,90.0,89.14,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
16,0.9908,0.9908,0.9875,0.9875,1514232180,80.0,79.13,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
17,0.9886,0.9918,0.9877,0.9877,1514232240,95.98,96.33,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
18,0.9894,0.9909,0.9858,0.9909,1514232300,100.26,99.1,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
19,0.991,0.9915,0.9874,0.9894,1514232360,260.23,275.21,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
20,0.9854,0.9873,0.9848,0.9873,1514232420,149.51,155.78,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
21,0.9884,0.9884,0.9853,0.9884,1514232480,100.0,98.67,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
22,0.9852,0.9897,0.9852,0.9886,1514232540,80.0,79.04,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
23,0.9846,0.9902,0.9846,0.9902,1514232600,90.0,88.67,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
24,0.9846,0.9858,0.9831,0.984,1514232660,267.85,286.82,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
25,0.985,0.9858,0.9834,0.9836,1514232720,90.0,88.63,XEM,1,JordanManual,CCCAGG,2017-12-26 23:11:30.969345
