Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,494903.16,1,JordanManual,CCCAGG,495115.22,494728.43,494728.43,CHAO,1514328840,2017-12-28 01:14:00.242786,0,0
1,1.0,1.0,1.0,1.0,493938.84,1,JordanManual,CCCAGG,494009.43,493938.84,493977.43,CHAO,1514329020,2017-12-28 01:14:00.242786,0,0
2,2.0,2.0,2.0,2.0,493594.72,1,JordanManual,CCCAGG,493909.67,493594.72,493695.41,CHAO,1514329200,2017-12-28 01:14:00.242786,0,0
3,3.0,3.0,3.0,3.0,495133.41,1,JordanManual,CCCAGG,495133.41,494350.11,494350.11,CHAO,1514329380,2017-12-28 01:14:00.242786,0,0
4,4.0,4.0,4.0,4.0,495497.62,1,JordanManual,CCCAGG,495497.62,494753.52,494753.52,CHAO,1514329560,2017-12-28 01:14:00.242786,0,0
5,5.0,5.0,5.0,5.0,495727.56,1,JordanManual,CCCAGG,495870.3,495727.56,495857.43,CHAO,1514329740,2017-12-28 01:14:00.242786,0,0
6,6.0,6.0,6.0,6.0,494646.24,1,JordanManual,CCCAGG,495405.08,494646.24,495405.08,CHAO,1514329920,2017-12-28 01:14:00.242786,0,0
7,7.0,7.0,7.0,7.0,493557.39,1,JordanManual,CCCAGG,494386.18,493557.39,494386.18,CHAO,1514330100,2017-12-28 01:14:00.242786,0,0
8,8.0,8.0,8.0,8.0,492411.13,1,JordanManual,CCCAGG,493011.55,492411.13,493011.55,CHAO,1514330280,2017-12-28 01:14:00.242786,0,0
9,9.0,9.0,9.0,9.0,491816.04,1,JordanManual,CCCAGG,492668.36,491816.04,492668.36,CHAO,1514330460,2017-12-28 01:14:00.242786,0,0
10,10.0,10.0,10.0,10.0,490784.9,1,JordanManual,CCCAGG,491807.57,490784.9,491807.57,CHAO,1514330640,2017-12-28 01:14:00.242786,0,0
11,11.0,11.0,11.0,11.0,489894.94,1,JordanManual,CCCAGG,490582.57,489688.21,490582.57,CHAO,1514330820,2017-12-28 01:14:00.242786,0,0
12,12.0,12.0,12.0,12.0,491101.74,1,JordanManual,CCCAGG,491101.74,489420.0,489420.0,CHAO,1514331000,2017-12-28 01:14:00.242786,0,0
13,13.0,13.0,13.0,13.0,491026.77,1,JordanManual,CCCAGG,492282.51,491025.51,492282.51,CHAO,1514331180,2017-12-28 01:14:00.242786,0,0
14,14.0,14.0,14.0,14.0,491641.93,1,JordanManual,CCCAGG,491641.93,491379.99,491379.99,CHAO,1514331360,2017-12-28 01:14:00.242786,0,0
15,15.0,15.0,15.0,15.0,490929.83,1,JordanManual,CCCAGG,490929.83,490538.96,490842.31,CHAO,1514331540,2017-12-28 01:14:00.242786,0,0
16,16.0,16.0,16.0,16.0,491525.86,1,JordanManual,CCCAGG,491525.86,490774.55,490774.55,CHAO,1514331720,2017-12-28 01:14:00.242786,0,0
17,17.0,17.0,17.0,17.0,491933.99,1,JordanManual,CCCAGG,492169.89,491861.21,491861.21,CHAO,1514331900,2017-12-28 01:14:00.242786,0,0
18,18.0,18.0,18.0,18.0,491601.78,1,JordanManual,CCCAGG,492061.66,491601.78,492061.66,CHAO,1514332080,2017-12-28 01:14:00.242786,0,0
19,19.0,19.0,19.0,19.0,493781.05,1,JordanManual,CCCAGG,493781.05,492050.06,492050.06,CHAO,1514332260,2017-12-28 01:14:00.242786,0,0
20,20.0,20.0,20.0,20.0,493622.95,1,JordanManual,CCCAGG,493670.0,493410.26,493410.26,CHAO,1514332440,2017-12-28 01:14:00.242786,0,0
21,21.0,21.0,21.0,21.0,494283.29,1,JordanManual,CCCAGG,494283.29,493619.5,493619.5,CHAO,1514332620,2017-12-28 01:14:00.242786,0,0
22,22.0,22.0,22.0,22.0,492743.33,1,JordanManual,CCCAGG,493239.29,492743.33,493239.29,CHAO,1514332800,2017-12-28 01:14:00.242786,0,0
23,23.0,23.0,23.0,23.0,492430.89,1,JordanManual,CCCAGG,492732.98,492430.89,492732.98,CHAO,1514332980,2017-12-28 01:14:00.242786,0,0
24,24.0,24.0,24.0,24.0,490779.57,1,JordanManual,CCCAGG,491945.59,490779.57,491945.59,CHAO,1514333160,2017-12-28 01:14:00.242786,0,0
25,25.0,25.0,25.0,25.0,490093.2,1,JordanManual,CCCAGG,490846.39,490093.2,490846.39,CHAO,1514333340,2017-12-28 01:14:00.242786,0,0
26,26.0,26.0,26.0,26.0,489909.37,1,JordanManual,CCCAGG,489909.37,489720.21,489897.76,CHAO,1514333520,2017-12-28 01:14:00.242786,0,0
27,27.0,27.0,27.0,27.0,490774.87,1,JordanManual,CCCAGG,490774.87,489995.01,489995.01,CHAO,1514333700,2017-12-28 01:14:00.242786,0,0
28,28.0,28.0,28.0,28.0,491040.57,1,JordanManual,CCCAGG,491040.57,490793.37,490793.37,CHAO,1514333880,2017-12-28 01:14:00.242786,0,0
29,29.0,29.0,29.0,29.0,491661.07,1,JordanManual,CCCAGG,491661.07,490777.69,490777.69,CHAO,1514334060,2017-12-28 01:14:00.242786,0,0
30,30.0,30.0,30.0,30.0,493409.63,1,JordanManual,CCCAGG,493409.63,491734.16,491734.16,CHAO,1514334240,2017-12-28 01:14:00.242786,0,0
31,31.0,31.0,31.0,31.0,494934.84,1,JordanManual,CCCAGG,494934.84,494670.08,494772.35,CHAO,1514334420,2017-12-28 01:14:00.242786,0,0
32,32.0,32.0,32.0,32.0,494384.3,1,JordanManual,CCCAGG,494815.64,494384.3,494815.64,CHAO,1514334600,2017-12-28 01:14:00.242786,0,0
33,33.0,33.0,33.0,33.0,494342.58,1,JordanManual,CCCAGG,494342.58,494034.52,494034.52,CHAO,1514334780,2017-12-28 01:14:00.242786,0,0
34,34.0,34.0,34.0,34.0,493745.29,1,JordanManual,CCCAGG,494700.82,493745.29,494700.82,CHAO,1514334960,2017-12-28 01:14:00.242786,0,0
35,35.0,35.0,35.0,35.0,493796.11,1,JordanManual,CCCAGG,493796.11,493442.57,493567.42,CHAO,1514335140,2017-12-28 01:14:00.242786,0,0
36,36.0,36.0,36.0,36.0,493206.36,1,JordanManual,CCCAGG,493586.25,493206.36,493586.25,CHAO,1514335320,2017-12-28 01:14:00.242786,0,0
37,37.0,37.0,37.0,37.0,494312.78,1,JordanManual,CCCAGG,494312.78,493000.57,493000.57,CHAO,1514335500,2017-12-28 01:14:00.242786,0,0
38,38.0,38.0,38.0,38.0,493318.66,1,JordanManual,CCCAGG,494924.49,493318.66,494924.49,CHAO,1514335680,2017-12-28 01:14:00.242786,0,0
39,39.0,39.0,39.0,39.0,493865.75,1,JordanManual,CCCAGG,493865.75,493249.96,493249.96,CHAO,1514335860,2017-12-28 01:14:00.242786,0,0
40,40.0,40.0,40.0,40.0,493918.77,1,JordanManual,CCCAGG,493937.28,493619.18,493619.18,CHAO,1514336040,2017-12-28 01:14:00.242786,0,0
41,41.0,41.0,41.0,41.0,493453.86,1,JordanManual,CCCAGG,493723.02,493453.86,493723.02,CHAO,1514336220,2017-12-28 01:14:00.242786,0,0
42,42.0,42.0,42.0,42.0,494452.06,1,JordanManual,CCCAGG,494452.06,493874.54,493874.54,CHAO,1514336400,2017-12-28 01:14:00.242786,0,0
43,43.0,43.0,43.0,43.0,495841.12,1,JordanManual,CCCAGG,495841.12,494559.34,494559.34,CHAO,1514336580,2017-12-28 01:14:00.242786,0,0
44,44.0,44.0,44.0,44.0,498916.95,1,JordanManual,CCCAGG,498916.95,497011.22,497011.22,CHAO,1514336760,2017-12-28 01:14:00.242786,0,0
45,45.0,45.0,45.0,45.0,499398.79,1,JordanManual,CCCAGG,499398.79,498839.78,499219.98,CHAO,1514336940,2017-12-28 01:14:00.242786,0,0
46,46.0,46.0,46.0,46.0,500518.07,1,JordanManual,CCCAGG,500518.07,500092.7,500228.53,CHAO,1514337120,2017-12-28 01:14:00.242786,0,0
