Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0364,1,JordanManual,CCCAGG,0.0364,0.0364,0.0364,STU,1514363580,2017-12-28 10:52:07.720094,0.0,0.0
1,1.0,0.0364,1,JordanManual,CCCAGG,0.0364,0.0364,0.0364,STU,1514363760,2017-12-28 10:52:07.720094,0.0,0.0
2,2.0,0.0364,1,JordanManual,CCCAGG,0.0364,0.0364,0.0364,STU,1514363940,2017-12-28 10:52:07.720094,0.0,0.0
3,3.0,0.0364,1,JordanManual,CCCAGG,0.0364,0.0364,0.0364,STU,1514364120,2017-12-28 10:52:07.720094,0.0,0.0
4,4.0,0.0364,1,JordanManual,CCCAGG,0.0364,0.0364,0.0364,STU,1514364300,2017-12-28 10:52:07.720094,0.0,0.0
5,5.0,0.0364,1,JordanManual,CCCAGG,0.0364,0.0364,0.0364,STU,1514364480,2017-12-28 10:52:07.720094,0.0,0.0
6,6.0,0.0364,1,JordanManual,CCCAGG,0.0364,0.0364,0.0364,STU,1514364660,2017-12-28 10:52:07.720094,0.0,0.0
7,7.0,0.0364,1,JordanManual,CCCAGG,0.0364,0.0364,0.0364,STU,1514364840,2017-12-28 10:52:07.720094,0.0,0.0
8,8.0,0.0364,1,JordanManual,CCCAGG,0.0364,0.0364,0.0364,STU,1514365020,2017-12-28 10:52:07.720094,0.0,0.0
9,9.0,0.0364,1,JordanManual,CCCAGG,0.0364,0.0364,0.0364,STU,1514365200,2017-12-28 10:52:07.720094,0.0,0.0
10,10.0,0.0364,1,JordanManual,CCCAGG,0.0364,0.0364,0.0364,STU,1514365380,2017-12-28 10:52:07.720094,0.0,0.0
11,11.0,0.0317,1,JordanManual,CCCAGG,0.0339,0.0317,0.0339,STU,1514365560,2017-12-28 10:52:07.720094,10.0,0.317
12,12.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514365740,2017-12-28 10:52:07.720094,0.0,0.0
13,13.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514365920,2017-12-28 10:52:07.720094,0.0,0.0
14,14.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514366100,2017-12-28 10:52:07.720094,0.0,0.0
15,15.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514366280,2017-12-28 10:52:07.720094,0.0,0.0
16,16.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514366460,2017-12-28 10:52:07.720094,0.0,0.0
17,17.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514366640,2017-12-28 10:52:07.720094,0.0,0.0
18,18.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514366820,2017-12-28 10:52:07.720094,0.0,0.0
19,19.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514367000,2017-12-28 10:52:07.720094,0.0,0.0
20,20.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514367180,2017-12-28 10:52:07.720094,0.0,0.0
21,21.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514367360,2017-12-28 10:52:07.720094,0.0,0.0
22,22.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514367540,2017-12-28 10:52:07.720094,0.0,0.0
23,23.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514367720,2017-12-28 10:52:07.720094,0.0,0.0
24,24.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514367900,2017-12-28 10:52:07.720094,0.0,0.0
25,25.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514368080,2017-12-28 10:52:07.720094,0.0,0.0
26,26.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514368260,2017-12-28 10:52:07.720094,0.0,0.0
27,27.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514368440,2017-12-28 10:52:07.720094,0.0,0.0
28,28.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514368620,2017-12-28 10:52:07.720094,0.0,0.0
29,29.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514368800,2017-12-28 10:52:07.720094,0.0,0.0
30,30.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514368980,2017-12-28 10:52:07.720094,0.0,0.0
31,31.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514369160,2017-12-28 10:52:07.720094,0.0,0.0
32,32.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514369340,2017-12-28 10:52:07.720094,0.0,0.0
33,33.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514369520,2017-12-28 10:52:07.720094,0.0,0.0
34,34.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514369700,2017-12-28 10:52:07.720094,0.0,0.0
35,35.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514369880,2017-12-28 10:52:07.720094,0.0,0.0
36,36.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514370060,2017-12-28 10:52:07.720094,0.0,0.0
37,37.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514370240,2017-12-28 10:52:07.720094,0.0,0.0
38,38.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514370420,2017-12-28 10:52:07.720094,0.0,0.0
39,39.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514370600,2017-12-28 10:52:07.720094,0.0,0.0
40,40.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514370780,2017-12-28 10:52:07.720094,0.0,0.0
41,41.0,0.0376,1,JordanManual,CCCAGG,0.0376,0.0317,0.0317,STU,1514370960,2017-12-28 10:52:07.720094,20.0,0.752
42,42.0,0.0376,1,JordanManual,CCCAGG,0.0376,0.0376,0.0376,STU,1514371140,2017-12-28 10:52:07.720094,0.0,0.0
43,43.0,0.0376,1,JordanManual,CCCAGG,0.0376,0.0376,0.0376,STU,1514371320,2017-12-28 10:52:07.720094,0.0,0.0
44,44.0,0.0376,1,JordanManual,CCCAGG,0.0376,0.0376,0.0376,STU,1514371500,2017-12-28 10:52:07.720094,0.0,0.0
45,45.0,0.0317,1,JordanManual,CCCAGG,0.0376,0.0317,0.0376,STU,1514371680,2017-12-28 10:52:07.720094,1000.0,31.8
46,46.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514371860,2017-12-28 10:52:07.720094,0.0,0.0
47,47.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514372040,2017-12-28 10:52:07.720094,0.0,0.0
48,48.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514372220,2017-12-28 10:52:07.720094,0.0,0.0
49,49.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514372400,2017-12-28 10:52:07.720094,0.0,0.0
50,50.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514372580,2017-12-28 10:52:07.720094,0.0,0.0
51,51.0,0.0317,1,JordanManual,CCCAGG,0.0317,0.0317,0.0317,STU,1514372760,2017-12-28 10:52:07.720094,0.0,0.0
52,52.0,0.03169,1,JordanManual,CCCAGG,0.0317,0.03169,0.0317,STU,1514372940,2017-12-28 10:52:07.720094,38.45,0.7691
53,53.0,0.03169,1,JordanManual,CCCAGG,0.03169,0.03169,0.03169,STU,1514373120,2017-12-28 10:52:07.720094,0.0,0.0
54,54.0,0.03169,1,JordanManual,CCCAGG,0.03169,0.03169,0.03169,STU,1514373300,2017-12-28 10:52:07.720094,0.0,0.0
55,55.0,0.03169,1,JordanManual,CCCAGG,0.03169,0.03169,0.03169,STU,1514373480,2017-12-28 10:52:07.720094,0.0,0.0
56,56.0,0.03169,1,JordanManual,CCCAGG,0.03169,0.03169,0.03169,STU,1514373660,2017-12-28 10:52:07.720094,0.0,0.0
57,57.0,0.03169,1,JordanManual,CCCAGG,0.03169,0.03169,0.03169,STU,1514373840,2017-12-28 10:52:07.720094,0.0,0.0
58,58.0,0.03169,1,JordanManual,CCCAGG,0.03169,0.03169,0.03169,STU,1514374020,2017-12-28 10:52:07.720094,0.0,0.0
59,59.0,0.03169,1,JordanManual,CCCAGG,0.03169,0.03169,0.03169,STU,1514374200,2017-12-28 10:52:07.720094,0.0,0.0
60,60.0,0.03169,1,JordanManual,CCCAGG,0.03169,0.03169,0.03169,STU,1514374380,2017-12-28 10:52:07.720094,0.0,0.0
61,61.0,0.03169,1,JordanManual,CCCAGG,0.03169,0.03169,0.03169,STU,1514374560,2017-12-28 10:52:07.720094,0.0,0.0
