Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.5919,0.5961,0.5919,0.5959,1514364840,2949.78,1754.5,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
1,0.5902,0.5917,0.5902,0.5917,1514365020,17222.27,10175.71,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
2,0.5935,0.5935,0.5885,0.5886,1514365200,16487.59,9735.57,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
3,0.5916,0.5958,0.5916,0.594,1514365380,15544.42,9201.81,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
4,0.6037,0.6042,0.5915,0.5915,1514365560,20350.25,12062.55,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
5,0.6053,0.6053,0.6037,0.6037,1514365740,3961.98,2396.19,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
6,0.6007,0.6051,0.5994,0.6051,1514365920,1733.15,1040.14,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
7,0.5987,0.6017,0.5979,0.6017,1514366100,6344.39,3798.97,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
8,0.6051,0.6051,0.6023,0.6025,1514366280,7052.37,4259.8,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
9,0.6057,0.6062,0.6046,0.6046,1514366460,10212.66,6183.57,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
10,0.6072,0.6118,0.6065,0.6065,1514366640,9483.63,5760.35,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
11,0.6076,0.6078,0.6044,0.6063,1514366820,9446.78,5730.23,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
12,0.6009,0.6079,0.6009,0.6079,1514367000,23822.36,14360.17,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
13,0.5937,0.6002,0.5937,0.6002,1514367180,3195.24,1910.26,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
14,0.5858,0.5967,0.5858,0.5967,1514367360,28865.76,16930.93,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
15,0.5828,0.5881,0.5828,0.5881,1514367540,20478.39,11947.73,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
16,0.5918,0.5976,0.5814,0.5814,1514367720,4089.13,2418.63,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
17,0.5871,0.5877,0.5871,0.5872,1514367900,2442.34,1434.91,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
18,0.596,0.5962,0.5889,0.5889,1514368080,5445.99,3230.76,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
19,0.6009,0.6009,0.5978,0.5981,1514368260,11691.11,6992.11,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
20,0.6013,0.6017,0.6013,0.6017,1514368440,45.13,27.15,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
21,0.5974,0.6018,0.5941,0.6003,1514368620,12548.35,7518.15,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
22,0.6094,0.6094,0.5974,0.5974,1514368800,34240.37,20817.95,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
23,0.6168,0.6188,0.6099,0.6099,1514368980,89330.85,55009.43,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
24,0.6206,0.6262,0.6193,0.6236,1514369160,53991.35,33552.47,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
25,0.6219,0.6222,0.6198,0.621,1514369340,25835.42,16062.19,1,JordanManual,CCCAGG,AMP,2017-12-28 11:13:49.543543
