Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.008424,1,JordanManual,CCCAGG,0.008425,0.008424,0.008425,NBL,1514362860,2017-12-28 10:41:32.187899,0,0
1,1.0,0.008452,1,JordanManual,CCCAGG,0.008452,0.008433,0.008433,NBL,1514363040,2017-12-28 10:41:32.187899,0,0
2,2.0,0.008452,1,JordanManual,CCCAGG,0.008456,0.00845,0.00845,NBL,1514363220,2017-12-28 10:41:32.187899,0,0
3,3.0,0.008453,1,JordanManual,CCCAGG,0.008453,0.00845,0.00845,NBL,1514363400,2017-12-28 10:41:32.187899,0,0
4,4.0,0.008432,1,JordanManual,CCCAGG,0.008447,0.008432,0.008447,NBL,1514363580,2017-12-28 10:41:32.187899,0,0
5,5.0,0.008432,1,JordanManual,CCCAGG,0.008436,0.008432,0.008436,NBL,1514363760,2017-12-28 10:41:32.187899,0,0
6,6.0,0.008441,1,JordanManual,CCCAGG,0.008441,0.008438,0.008438,NBL,1514363940,2017-12-28 10:41:32.187899,0,0
7,7.0,0.008451,1,JordanManual,CCCAGG,0.008451,0.008447,0.008447,NBL,1514364120,2017-12-28 10:41:32.187899,0,0
8,8.0,0.008446,1,JordanManual,CCCAGG,0.008451,0.008446,0.008451,NBL,1514364300,2017-12-28 10:41:32.187899,0,0
9,9.0,0.008435,1,JordanManual,CCCAGG,0.008447,0.008435,0.008447,NBL,1514364480,2017-12-28 10:41:32.187899,0,0
10,10.0,0.008424,1,JordanManual,CCCAGG,0.008426,0.008424,0.008426,NBL,1514364660,2017-12-28 10:41:32.187899,0,0
11,11.0,0.008386,1,JordanManual,CCCAGG,0.008419,0.008386,0.008419,NBL,1514364840,2017-12-28 10:41:32.187899,0,0
12,12.0,0.008372,1,JordanManual,CCCAGG,0.008384,0.008371,0.008384,NBL,1514365020,2017-12-28 10:41:32.187899,0,0
13,13.0,0.008386,1,JordanManual,CCCAGG,0.008386,0.008373,0.008374,NBL,1514365200,2017-12-28 10:41:32.187899,0,0
14,14.0,0.008387,1,JordanManual,CCCAGG,0.008393,0.008387,0.008393,NBL,1514365380,2017-12-28 10:41:32.187899,0,0
15,15.0,0.008392,1,JordanManual,CCCAGG,0.008392,0.008385,0.008385,NBL,1514365560,2017-12-28 10:41:32.187899,0,0
16,16.0,0.008411,1,JordanManual,CCCAGG,0.008411,0.008392,0.008392,NBL,1514365740,2017-12-28 10:41:32.187899,0,0
17,17.0,0.008426,1,JordanManual,CCCAGG,0.008426,0.008408,0.008409,NBL,1514365920,2017-12-28 10:41:32.187899,0,0
18,18.0,0.008423,1,JordanManual,CCCAGG,0.00844,0.008423,0.00844,NBL,1514366100,2017-12-28 10:41:32.187899,0,0
19,19.0,0.008413,1,JordanManual,CCCAGG,0.008413,0.008404,0.008406,NBL,1514366280,2017-12-28 10:41:32.187899,0,0
20,20.0,0.008387,1,JordanManual,CCCAGG,0.008404,0.008387,0.008404,NBL,1514366460,2017-12-28 10:41:32.187899,0,0
21,21.0,0.00834,1,JordanManual,CCCAGG,0.008367,0.00834,0.008367,NBL,1514366640,2017-12-28 10:41:32.187899,0,0
22,22.0,0.008304,1,JordanManual,CCCAGG,0.008327,0.008304,0.008327,NBL,1514366820,2017-12-28 10:41:32.187899,0,0
23,23.0,0.008264,1,JordanManual,CCCAGG,0.008308,0.008264,0.008308,NBL,1514367000,2017-12-28 10:41:32.187899,0,0
24,24.0,0.008262,1,JordanManual,CCCAGG,0.008262,0.008254,0.008255,NBL,1514367180,2017-12-28 10:41:32.187899,0,0
25,25.0,0.008202,1,JordanManual,CCCAGG,0.008261,0.008202,0.008261,NBL,1514367360,2017-12-28 10:41:32.187899,0,0
26,26.0,0.008263,1,JordanManual,CCCAGG,0.008263,0.008234,0.008234,NBL,1514367540,2017-12-28 10:41:32.187899,0,0
27,27.0,0.008237,1,JordanManual,CCCAGG,0.008252,0.008237,0.008242,NBL,1514367720,2017-12-28 10:41:32.187899,0,0
28,28.0,0.008213,1,JordanManual,CCCAGG,0.008221,0.008213,0.008217,NBL,1514367900,2017-12-28 10:41:32.187899,0,0
29,29.0,0.008215,1,JordanManual,CCCAGG,0.008216,0.008214,0.008214,NBL,1514368080,2017-12-28 10:41:32.187899,0,0
30,30.0,0.008244,1,JordanManual,CCCAGG,0.008244,0.008208,0.008208,NBL,1514368260,2017-12-28 10:41:32.187899,0,0
31,31.0,0.00825,1,JordanManual,CCCAGG,0.008256,0.00825,0.008256,NBL,1514368440,2017-12-28 10:41:32.187899,0,0
32,32.0,0.008246,1,JordanManual,CCCAGG,0.008254,0.008238,0.008254,NBL,1514368620,2017-12-28 10:41:32.187899,0,0
33,33.0,0.008276,1,JordanManual,CCCAGG,0.008276,0.008247,0.008247,NBL,1514368800,2017-12-28 10:41:32.187899,0,0
34,34.0,0.008294,1,JordanManual,CCCAGG,0.008294,0.008281,0.008281,NBL,1514368980,2017-12-28 10:41:32.187899,0,0
35,35.0,0.008283,1,JordanManual,CCCAGG,0.008293,0.008283,0.008293,NBL,1514369160,2017-12-28 10:41:32.187899,0,0
36,36.0,0.008248,1,JordanManual,CCCAGG,0.008289,0.008248,0.008289,NBL,1514369340,2017-12-28 10:41:32.187899,0,0
37,37.0,0.00825,1,JordanManual,CCCAGG,0.00825,0.008235,0.008235,NBL,1514369520,2017-12-28 10:41:32.187899,0,0
38,38.0,0.008246,1,JordanManual,CCCAGG,0.008246,0.00823,0.00824,NBL,1514369700,2017-12-28 10:41:32.187899,0,0
39,39.0,0.00822,1,JordanManual,CCCAGG,0.008244,0.00822,0.008244,NBL,1514369880,2017-12-28 10:41:32.187899,0,0
40,40.0,0.00814,1,JordanManual,CCCAGG,0.008203,0.00814,0.008203,NBL,1514370060,2017-12-28 10:41:32.187899,0,0
41,41.0,0.008135,1,JordanManual,CCCAGG,0.008143,0.008134,0.008134,NBL,1514370240,2017-12-28 10:41:32.187899,0,0
42,42.0,0.008061,1,JordanManual,CCCAGG,0.008112,0.008061,0.008112,NBL,1514370420,2017-12-28 10:41:32.187899,0,0
43,43.0,0.008078,1,JordanManual,CCCAGG,0.008093,0.008066,0.008066,NBL,1514370600,2017-12-28 10:41:32.187899,0,0
44,44.0,0.008114,1,JordanManual,CCCAGG,0.008114,0.008071,0.008076,NBL,1514370780,2017-12-28 10:41:32.187899,0,0
45,45.0,0.008111,1,JordanManual,CCCAGG,0.008149,0.008111,0.008133,NBL,1514370960,2017-12-28 10:41:32.187899,0,0
46,46.0,0.008143,1,JordanManual,CCCAGG,0.008143,0.008117,0.008117,NBL,1514371140,2017-12-28 10:41:32.187899,0,0
47,47.0,0.008134,1,JordanManual,CCCAGG,0.008136,0.008128,0.008136,NBL,1514371320,2017-12-28 10:41:32.187899,0,0
48,48.0,0.008129,1,JordanManual,CCCAGG,0.008147,0.008129,0.008147,NBL,1514371500,2017-12-28 10:41:32.187899,0,0
49,49.0,0.008079,1,JordanManual,CCCAGG,0.008107,0.008079,0.008107,NBL,1514371680,2017-12-28 10:41:32.187899,0,0
50,50.0,0.008082,1,JordanManual,CCCAGG,0.008094,0.008081,0.008094,NBL,1514371860,2017-12-28 10:41:32.187899,0,0
51,51.0,0.008094,1,JordanManual,CCCAGG,0.008094,0.008087,0.008092,NBL,1514372040,2017-12-28 10:41:32.187899,0,0
52,52.0,0.008133,1,JordanManual,CCCAGG,0.008133,0.008094,0.008094,NBL,1514372220,2017-12-28 10:41:32.187899,0,0
53,53.0,0.008191,1,JordanManual,CCCAGG,0.008191,0.008164,0.008164,NBL,1514372400,2017-12-28 10:41:32.187899,0,0
54,54.0,0.008178,1,JordanManual,CCCAGG,0.008178,0.008165,0.008165,NBL,1514372580,2017-12-28 10:41:32.187899,0,0
55,55.0,0.008163,1,JordanManual,CCCAGG,0.008176,0.008163,0.008176,NBL,1514372760,2017-12-28 10:41:32.187899,0,0
56,56.0,0.00814,1,JordanManual,CCCAGG,0.008151,0.008137,0.008151,NBL,1514372940,2017-12-28 10:41:32.187899,0,0
57,57.0,0.008169,1,JordanManual,CCCAGG,0.008169,0.008153,0.008153,NBL,1514373120,2017-12-28 10:41:32.187899,0,0
58,58.0,0.008189,1,JordanManual,CCCAGG,0.008189,0.008172,0.008172,NBL,1514373300,2017-12-28 10:41:32.187899,0,0
59,59.0,0.008164,1,JordanManual,CCCAGG,0.008199,0.008164,0.008199,NBL,1514373480,2017-12-28 10:41:32.187899,0,0
60,60.0,0.008159,1,JordanManual,CCCAGG,0.00816,0.008159,0.00816,NBL,1514373660,2017-12-28 10:41:32.187899,0,0
61,61.0,0.008124,1,JordanManual,CCCAGG,0.008147,0.008124,0.008147,NBL,1514373840,2017-12-28 10:41:32.187899,0,0
62,62.0,0.008142,1,JordanManual,CCCAGG,0.008142,0.008107,0.008107,NBL,1514374020,2017-12-28 10:41:32.187899,0,0
63,63.0,0.008135,1,JordanManual,CCCAGG,0.008135,0.008131,0.008134,NBL,1514374200,2017-12-28 10:41:32.187899,0,0
64,64.0,0.008151,1,JordanManual,CCCAGG,0.008151,0.008133,0.008133,NBL,1514374380,2017-12-28 10:41:32.187899,0,0
65,65.0,0.008184,1,JordanManual,CCCAGG,0.008184,0.008161,0.008161,NBL,1514374560,2017-12-28 10:41:32.187899,0,0
66,66.0,0.008182,1,JordanManual,CCCAGG,0.008192,0.008182,0.008192,NBL,1514374740,2017-12-28 10:41:32.187899,0,0
67,67.0,0.008192,1,JordanManual,CCCAGG,0.008192,0.008181,0.008181,NBL,1514374920,2017-12-28 10:41:32.187899,0,0
68,68.0,0.008198,1,JordanManual,CCCAGG,0.008198,0.008195,0.008195,NBL,1514375100,2017-12-28 10:41:32.187899,0,0
69,69.0,0.008194,1,JordanManual,CCCAGG,0.008202,0.008194,0.008202,NBL,1514375280,2017-12-28 10:41:32.187899,0,0
70,70.0,0.008182,1,JordanManual,CCCAGG,0.008187,0.008182,0.008187,NBL,1514375460,2017-12-28 10:41:32.187899,0,0
71,71.0,0.008174,1,JordanManual,CCCAGG,0.008174,0.008159,0.008174,NBL,1514375640,2017-12-28 10:41:32.187899,0,0
72,72.0,0.00817,1,JordanManual,CCCAGG,0.008186,0.00817,0.008186,NBL,1514375820,2017-12-28 10:41:32.187899,0,0
73,73.0,0.008197,1,JordanManual,CCCAGG,0.008197,0.008185,0.008185,NBL,1514376000,2017-12-28 10:41:32.187899,0,0
74,74.0,0.008214,1,JordanManual,CCCAGG,0.008214,0.008201,0.008201,NBL,1514376180,2017-12-28 10:41:32.187899,0,0
75,75.0,0.008239,1,JordanManual,CCCAGG,0.008239,0.008224,0.008224,NBL,1514376360,2017-12-28 10:41:32.187899,0,0
76,76.0,0.008261,1,JordanManual,CCCAGG,0.008261,0.008237,0.008237,NBL,1514376540,2017-12-28 10:41:32.187899,0,0
