Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.0112,0.01121,0.0112,0.0112,1514328840,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
1,0.01118,0.01118,0.01118,0.01118,1514329020,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
2,0.01117,0.01118,0.01117,0.01117,1514329200,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
3,0.01121,0.01121,0.01119,0.01119,1514329380,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
4,0.01121,0.01121,0.0112,0.0112,1514329560,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
5,0.01122,0.01122,0.01122,0.01122,1514329740,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
6,0.0112,0.01121,0.0112,0.01121,1514329920,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
7,0.01117,0.01119,0.01117,0.01119,1514330100,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
8,0.01114,0.01116,0.01114,0.01116,1514330280,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
9,0.01113,0.01115,0.01113,0.01115,1514330460,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
10,0.01111,0.01113,0.01111,0.01113,1514330640,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
11,0.01109,0.0111,0.01108,0.0111,1514330820,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
12,0.01112,0.01112,0.01108,0.01108,1514331000,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
13,0.01111,0.01114,0.01111,0.01114,1514331180,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
14,0.01113,0.01113,0.01112,0.01112,1514331360,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
15,0.01111,0.01111,0.0111,0.01111,1514331540,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
16,0.01112,0.01112,0.01111,0.01111,1514331720,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
17,0.01113,0.01114,0.01113,0.01113,1514331900,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
18,0.01113,0.01114,0.01113,0.01114,1514332080,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
19,0.01118,0.01118,0.01114,0.01114,1514332260,0.0,0.0,1,JordanManual,CCCAGG,XCO,2017-12-28 01:14:17.109204
