Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,5.03,5.05,5.01,5.02,1514328840,22.07,111.24,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
1,4.98,5.05,4.98,5.05,1514329020,30.13,150.66,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
2,4.98,5.0,4.96,4.98,1514329200,28.47,141.84,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
3,4.97,4.98,4.96,4.97,1514329380,15.79,78.54,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
4,4.95,4.98,4.95,4.98,1514329560,16.86,83.6957,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
5,4.95,4.98,4.95,4.95,1514329740,6.13,30.43,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
6,4.95,4.98,4.95,4.95,1514329920,4.06,20.14,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
7,4.95,4.96,4.94,4.96,1514330100,2.26,11.2137,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
8,4.94,4.96,4.94,4.94,1514330280,1.7,8.42,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
9,4.93,4.96,4.93,4.96,1514330460,1.23,6.07,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
10,4.93,4.94,4.92,4.94,1514330640,1.8,8.86,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
11,4.92,4.94,4.91,4.92,1514330820,0.76,3.7419,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
12,4.92,4.92,4.9,4.92,1514331000,0.95,4.6723,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
13,4.97,4.98,4.9,4.9,1514331180,1.24,6.13,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
14,4.99,5.01,4.96,4.97,1514331360,18.02,89.76,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
15,4.97,5.04,4.95,4.97,1514331540,32.04,159.72,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
16,4.95,4.97,4.95,4.97,1514331720,28.68,142.13,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
17,4.96,4.97,4.95,4.96,1514331900,17.59,87.22924,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
18,4.96,4.96,4.96,4.96,1514332080,0.0,0.0,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
19,4.96,4.96,4.96,4.96,1514332260,0.0,0.0,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
20,4.96,4.96,4.96,4.96,1514332440,0.0,0.0,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
21,4.96,4.96,4.96,4.96,1514332620,0.0,0.0,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
22,4.96,4.96,4.96,4.96,1514332800,0.0,0.0,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
23,4.96,4.97,4.96,4.96,1514332980,0.42,2.08,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
24,4.91,4.97,4.9,4.95,1514333160,15.66,77.13,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
25,4.95,4.95,4.9,4.9,1514333340,23.12,113.74,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
26,5.01,5.04,4.94,4.96,1514333520,34.65,172.91,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
27,4.99,5.03,4.98,5.0,1514333700,10.44,52.22,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
28,4.97,4.99,4.97,4.99,1514333880,18.97,94.34,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
29,4.96,4.97,4.95,4.97,1514334060,12.42,61.68,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
30,4.93,4.97,4.93,4.96,1514334240,8.7,43.04,1,JordanManual,CCCAGG,PPC,2017-12-28 01:14:05.066306
