Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.01745,0.01745,0.01745,0.01745,1514231220,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
1,0.01745,0.01745,0.01745,0.01745,1514231280,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
2,0.01745,0.01745,0.01745,0.01745,1514231340,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
3,0.01744,0.01744,0.01744,0.01744,1514231400,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
4,0.01745,0.01745,0.01745,0.01745,1514231460,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
5,0.01747,0.01747,0.01747,0.01747,1514231520,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
6,0.01745,0.01745,0.01745,0.01745,1514231580,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
7,0.01747,0.01747,0.01747,0.01747,1514231640,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
8,0.01748,0.01748,0.01748,0.01748,1514231700,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
9,0.01748,0.01748,0.01748,0.01748,1514231760,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
10,0.01748,0.01748,0.01748,0.01748,1514231820,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
11,0.01749,0.01749,0.01749,0.01749,1514231880,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
12,0.01751,0.01751,0.01751,0.01751,1514231940,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
13,0.0175,0.0175,0.0175,0.0175,1514232000,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
14,0.01747,0.01747,0.01747,0.01747,1514232060,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
15,0.01748,0.01748,0.01748,0.01748,1514232120,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
16,0.01745,0.01745,0.01745,0.01745,1514232180,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
17,0.01744,0.01744,0.01744,0.01744,1514232240,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
18,0.01743,0.01743,0.01743,0.01743,1514232300,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
19,0.01745,0.01745,0.01745,0.01745,1514232360,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
20,0.01743,0.01743,0.01743,0.01743,1514232420,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
21,0.01743,0.01743,0.01743,0.01743,1514232480,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
22,0.01743,0.01743,0.01743,0.01743,1514232540,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
23,0.01744,0.01744,0.01744,0.01744,1514232600,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
24,0.01744,0.01744,0.01744,0.01744,1514232660,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
25,0.01745,0.01745,0.01745,0.01745,1514232720,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
26,0.01745,0.01745,0.01745,0.01745,1514232780,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
27,0.01744,0.01744,0.01744,0.01744,1514232840,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
28,0.01744,0.01744,0.01744,0.01744,1514232900,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
29,0.01744,0.01744,0.01744,0.01744,1514232960,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
30,0.01744,0.01744,0.01744,0.01744,1514233020,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
31,0.01743,0.01743,0.01743,0.01743,1514233080,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
32,0.01745,0.01745,0.01745,0.01745,1514233140,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
33,0.01747,0.01747,0.01747,0.01747,1514233200,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
34,0.0175,0.0175,0.0175,0.0175,1514233260,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
35,0.01751,0.01751,0.01751,0.01751,1514233320,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
36,0.01753,0.01753,0.01753,0.01753,1514233380,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
37,0.01753,0.01753,0.01753,0.01753,1514233440,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
38,0.01752,0.01752,0.01752,0.01752,1514233500,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
39,0.01752,0.01752,0.01752,0.01752,1514233560,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
40,0.01751,0.01751,0.01751,0.01751,1514233620,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
41,0.01751,0.01751,0.01751,0.01751,1514233680,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
42,0.01752,0.01752,0.01752,0.01752,1514233740,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
43,0.01752,0.01752,0.01752,0.01752,1514233800,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
44,0.01753,0.01753,0.01753,0.01753,1514233860,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
45,0.01751,0.01751,0.01751,0.01751,1514233920,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
46,0.0175,0.0175,0.0175,0.0175,1514233980,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
47,0.0175,0.0175,0.0175,0.0175,1514234040,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
48,0.01748,0.01748,0.01748,0.01748,1514234100,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
49,0.01746,0.01746,0.01746,0.01746,1514234160,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
50,0.01746,0.01746,0.01746,0.01746,1514234220,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
51,0.01746,0.01746,0.01746,0.01746,1514234280,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
52,0.01745,0.01745,0.01745,0.01745,1514234340,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
53,0.01745,0.01745,0.01745,0.01745,1514234400,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
54,0.01743,0.01743,0.01743,0.01743,1514234460,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
55,0.01743,0.01743,0.01743,0.01743,1514234520,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
56,0.01736,0.01736,0.01736,0.01736,1514234580,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
57,0.0173,0.0173,0.0173,0.0173,1514234640,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
58,0.01721,0.01721,0.01721,0.01721,1514234700,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
59,0.01718,0.01718,0.01718,0.01718,1514234760,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
60,0.01718,0.01718,0.01718,0.01718,1514234820,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
61,0.01713,0.01713,0.01713,0.01713,1514234880,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
62,0.01714,0.01714,0.01714,0.01714,1514234940,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
63,0.01714,0.01714,0.01714,0.01714,1514235000,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
64,0.01716,0.01716,0.01716,0.01716,1514235060,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
65,0.0172,0.0172,0.0172,0.0172,1514235120,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
66,0.01718,0.01718,0.01718,0.01718,1514235180,0.0,0.0,KURT,1,JordanManual,CCCAGG,2017-12-26 22:40:03.006831
