Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,15.25,15.25,15.25,15.25,1514231220,15.17,231.34,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
1,15.24,15.24,15.24,15.24,1514231280,34.3,522.73,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
2,15.24,15.24,15.24,15.24,1514231340,7.78,118.57,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
3,15.23,15.23,15.23,15.23,1514231400,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
4,15.24,15.24,15.24,15.24,1514231460,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
5,15.26,15.26,15.26,15.26,1514231520,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
6,15.25,15.25,15.25,15.25,1514231580,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
7,15.26,15.26,15.26,15.26,1514231640,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
8,15.27,15.27,15.27,15.27,1514231700,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
9,15.27,15.27,15.27,15.27,1514231760,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
10,15.27,15.27,15.27,15.27,1514231820,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
11,15.28,15.28,15.28,15.28,1514231880,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
12,15.29,15.29,15.29,15.29,1514231940,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
13,15.29,15.29,15.29,15.29,1514232000,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
14,15.26,15.26,15.26,15.26,1514232060,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
15,15.27,15.27,15.27,15.27,1514232120,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
16,15.25,15.25,15.25,15.25,1514232180,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
17,15.24,15.24,15.24,15.24,1514232240,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
18,15.23,15.23,15.23,15.23,1514232300,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
19,15.25,15.25,15.25,15.25,1514232360,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
20,15.23,15.23,15.23,15.23,1514232420,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
21,15.23,15.23,15.23,15.23,1514232480,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
22,15.23,15.23,15.23,15.23,1514232540,0.0,0.0,BTX,1,JordanManual,CCCAGG,2017-12-26 22:16:09.166470
