Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0959,1,JordanManual,CCCAGG,0.0961,0.0959,0.0961,SXC,1514330640,2017-12-28 01:44:59.119408,0.0,0.0
1,1.0,0.09573,1,JordanManual,CCCAGG,0.09586,0.09569,0.09586,SXC,1514330820,2017-12-28 01:44:59.119408,0.0,0.0
2,2.0,0.08266,1,JordanManual,CCCAGG,0.0957,0.08257,0.09564,SXC,1514331000,2017-12-28 01:44:59.119408,1640.78,135.48
3,3.0,0.08265,1,JordanManual,CCCAGG,0.08286,0.08265,0.08286,SXC,1514331180,2017-12-28 01:44:59.119408,0.0,0.0
4,4.0,0.08275,1,JordanManual,CCCAGG,0.08275,0.08271,0.08271,SXC,1514331360,2017-12-28 01:44:59.119408,100.0,8.27
5,5.0,0.08263,1,JordanManual,CCCAGG,0.08263,0.08256,0.08262,SXC,1514331540,2017-12-28 01:44:59.119408,0.0,0.0
6,6.0,0.08273,1,JordanManual,CCCAGG,0.08273,0.0826,0.0826,SXC,1514331720,2017-12-28 01:44:59.119408,0.0,0.0
7,7.0,0.09487,1,JordanManual,CCCAGG,0.09487,0.08279,0.08279,SXC,1514331900,2017-12-28 01:44:59.119408,300.0,28.46
8,8.0,0.09481,1,JordanManual,CCCAGG,0.0949,0.09481,0.0949,SXC,1514332080,2017-12-28 01:44:59.119408,0.0,0.0
9,9.0,0.09523,1,JordanManual,CCCAGG,0.09523,0.0949,0.0949,SXC,1514332260,2017-12-28 01:44:59.119408,0.0,0.0
10,10.0,0.0952,1,JordanManual,CCCAGG,0.09521,0.09516,0.09516,SXC,1514332440,2017-12-28 01:44:59.119408,0.0,0.0
11,11.0,0.09533,1,JordanManual,CCCAGG,0.09533,0.0952,0.0952,SXC,1514332620,2017-12-28 01:44:59.119408,20000.0,1906.0
12,12.0,0.09503,1,JordanManual,CCCAGG,0.09513,0.09503,0.09513,SXC,1514332800,2017-12-28 01:44:59.119408,0.0,0.0
13,13.0,0.09497,1,JordanManual,CCCAGG,0.09503,0.09497,0.09503,SXC,1514332980,2017-12-28 01:44:59.119408,0.0,0.0
14,14.0,0.09465,1,JordanManual,CCCAGG,0.09488,0.09465,0.09488,SXC,1514333160,2017-12-28 01:44:59.119408,1918.38,181.57
15,15.0,0.09452,1,JordanManual,CCCAGG,0.09466,0.09452,0.09466,SXC,1514333340,2017-12-28 01:44:59.119408,0.0,0.0
16,16.0,0.09448,1,JordanManual,CCCAGG,0.09448,0.09445,0.09448,SXC,1514333520,2017-12-28 01:44:59.119408,0.0,0.0
17,17.0,0.09465,1,JordanManual,CCCAGG,0.09465,0.0945,0.0945,SXC,1514333700,2017-12-28 01:44:59.119408,0.0,0.0
18,18.0,0.0947,1,JordanManual,CCCAGG,0.0947,0.09465,0.09465,SXC,1514333880,2017-12-28 01:44:59.119408,0.0,0.0
19,19.0,0.09482,1,JordanManual,CCCAGG,0.09482,0.09465,0.09465,SXC,1514334060,2017-12-28 01:44:59.119408,0.0,0.0
20,20.0,0.09516,1,JordanManual,CCCAGG,0.09516,0.09484,0.09484,SXC,1514334240,2017-12-28 01:44:59.119408,0.0,0.0
21,21.0,0.09545,1,JordanManual,CCCAGG,0.09545,0.0954,0.09542,SXC,1514334420,2017-12-28 01:44:59.119408,0.0,0.0
22,22.0,0.09283,1,JordanManual,CCCAGG,0.09543,0.09283,0.09543,SXC,1514334600,2017-12-28 01:44:59.119408,200.0,18.57
23,23.0,0.09282,1,JordanManual,CCCAGG,0.09282,0.09276,0.09276,SXC,1514334780,2017-12-28 01:44:59.119408,0.0,0.0
24,24.0,0.09271,1,JordanManual,CCCAGG,0.09288,0.09271,0.09288,SXC,1514334960,2017-12-28 01:44:59.119408,0.0,0.0
25,25.0,0.09271,1,JordanManual,CCCAGG,0.09271,0.09265,0.09267,SXC,1514335140,2017-12-28 01:44:59.119408,0.0,0.0
26,26.0,0.0926,1,JordanManual,CCCAGG,0.09268,0.0926,0.09268,SXC,1514335320,2017-12-28 01:44:59.119408,0.0,0.0
27,27.0,0.09281,1,JordanManual,CCCAGG,0.09281,0.09257,0.09257,SXC,1514335500,2017-12-28 01:44:59.119408,0.0,0.0
28,28.0,0.09263,1,JordanManual,CCCAGG,0.09293,0.09263,0.09293,SXC,1514335680,2017-12-28 01:44:59.119408,0.0,0.0
29,29.0,0.07714,1,JordanManual,CCCAGG,0.09273,0.07714,0.09261,SXC,1514335860,2017-12-28 01:44:59.119408,678.0,52.3
30,30.0,0.07715,1,JordanManual,CCCAGG,0.07715,0.0771,0.0771,SXC,1514336040,2017-12-28 01:44:59.119408,0.0,0.0
31,31.0,0.07708,1,JordanManual,CCCAGG,0.07712,0.07708,0.07712,SXC,1514336220,2017-12-28 01:44:59.119408,0.0,0.0
32,32.0,0.07723,1,JordanManual,CCCAGG,0.07723,0.07714,0.07714,SXC,1514336400,2017-12-28 01:44:59.119408,0.0,0.0
33,33.0,0.07745,1,JordanManual,CCCAGG,0.07745,0.07725,0.07725,SXC,1514336580,2017-12-28 01:44:59.119408,0.0,0.0
34,34.0,0.07793,1,JordanManual,CCCAGG,0.07793,0.07763,0.07763,SXC,1514336760,2017-12-28 01:44:59.119408,0.0,0.0
35,35.0,0.07801,1,JordanManual,CCCAGG,0.07801,0.07792,0.07798,SXC,1514336940,2017-12-28 01:44:59.119408,0.0,0.0
36,36.0,0.07818,1,JordanManual,CCCAGG,0.07818,0.07811,0.07814,SXC,1514337120,2017-12-28 01:44:59.119408,0.0,0.0
37,37.0,0.07818,1,JordanManual,CCCAGG,0.0782,0.07815,0.07815,SXC,1514337300,2017-12-28 01:44:59.119408,0.0,0.0
38,38.0,0.07796,1,JordanManual,CCCAGG,0.07816,0.07796,0.07816,SXC,1514337480,2017-12-28 01:44:59.119408,0.0,0.0
39,39.0,0.07808,1,JordanManual,CCCAGG,0.07808,0.07804,0.07805,SXC,1514337660,2017-12-28 01:44:59.119408,0.0,0.0
