Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.08545,1,JordanManual,CCCAGG,0.08545,0.08525,0.08525,HVN,1514354400,2017-12-28 08:20:49.309356,22000,1878.14
1,1.0,1.0,0.08561,1,JordanManual,CCCAGG,0.08561,0.08555,0.08555,HVN,1514354580,2017-12-28 08:20:49.309356,0,0.0
2,2.0,2.0,0.0824,1,JordanManual,CCCAGG,0.08559,0.0824,0.08559,HVN,1514354760,2017-12-28 08:20:49.309356,35160,3008.9
3,3.0,3.0,0.08231,1,JordanManual,CCCAGG,0.08237,0.08231,0.08237,HVN,1514354940,2017-12-28 08:20:49.309356,0,0.0
4,4.0,4.0,0.08326,1,JordanManual,CCCAGG,0.08326,0.08222,0.08228,HVN,1514355120,2017-12-28 08:20:49.309356,510,42.46
5,5.0,5.0,0.0851,1,JordanManual,CCCAGG,0.08512,0.08326,0.08326,HVN,1514355300,2017-12-28 08:20:49.309356,8180,696.28
6,6.0,6.0,0.08192,1,JordanManual,CCCAGG,0.08543,0.08192,0.0851,HVN,1514355480,2017-12-28 08:20:49.309356,32230,2648.94
7,7.0,7.0,0.07888,1,JordanManual,CCCAGG,0.08207,0.06927,0.08207,HVN,1514355660,2017-12-28 08:20:49.309356,206050,16904.27
8,8.0,8.0,0.07888,1,JordanManual,CCCAGG,0.07892,0.07871,0.07892,HVN,1514355840,2017-12-28 08:20:49.309356,220,17.3288
9,9.0,9.0,0.07882,1,JordanManual,CCCAGG,0.07886,0.07882,0.07886,HVN,1514356020,2017-12-28 08:20:49.309356,0,0.0
10,10.0,10.0,0.07877,1,JordanManual,CCCAGG,0.07885,0.07877,0.07879,HVN,1514356200,2017-12-28 08:20:49.309356,20,1.58
11,11.0,11.0,0.08108,1,JordanManual,CCCAGG,0.08132,0.07901,0.07901,HVN,1514356380,2017-12-28 08:20:49.309356,3120,250.0
12,12.0,12.0,0.08098,1,JordanManual,CCCAGG,0.08103,0.08098,0.081,HVN,1514356560,2017-12-28 08:20:49.309356,0,0.0
13,13.0,13.0,0.08096,1,JordanManual,CCCAGG,0.08104,0.08096,0.081,HVN,1514356740,2017-12-28 08:20:49.309356,10300,833.89
14,14.0,14.0,0.07934,1,JordanManual,CCCAGG,0.07978,0.07912,0.07962,HVN,1514356920,2017-12-28 08:20:49.309356,15830,1253.45
15,15.0,15.0,0.07916,1,JordanManual,CCCAGG,0.07925,0.07916,0.07925,HVN,1514357100,2017-12-28 08:20:49.309356,0,0.0
16,16.0,16.0,0.07918,1,JordanManual,CCCAGG,0.07918,0.07836,0.07918,HVN,1514357280,2017-12-28 08:20:49.309356,10980,863.61
17,17.0,17.0,0.07924,1,JordanManual,CCCAGG,0.07924,0.07923,0.07923,HVN,1514357460,2017-12-28 08:20:49.309356,0,0.0
18,18.0,18.0,0.07931,1,JordanManual,CCCAGG,0.07931,0.07912,0.07921,HVN,1514357640,2017-12-28 08:20:49.309356,0,0.0
19,19.0,19.0,0.07862,1,JordanManual,CCCAGG,0.07926,0.07856,0.07926,HVN,1514357820,2017-12-28 08:20:49.309356,140,11.0
20,20.0,20.0,0.07529,1,JordanManual,CCCAGG,0.0786,0.07434,0.0786,HVN,1514358000,2017-12-28 08:20:49.309356,13150,1001.11
21,21.0,21.0,0.07529,1,JordanManual,CCCAGG,0.07531,0.07529,0.07529,HVN,1514358180,2017-12-28 08:20:49.309356,0,0.0
22,22.0,22.0,0.07745,1,JordanManual,CCCAGG,0.07745,0.07534,0.07534,HVN,1514358360,2017-12-28 08:20:49.309356,3340,258.68
23,23.0,23.0,0.07926,1,JordanManual,CCCAGG,0.07931,0.07748,0.07748,HVN,1514358540,2017-12-28 08:20:49.309356,1420,112.62
24,24.0,24.0,0.07847,1,JordanManual,CCCAGG,0.07906,0.07847,0.07906,HVN,1514358720,2017-12-28 08:20:49.309356,1520,119.27
25,25.0,25.0,0.0792,1,JordanManual,CCCAGG,0.0792,0.07797,0.07808,HVN,1514358900,2017-12-28 08:20:49.309356,13200,1041.85
26,26.0,26.0,0.07925,1,JordanManual,CCCAGG,0.07925,0.07919,0.07919,HVN,1514359080,2017-12-28 08:20:49.309356,3240,256.58
27,27.0,27.0,0.07935,1,JordanManual,CCCAGG,0.07963,0.07931,0.07931,HVN,1514359260,2017-12-28 08:20:49.309356,3160,250.75
28,28.0,28.0,0.08023,1,JordanManual,CCCAGG,0.08025,0.07941,0.07941,HVN,1514359440,2017-12-28 08:20:49.309356,220,17.65
29,29.0,29.0,0.07981,1,JordanManual,CCCAGG,0.08019,0.07981,0.08019,HVN,1514359620,2017-12-28 08:20:49.309356,0,0.0
30,30.0,30.0,0.08261,1,JordanManual,CCCAGG,0.08261,0.07981,0.07981,HVN,1514359800,2017-12-28 08:20:49.309356,6350,523.82
31,31.0,31.0,0.08248,1,JordanManual,CCCAGG,0.0825,0.08229,0.0825,HVN,1514359980,2017-12-28 08:20:49.309356,0,0.0
32,32.0,32.0,0.0827,1,JordanManual,CCCAGG,0.08271,0.08255,0.08255,HVN,1514360160,2017-12-28 08:20:49.309356,0,0.0
