Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,4.37,4.37,4.36,4.36,1514231220,453086.58,1979988.35,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
1,4.37,4.37,4.37,4.37,1514231280,429907.89,1878697.48,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
2,4.37,4.37,4.37,4.37,1514231340,359299.54,1570138.99,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
3,4.37,4.37,4.37,4.37,1514231400,435622.64,1903670.94,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
4,4.37,4.37,4.37,4.37,1514231460,431348.85,1884994.47,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
5,4.37,4.37,4.36,4.37,1514231520,456015.28,1992786.77,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
6,4.37,4.37,4.36,4.37,1514231580,337536.82,1475035.9,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
7,4.36,4.37,4.36,4.37,1514231640,377938.29,1647810.94,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
8,4.36,4.36,4.36,4.36,1514231700,562187.58,2451137.85,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
9,4.36,4.37,4.36,4.36,1514231760,201868.85,880148.19,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
10,4.36,4.36,4.36,4.36,1514231820,241418.68,1052585.44,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
11,4.36,4.36,4.36,4.36,1514231880,781173.58,3405916.81,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
12,4.36,4.36,4.36,4.36,1514231940,375571.05,1637489.78,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
13,4.36,4.36,4.35,4.36,1514232000,307007.22,1338551.48,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
14,4.36,4.36,4.36,4.36,1514232060,466511.33,2033989.4,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
15,4.36,4.36,4.36,4.36,1514232120,229229.45,999440.4,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
16,4.37,4.37,4.36,4.36,1514232180,522659.29,2284021.1,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
17,4.37,4.37,4.37,4.37,1514232240,603884.2,2638973.95,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
18,4.37,4.37,4.37,4.37,1514232300,589427.49,2575798.13,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
19,4.37,4.37,4.37,4.37,1514232360,441807.86,1930700.35,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
20,4.37,4.37,4.37,4.37,1514232420,475059.54,2076010.19,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
21,4.37,4.38,4.37,4.37,1514232480,254888.16,1113861.26,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
22,4.37,4.38,4.37,4.37,1514232540,657354.09,2872637.37,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
23,4.37,4.38,4.37,4.37,1514232600,314370.26,1373798.04,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
24,4.37,4.37,4.37,4.37,1514232660,427943.13,1870111.48,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
25,4.37,4.37,4.37,4.37,1514232720,291348.23,1273191.77,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
26,4.37,4.37,4.37,4.37,1514232780,344895.67,1507194.08,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
27,4.37,4.37,4.37,4.37,1514232840,283613.19,1239389.64,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
28,4.37,4.37,4.37,4.37,1514232900,287361.0,1255767.57,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
29,4.37,4.37,4.37,4.37,1514232960,249454.19,1090114.81,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
30,4.37,4.37,4.37,4.37,1514233020,202294.96,884028.98,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
31,4.37,4.37,4.37,4.37,1514233080,294152.49,1285446.38,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
32,4.37,4.37,4.37,4.37,1514233140,779650.99,3407074.83,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
33,4.36,4.37,4.36,4.37,1514233200,869247.29,3789918.18,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
34,4.36,4.36,4.36,4.36,1514233260,865824.52,3774994.91,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
35,4.35,4.36,4.35,4.36,1514233320,697333.53,3033400.86,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
36,4.35,4.36,4.35,4.36,1514233380,364531.65,1585712.68,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
37,4.35,4.35,4.35,4.35,1514233440,499397.27,2172378.12,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
38,4.35,4.35,4.35,4.35,1514233500,682656.93,2969557.65,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
39,4.35,4.35,4.35,4.35,1514233560,512655.74,2230052.47,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
40,4.35,4.36,4.35,4.35,1514233620,599361.4,2607222.09,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
41,4.35,4.36,4.35,4.35,1514233680,506136.1,2201692.03,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
42,4.35,4.35,4.35,4.35,1514233740,451033.2,1961994.42,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
43,4.35,4.35,4.35,4.35,1514233800,334430.98,1454774.76,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
44,4.35,4.35,4.35,4.35,1514233860,389872.49,1695945.33,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
45,4.35,4.35,4.35,4.35,1514233920,359532.46,1563966.2,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
46,4.36,4.36,4.35,4.35,1514233980,682083.07,2973882.19,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
47,4.36,4.36,4.36,4.36,1514234040,496890.99,2166444.72,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
48,4.36,4.36,4.36,4.36,1514234100,594766.86,2593183.51,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
49,4.37,4.37,4.36,4.36,1514234160,1640817.72,7170373.44,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
50,4.37,4.37,4.36,4.37,1514234220,424017.95,1852958.44,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
51,4.37,4.37,4.37,4.37,1514234280,537562.07,2349146.25,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
52,4.37,4.37,4.37,4.37,1514234340,505408.4,2208634.71,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
53,4.37,4.37,4.37,4.37,1514234400,614426.65,2685044.46,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
54,4.37,4.37,4.37,4.37,1514234460,549692.82,2402157.62,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
55,4.38,4.38,4.37,4.37,1514234520,2051088.16,8983766.14,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
56,4.39,4.4,4.38,4.38,1514234580,5230213.82,22960638.67,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
57,4.41,4.41,4.39,4.39,1514234640,2338335.02,10312057.44,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
58,4.43,4.44,4.41,4.41,1514234700,4809014.42,21303933.88,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
59,4.44,4.44,4.43,4.43,1514234760,7528989.09,33428711.56,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
60,4.44,4.44,4.44,4.44,1514234820,3210864.08,14256236.52,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
61,4.45,4.45,4.44,4.44,1514234880,2967959.54,13207419.95,PEN,1,JordanManual,CCCAGG,2017-12-26 22:50:49.279516
