Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,WABI,1514357460,2017-12-28 09:09:32.352086,3960,7286.4
1,1.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,WABI,1514357640,2017-12-28 09:09:32.352086,1239,2279.76
2,2.0,1.9,1,JordanManual,CCCAGG,1.97,1.84,1.84,WABI,1514357820,2017-12-28 09:09:32.352086,22064,41121.74
3,3.0,1.89,1,JordanManual,CCCAGG,1.9,1.85,1.86,WABI,1514358000,2017-12-28 09:09:32.352086,3394,6414.66
4,4.0,1.86,1,JordanManual,CCCAGG,1.89,1.85,1.89,WABI,1514358180,2017-12-28 09:09:32.352086,2596,4829.26
5,5.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.86,WABI,1514358360,2017-12-28 09:09:32.352086,13847,25755.42
6,6.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,WABI,1514358540,2017-12-28 09:09:32.352086,9811,18248.46
7,7.0,1.95,1,JordanManual,CCCAGG,1.95,1.84,1.85,WABI,1514358720,2017-12-28 09:09:32.352086,17913,34735.35
8,8.0,1.95,1,JordanManual,CCCAGG,1.95,1.84,1.95,WABI,1514358900,2017-12-28 09:09:32.352086,5087,9850.89
9,9.0,1.91,1,JordanManual,CCCAGG,1.94,1.91,1.94,WABI,1514359080,2017-12-28 09:09:32.352086,651,1248.78
10,10.0,1.96,1,JordanManual,CCCAGG,1.96,1.92,1.92,WABI,1514359260,2017-12-28 09:09:32.352086,7889,15167.14
11,11.0,1.94,1,JordanManual,CCCAGG,1.96,1.94,1.96,WABI,1514359440,2017-12-28 09:09:32.352086,3954,7705.56
12,12.0,1.93,1,JordanManual,CCCAGG,1.95,1.93,1.95,WABI,1514359620,2017-12-28 09:09:32.352086,5695,10991.35
13,13.0,1.94,1,JordanManual,CCCAGG,1.94,1.91,1.93,WABI,1514359800,2017-12-28 09:09:32.352086,3698,7143.65
14,14.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,WABI,1514359980,2017-12-28 09:09:32.352086,3746,7252.53
15,15.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.94,WABI,1514360160,2017-12-28 09:09:32.352086,1534,2989.19
16,16.0,1.94,1,JordanManual,CCCAGG,1.95,1.94,1.94,WABI,1514360340,2017-12-28 09:09:32.352086,4317,8374.98
17,17.0,1.94,1,JordanManual,CCCAGG,1.95,1.94,1.95,WABI,1514360520,2017-12-28 09:09:32.352086,8483,16540.44
18,18.0,1.93,1,JordanManual,CCCAGG,1.94,1.9,1.94,WABI,1514360700,2017-12-28 09:09:32.352086,4656,8985.56
19,19.0,1.94,1,JordanManual,CCCAGG,1.94,1.9,1.9,WABI,1514360880,2017-12-28 09:09:32.352086,4899,9456.48
20,20.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,WABI,1514361060,2017-12-28 09:09:32.352086,420,812.2
21,21.0,1.91,1,JordanManual,CCCAGG,1.94,1.91,1.94,WABI,1514361240,2017-12-28 09:09:32.352086,1282,2463.15
22,22.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.93,WABI,1514361420,2017-12-28 09:09:32.352086,6073,11661.35
23,23.0,1.93,1,JordanManual,CCCAGG,1.93,1.91,1.92,WABI,1514361600,2017-12-28 09:09:32.352086,5069,9768.36
24,24.0,1.9,1,JordanManual,CCCAGG,1.93,1.9,1.93,WABI,1514361780,2017-12-28 09:09:32.352086,1242,2361.48
25,25.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,WABI,1514361960,2017-12-28 09:09:32.352086,4250,8075.0
26,26.0,1.9,1,JordanManual,CCCAGG,1.9,1.87,1.89,WABI,1514362140,2017-12-28 09:09:32.352086,2059,3878.21
27,27.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,WABI,1514362320,2017-12-28 09:09:32.352086,505,954.45
28,28.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.89,WABI,1514362500,2017-12-28 09:09:32.352086,1134,2140.03
29,29.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.89,WABI,1514362680,2017-12-28 09:09:32.352086,1362,2574.18
30,30.0,1.89,1,JordanManual,CCCAGG,1.9,1.88,1.9,WABI,1514362860,2017-12-28 09:09:32.352086,5804,10988.86
31,31.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.89,WABI,1514363040,2017-12-28 09:09:32.352086,9520,17992.8
32,32.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,WABI,1514363220,2017-12-28 09:09:32.352086,559,1056.51
33,33.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,WABI,1514363400,2017-12-28 09:09:32.352086,4,7.56
34,34.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,WABI,1514363580,2017-12-28 09:09:32.352086,1155,2180.54
35,35.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.89,WABI,1514363760,2017-12-28 09:09:32.352086,2790,5246.14
36,36.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.89,WABI,1514363940,2017-12-28 09:09:32.352086,1025,1947.2
