Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.1678,0.1678,0.1678,0.1678,1514231220,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
1,0.1678,0.1678,0.1678,0.1678,1514231280,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
2,0.1678,0.1678,0.1678,0.1678,1514231340,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
3,0.1677,0.1677,0.1677,0.1677,1514231400,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
4,0.1678,0.1678,0.1678,0.1678,1514231460,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
5,0.168,0.168,0.168,0.168,1514231520,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
6,0.1678,0.1678,0.1678,0.1678,1514231580,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
7,0.168,0.168,0.168,0.168,1514231640,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
8,0.1681,0.1681,0.1681,0.1681,1514231700,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
9,0.1681,0.1681,0.1681,0.1681,1514231760,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
10,0.1681,0.1681,0.1681,0.1681,1514231820,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
11,0.1682,0.1682,0.1682,0.1682,1514231880,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
12,0.1683,0.1683,0.1683,0.1683,1514231940,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
13,0.1683,0.1683,0.1683,0.1683,1514232000,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
14,0.168,0.168,0.168,0.168,1514232060,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
15,0.1681,0.1681,0.1681,0.1681,1514232120,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
16,0.1678,0.1678,0.1678,0.1678,1514232180,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
17,0.1677,0.1677,0.1677,0.1677,1514232240,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
18,0.1677,0.1677,0.1677,0.1677,1514232300,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
19,0.1678,0.1678,0.1678,0.1678,1514232360,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
20,0.1676,0.1676,0.1676,0.1676,1514232420,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
21,0.1677,0.1677,0.1677,0.1677,1514232480,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
22,0.1676,0.1676,0.1676,0.1676,1514232540,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
23,0.1677,0.1677,0.1677,0.1677,1514232600,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
24,0.1677,0.1677,0.1677,0.1677,1514232660,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
25,0.1678,0.1678,0.1678,0.1678,1514232720,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
26,0.1678,0.1678,0.1678,0.1678,1514232780,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
27,0.1677,0.1677,0.1677,0.1677,1514232840,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
28,0.1677,0.1677,0.1677,0.1677,1514232900,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
29,0.1677,0.1677,0.1677,0.1677,1514232960,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
30,0.1677,0.1677,0.1677,0.1677,1514233020,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
31,0.1677,0.1677,0.1677,0.1677,1514233080,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
32,0.1678,0.1678,0.1678,0.1678,1514233140,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
33,0.168,0.168,0.168,0.168,1514233200,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
34,0.1683,0.1683,0.1683,0.1683,1514233260,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
35,0.1684,0.1684,0.1684,0.1684,1514233320,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
36,0.1685,0.1685,0.1685,0.1685,1514233380,0.0,0.0,RPC,1,JordanManual,CCCAGG,2017-12-26 22:56:20.381499
