Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514357460,2017-12-28 09:10:00.915165,1538.45,1769.22
1,1.0,1.0,1.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514357640,2017-12-28 09:10:00.915165,2039.0,2344.85
2,2.0,2.0,2.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514357820,2017-12-28 09:10:00.915165,0.0,0.0
3,3.0,3.0,3.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514358000,2017-12-28 09:10:00.915165,0.0,0.0
4,4.0,4.0,4.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.15,XMCC,1514358180,2017-12-28 09:10:00.915165,47.22,54.78
5,5.0,5.0,5.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514358360,2017-12-28 09:10:00.915165,1042.38,1209.16
6,6.0,6.0,6.0,1.16,1,JordanManual,CCCAGG,1.16,1.16,1.16,XMCC,1514358540,2017-12-28 09:10:00.915165,37.51,43.52
7,7.0,7.0,7.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,XMCC,1514358720,2017-12-28 09:10:00.915165,49.91,57.02
8,8.0,8.0,8.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514358900,2017-12-28 09:10:00.915165,19.64,22.39
9,9.0,9.0,9.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514359080,2017-12-28 09:10:00.915165,129.69,147.85
10,10.0,10.0,10.0,1.14,1,JordanManual,CCCAGG,1.14,1.14,1.14,XMCC,1514359260,2017-12-28 09:10:00.915165,50.0,57.0
11,11.0,11.0,11.0,1.15,1,JordanManual,CCCAGG,1.15,1.15,1.15,XMCC,1514359440,2017-12-28 09:10:00.915165,620.14,713.16
