Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,4.07,1,JordanManual,CCCAGG,4.07,4.06,4.06,IGNIS,1514329740,2017-12-28 01:30:02.068989,0.0,0.0
1,1.0,4.07,1,JordanManual,CCCAGG,4.07,4.07,4.07,IGNIS,1514329920,2017-12-28 01:30:02.068989,0.0,0.0
2,2.0,4.06,1,JordanManual,CCCAGG,4.07,4.06,4.07,IGNIS,1514330100,2017-12-28 01:30:02.068989,0.0,0.0
3,3.0,4.06,1,JordanManual,CCCAGG,4.06,4.06,4.06,IGNIS,1514330280,2017-12-28 01:30:02.068989,0.0,0.0
4,4.0,4.06,1,JordanManual,CCCAGG,4.06,4.06,4.06,IGNIS,1514330460,2017-12-28 01:30:02.068989,0.0,0.0
5,5.0,4.06,1,JordanManual,CCCAGG,4.06,4.06,4.06,IGNIS,1514330640,2017-12-28 01:30:02.068989,0.0,0.0
6,6.0,4.06,1,JordanManual,CCCAGG,4.06,4.06,4.06,IGNIS,1514330820,2017-12-28 01:30:02.068989,0.0,0.0
7,7.0,4.07,1,JordanManual,CCCAGG,4.07,4.06,4.06,IGNIS,1514331000,2017-12-28 01:30:02.068989,0.0,0.0
8,8.0,4.08,1,JordanManual,CCCAGG,4.08,4.07,4.07,IGNIS,1514331180,2017-12-28 01:30:02.068989,0.0,0.0
9,9.0,4.08,1,JordanManual,CCCAGG,4.08,4.08,4.08,IGNIS,1514331360,2017-12-28 01:30:02.068989,0.0,0.0
10,10.0,4.08,1,JordanManual,CCCAGG,4.08,4.07,4.08,IGNIS,1514331540,2017-12-28 01:30:02.068989,0.0,0.0
11,11.0,4.09,1,JordanManual,CCCAGG,4.09,4.08,4.08,IGNIS,1514331720,2017-12-28 01:30:02.068989,0.0,0.0
12,12.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,IGNIS,1514331900,2017-12-28 01:30:02.068989,0.0,0.0
13,13.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,IGNIS,1514332080,2017-12-28 01:30:02.068989,0.0,0.0
14,14.0,4.1,1,JordanManual,CCCAGG,4.1,4.09,4.09,IGNIS,1514332260,2017-12-28 01:30:02.068989,0.0,0.0
15,15.0,4.1,1,JordanManual,CCCAGG,4.1,4.1,4.1,IGNIS,1514332440,2017-12-28 01:30:02.068989,0.0,0.0
16,16.0,4.1,1,JordanManual,CCCAGG,4.1,4.1,4.1,IGNIS,1514332620,2017-12-28 01:30:02.068989,0.0,0.0
17,17.0,4.09,1,JordanManual,CCCAGG,4.1,4.09,4.1,IGNIS,1514332800,2017-12-28 01:30:02.068989,0.0,0.0
18,18.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,IGNIS,1514332980,2017-12-28 01:30:02.068989,3.5,14.32
19,19.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,IGNIS,1514333160,2017-12-28 01:30:02.068989,0.0,0.0
20,20.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,IGNIS,1514333340,2017-12-28 01:30:02.068989,0.0,0.0
21,21.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,IGNIS,1514333520,2017-12-28 01:30:02.068989,0.0,0.0
22,22.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,IGNIS,1514333700,2017-12-28 01:30:02.068989,0.0,0.0
23,23.0,4.09,1,JordanManual,CCCAGG,4.1,4.09,4.09,IGNIS,1514333880,2017-12-28 01:30:02.068989,0.0,0.0
24,24.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,IGNIS,1514334060,2017-12-28 01:30:02.068989,0.0,0.0
25,25.0,4.1,1,JordanManual,CCCAGG,4.1,4.09,4.09,IGNIS,1514334240,2017-12-28 01:30:02.068989,0.0,0.0
26,26.0,4.11,1,JordanManual,CCCAGG,4.11,4.1,4.1,IGNIS,1514334420,2017-12-28 01:30:02.068989,0.0,0.0
