Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,3.13,3.13,3.13,3.13,1514364300,0.0,0.0,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
1,3.08,3.13,3.08,3.13,1514364480,67.19,207.55,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
2,3.08,3.08,3.08,3.08,1514364660,5.25,16.17,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
3,3.06,3.08,3.06,3.08,1514364840,0.0,0.0,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
4,3.06,3.06,3.06,3.06,1514365020,538.66,1648.3,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
5,3.06,3.06,3.05,3.06,1514365200,531.99,1622.62,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
6,3.06,3.06,3.06,3.06,1514365380,9.48,29.01,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
7,3.06,3.06,3.06,3.06,1514365560,280.18,857.35,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
8,3.04,3.06,3.03,3.06,1514365740,23.41,71.16,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
9,3.05,3.05,3.04,3.04,1514365920,0.0,0.0,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
10,3.05,3.05,3.05,3.05,1514366100,31.65,96.53,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
11,3.04,3.04,3.04,3.04,1514366280,0.0,0.0,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
12,3.03,3.04,3.03,3.04,1514366460,0.0,0.0,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
13,3.02,3.03,3.02,3.03,1514366640,100.0,303.0,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
14,3.0,3.01,3.0,3.01,1514366820,60.34,181.62,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
15,2.99,3.0,2.99,3.0,1514367000,7.29,21.87,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
16,2.99,2.99,2.98,2.98,1514367180,0.0,0.0,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
17,2.99,3.01,2.99,3.01,1514367360,56.54,169.77,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
18,3.01,3.01,3.0,3.0,1514367540,0.0,0.0,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
19,2.98,3.0,2.98,3.0,1514367720,1312.16,3910.23,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
20,2.97,2.97,2.97,2.97,1514367900,60.23,178.88,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
21,2.97,2.97,2.97,2.97,1514368080,48.23,143.24,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
22,2.98,2.98,2.97,2.97,1514368260,0.0,0.0,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
23,2.98,2.98,2.98,2.98,1514368440,0.0,0.0,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
24,2.98,2.98,2.98,2.98,1514368620,44.12,131.48,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
25,2.99,2.99,2.98,2.98,1514368800,0.0,0.0,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
26,3.0,3.0,2.99,2.99,1514368980,6.28,18.78,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
27,2.99,3.0,2.99,3.0,1514369160,0.0,0.0,1,JordanManual,CCCAGG,IOC,2017-12-28 11:03:55.274168
