,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.0,1.0,1.0,1.0,1514224200,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
1,1.0,1.0,1.0,1.0,1514224260,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
2,1.0,1.0,1.0,1.0,1514224320,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
3,1.0,1.0,1.0,1.0,1514224380,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
4,1.0,1.0,1.0,1.0,1514224440,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
5,1.0,1.0,1.0,1.0,1514224500,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
6,1.0,1.0,1.0,1.0,1514224560,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
7,1.0,1.0,1.0,1.0,1514224620,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
8,1.0,1.0,1.0,1.0,1514224680,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
9,1.0,1.0,1.0,1.0,1514224740,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
10,1.0,1.0,1.0,1.0,1514224800,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
11,1.0,1.0,1.0,1.0,1514224860,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
12,1.0,1.0,1.0,1.0,1514224920,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
13,1.0,1.0,1.0,1.0,1514224980,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
14,1.0,1.0,1.0,1.0,1514225040,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
15,1.0,1.0,1.0,1.0,1514225100,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
16,1.0,1.0,1.0,1.0,1514225160,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
17,1.0,1.0,1.0,1.0,1514225220,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
18,1.0,1.0,1.0,1.0,1514225280,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
19,1.0,1.0,1.0,1.0,1514225340,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
20,1.0,1.0,1.0,1.0,1514225400,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
21,1.0,1.0,1.0,1.0,1514225460,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
22,1.0,1.0,1.0,1.0,1514225520,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
23,1.0,1.0,1.0,1.0,1514225580,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
24,1.0,1.0,1.0,1.0,1514225640,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
25,1.0,1.0,1.0,1.0,1514225700,0.0,0.0,8BT,1,JordanManual,CCCAGG,2017-12-26 20:12:50.433459
