Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.4554,1,JordanManual,CCCAGG,0.4554,0.455,0.455,CRED,1514329740,2017-12-28 01:28:53.940005,0.0,0.0
1,1.0,1.0,1.0,0.4555,1,JordanManual,CCCAGG,0.4556,0.4554,0.4554,CRED,1514329920,2017-12-28 01:28:53.940005,0.0,0.0
2,2.0,2.0,2.0,0.455,1,JordanManual,CCCAGG,0.4553,0.455,0.4553,CRED,1514330100,2017-12-28 01:28:53.940005,0.0,0.0
3,3.0,3.0,3.0,0.4695,1,JordanManual,CCCAGG,0.4695,0.4544,0.4544,CRED,1514330280,2017-12-28 01:28:53.940005,1054.68,495.17
4,4.0,4.0,4.0,0.4697,1,JordanManual,CCCAGG,0.4698,0.4696,0.4696,CRED,1514330460,2017-12-28 01:28:53.940005,0.0,0.0
5,5.0,5.0,5.0,0.4693,1,JordanManual,CCCAGG,0.4698,0.4693,0.4698,CRED,1514330640,2017-12-28 01:28:53.940005,0.0,0.0
6,6.0,6.0,6.0,0.4698,1,JordanManual,CCCAGG,0.4698,0.4696,0.4697,CRED,1514330820,2017-12-28 01:28:53.940005,0.0,0.0
7,7.0,7.0,7.0,0.4708,1,JordanManual,CCCAGG,0.4708,0.4698,0.4698,CRED,1514331000,2017-12-28 01:28:53.940005,0.0,0.0
8,8.0,8.0,8.0,0.4713,1,JordanManual,CCCAGG,0.4713,0.4711,0.4711,CRED,1514331180,2017-12-28 01:28:53.940005,0.0,0.0
9,9.0,9.0,9.0,0.4684,1,JordanManual,CCCAGG,0.4686,0.4684,0.4685,CRED,1514331360,2017-12-28 01:28:53.940005,1241.78,581.76
10,10.0,10.0,10.0,0.4689,1,JordanManual,CCCAGG,0.4689,0.4682,0.4683,CRED,1514331540,2017-12-28 01:28:53.940005,0.0,0.0
11,11.0,11.0,11.0,0.4694,1,JordanManual,CCCAGG,0.4694,0.4686,0.4686,CRED,1514331720,2017-12-28 01:28:53.940005,0.0,0.0
12,12.0,12.0,12.0,0.4697,1,JordanManual,CCCAGG,0.4697,0.4695,0.4695,CRED,1514331900,2017-12-28 01:28:53.940005,0.0,0.0
13,13.0,13.0,13.0,0.4701,1,JordanManual,CCCAGG,0.4701,0.4698,0.4698,CRED,1514332080,2017-12-28 01:28:53.940005,0.0,0.0
14,14.0,14.0,14.0,0.4707,1,JordanManual,CCCAGG,0.4707,0.4702,0.4702,CRED,1514332260,2017-12-28 01:28:53.940005,0.0,0.0
15,15.0,15.0,15.0,0.4955,1,JordanManual,CCCAGG,0.4955,0.495,0.495,CRED,1514332440,2017-12-28 01:28:53.940005,430.0,212.85
16,16.0,16.0,16.0,0.4957,1,JordanManual,CCCAGG,0.4957,0.4953,0.4953,CRED,1514332620,2017-12-28 01:28:53.940005,0.0,0.0
17,17.0,17.0,17.0,0.4943,1,JordanManual,CCCAGG,0.4957,0.4943,0.4957,CRED,1514332800,2017-12-28 01:28:53.940005,320.0,158.62
18,18.0,18.0,18.0,0.4944,1,JordanManual,CCCAGG,0.4945,0.494,0.494,CRED,1514332980,2017-12-28 01:28:53.940005,0.0,0.0
19,19.0,19.0,19.0,0.4942,1,JordanManual,CCCAGG,0.4943,0.4942,0.4942,CRED,1514333160,2017-12-28 01:28:53.940005,0.5623,0.2779
20,20.0,20.0,20.0,0.4945,1,JordanManual,CCCAGG,0.4945,0.4943,0.4943,CRED,1514333340,2017-12-28 01:28:53.940005,0.0,0.0
21,21.0,21.0,21.0,0.4944,1,JordanManual,CCCAGG,0.4944,0.4944,0.4944,CRED,1514333520,2017-12-28 01:28:53.940005,3546.16,1753.22
22,22.0,22.0,22.0,0.5263,1,JordanManual,CCCAGG,0.5263,0.4946,0.4946,CRED,1514333700,2017-12-28 01:28:53.940005,7032.0,3700.94
23,23.0,23.0,23.0,0.5261,1,JordanManual,CCCAGG,0.5264,0.5261,0.5263,CRED,1514333880,2017-12-28 01:28:53.940005,5036.41,2649.99
24,24.0,24.0,24.0,0.5262,1,JordanManual,CCCAGG,0.5262,0.5257,0.5257,CRED,1514334060,2017-12-28 01:28:53.940005,2590.0,1362.6
25,25.0,25.0,25.0,0.5267,1,JordanManual,CCCAGG,0.5267,0.5263,0.5264,CRED,1514334240,2017-12-28 01:28:53.940005,3.83,2.02
26,26.0,26.0,26.0,0.528,1,JordanManual,CCCAGG,0.528,0.5271,0.5271,CRED,1514334420,2017-12-28 01:28:53.940005,2966.76,1563.78
27,27.0,27.0,27.0,0.5295,1,JordanManual,CCCAGG,0.53,0.5292,0.5292,CRED,1514334600,2017-12-28 01:28:53.940005,8550.46,4528.05
28,28.0,28.0,28.0,0.53,1,JordanManual,CCCAGG,0.53,0.5291,0.5296,CRED,1514334780,2017-12-28 01:28:53.940005,0.0,0.0
29,29.0,29.0,29.0,0.5302,1,JordanManual,CCCAGG,0.5302,0.5295,0.5295,CRED,1514334960,2017-12-28 01:28:53.940005,0.0,0.0
