Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,EXCL,1514354400,2017-12-28 08:20:42.855885,229.17,747.1
1,1.0,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,EXCL,1514354580,2017-12-28 08:20:42.855885,180.15,589.09
2,2.0,3.23,1,JordanManual,CCCAGG,3.23,3.23,3.23,EXCL,1514354760,2017-12-28 08:20:42.855885,467.06,1508.6
3,3.0,3.23,1,JordanManual,CCCAGG,3.23,3.23,3.23,EXCL,1514354940,2017-12-28 08:20:42.855885,442.09,1427.95
4,4.0,3.29,1,JordanManual,CCCAGG,3.29,3.22,3.23,EXCL,1514355120,2017-12-28 08:20:42.855885,23.0,75.67
5,5.0,3.29,1,JordanManual,CCCAGG,3.29,3.29,3.29,EXCL,1514355300,2017-12-28 08:20:42.855885,400.84,1318.76
6,6.0,3.28,1,JordanManual,CCCAGG,3.29,3.28,3.29,EXCL,1514355480,2017-12-28 08:20:42.855885,459.48,1511.69
7,7.0,3.3,1,JordanManual,CCCAGG,3.3,3.29,3.29,EXCL,1514355660,2017-12-28 08:20:42.855885,291.0,959.79
8,8.0,3.23,1,JordanManual,CCCAGG,3.24,3.23,3.24,EXCL,1514355840,2017-12-28 08:20:42.855885,262.19,849.5
9,9.0,3.23,1,JordanManual,CCCAGG,3.23,3.23,3.23,EXCL,1514356020,2017-12-28 08:20:42.855885,70.58,227.97
10,10.0,3.23,1,JordanManual,CCCAGG,3.23,3.23,3.23,EXCL,1514356200,2017-12-28 08:20:42.855885,0.0,0.0
11,11.0,3.22,1,JordanManual,CCCAGG,3.23,3.22,3.23,EXCL,1514356380,2017-12-28 08:20:42.855885,9.0,29.07
12,12.0,3.25,1,JordanManual,CCCAGG,3.25,3.22,3.22,EXCL,1514356560,2017-12-28 08:20:42.855885,130.06,419.39
13,13.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,EXCL,1514356740,2017-12-28 08:20:42.855885,8.82,28.67
14,14.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,EXCL,1514356920,2017-12-28 08:20:42.855885,6.61,21.48
15,15.0,3.31,1,JordanManual,CCCAGG,3.31,3.24,3.24,EXCL,1514357100,2017-12-28 08:20:42.855885,250.0,824.0
16,16.0,3.31,1,JordanManual,CCCAGG,3.31,3.31,3.31,EXCL,1514357280,2017-12-28 08:20:42.855885,636.41,2106.51
17,17.0,3.31,1,JordanManual,CCCAGG,3.31,3.31,3.31,EXCL,1514357460,2017-12-28 08:20:42.855885,763.07,2525.77
18,18.0,3.32,1,JordanManual,CCCAGG,3.32,3.31,3.31,EXCL,1514357640,2017-12-28 08:20:42.855885,15.0,49.65
19,19.0,3.32,1,JordanManual,CCCAGG,3.32,3.31,3.31,EXCL,1514357820,2017-12-28 08:20:42.855885,1063.54,3530.37
20,20.0,3.29,1,JordanManual,CCCAGG,3.32,3.29,3.32,EXCL,1514358000,2017-12-28 08:20:42.855885,736.68,2437.67
21,21.0,3.29,1,JordanManual,CCCAGG,3.29,3.29,3.29,EXCL,1514358180,2017-12-28 08:20:42.855885,380.53,1251.94
22,22.0,3.29,1,JordanManual,CCCAGG,3.29,3.29,3.29,EXCL,1514358360,2017-12-28 08:20:42.855885,0.0,0.0
23,23.0,3.29,1,JordanManual,CCCAGG,3.29,3.29,3.29,EXCL,1514358540,2017-12-28 08:20:42.855885,615.35,2024.5
24,24.0,3.28,1,JordanManual,CCCAGG,3.28,3.27,3.28,EXCL,1514358720,2017-12-28 08:20:42.855885,514.01,1685.95
25,25.0,3.22,1,JordanManual,CCCAGG,3.28,3.21,3.28,EXCL,1514358900,2017-12-28 08:20:42.855885,1503.65,4841.75
26,26.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,EXCL,1514359080,2017-12-28 08:20:42.855885,11.09,35.71
27,27.0,3.23,1,JordanManual,CCCAGG,3.23,3.22,3.22,EXCL,1514359260,2017-12-28 08:20:42.855885,0.0,0.0
28,28.0,3.23,1,JordanManual,CCCAGG,3.23,3.23,3.23,EXCL,1514359440,2017-12-28 08:20:42.855885,120.73,389.96
29,29.0,3.22,1,JordanManual,CCCAGG,3.23,3.21,3.23,EXCL,1514359620,2017-12-28 08:20:42.855885,6.0,19.32
30,30.0,3.21,1,JordanManual,CCCAGG,3.22,3.21,3.22,EXCL,1514359800,2017-12-28 08:20:42.855885,0.0,0.0
31,31.0,3.2,1,JordanManual,CCCAGG,3.2,3.2,3.2,EXCL,1514359980,2017-12-28 08:20:42.855885,7.76,24.83
32,32.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,EXCL,1514360160,2017-12-28 08:20:42.855885,1044.47,3352.75
33,33.0,3.2,1,JordanManual,CCCAGG,3.21,3.2,3.21,EXCL,1514360340,2017-12-28 08:20:42.855885,10.47,33.5
34,34.0,3.22,1,JordanManual,CCCAGG,3.23,3.2,3.2,EXCL,1514360520,2017-12-28 08:20:42.855885,139.06,449.16
35,35.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,EXCL,1514360700,2017-12-28 08:20:42.855885,107.26,345.38
36,36.0,3.23,1,JordanManual,CCCAGG,3.23,3.22,3.22,EXCL,1514360880,2017-12-28 08:20:42.855885,0.0,0.0
37,37.0,3.22,1,JordanManual,CCCAGG,3.24,3.22,3.23,EXCL,1514361060,2017-12-28 08:20:42.855885,1142.13,3678.67
38,38.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,EXCL,1514361240,2017-12-28 08:20:42.855885,551.69,1776.44
39,39.0,3.27,1,JordanManual,CCCAGG,3.27,3.22,3.22,EXCL,1514361420,2017-12-28 08:20:42.855885,211.69,684.17
40,40.0,3.29,1,JordanManual,CCCAGG,3.29,3.28,3.28,EXCL,1514361600,2017-12-28 08:20:42.855885,157.05,516.4
41,41.0,3.27,1,JordanManual,CCCAGG,3.29,3.27,3.29,EXCL,1514361780,2017-12-28 08:20:42.855885,227.6,745.35
42,42.0,3.37,1,JordanManual,CCCAGG,3.37,3.28,3.28,EXCL,1514361960,2017-12-28 08:20:42.855885,988.64,3310.25
43,43.0,3.36,1,JordanManual,CCCAGG,3.37,3.36,3.37,EXCL,1514362140,2017-12-28 08:20:42.855885,66.63,224.23
44,44.0,3.36,1,JordanManual,CCCAGG,3.36,3.35,3.36,EXCL,1514362320,2017-12-28 08:20:42.855885,2480.49,8334.45
45,45.0,3.46,1,JordanManual,CCCAGG,3.46,3.36,3.36,EXCL,1514362500,2017-12-28 08:20:42.855885,986.12,3379.44
46,46.0,3.56,1,JordanManual,CCCAGG,3.56,3.47,3.47,EXCL,1514362680,2017-12-28 08:20:42.855885,4162.21,14576.55
47,47.0,3.56,1,JordanManual,CCCAGG,3.56,3.49,3.56,EXCL,1514362860,2017-12-28 08:20:42.855885,4172.49,14854.07
48,48.0,3.51,1,JordanManual,CCCAGG,3.57,3.49,3.56,EXCL,1514363040,2017-12-28 08:20:42.855885,1627.16,5736.07
49,49.0,3.51,1,JordanManual,CCCAGG,3.51,3.51,3.51,EXCL,1514363220,2017-12-28 08:20:42.855885,1815.92,6373.88
50,50.0,3.5,1,JordanManual,CCCAGG,3.51,3.5,3.51,EXCL,1514363400,2017-12-28 08:20:42.855885,3350.39,11748.72
51,51.0,3.41,1,JordanManual,CCCAGG,3.42,3.41,3.42,EXCL,1514363580,2017-12-28 08:20:42.855885,1030.68,3522.64
52,52.0,3.41,1,JordanManual,CCCAGG,3.41,3.41,3.41,EXCL,1514363760,2017-12-28 08:20:42.855885,56.79,193.65
53,53.0,3.42,1,JordanManual,CCCAGG,3.42,3.41,3.41,EXCL,1514363940,2017-12-28 08:20:42.855885,94.02,320.61
54,54.0,3.57,1,JordanManual,CCCAGG,3.57,3.42,3.42,EXCL,1514364120,2017-12-28 08:20:42.855885,5585.39,19756.43
55,55.0,3.57,1,JordanManual,CCCAGG,3.58,3.57,3.57,EXCL,1514364300,2017-12-28 08:20:42.855885,1694.51,6057.34
56,56.0,3.56,1,JordanManual,CCCAGG,3.57,3.56,3.57,EXCL,1514364480,2017-12-28 08:20:42.855885,1602.2,5710.59
57,57.0,3.55,1,JordanManual,CCCAGG,3.56,3.55,3.56,EXCL,1514364660,2017-12-28 08:20:42.855885,1719.47,6107.66
58,58.0,3.51,1,JordanManual,CCCAGG,3.55,3.51,3.55,EXCL,1514364840,2017-12-28 08:20:42.855885,1316.78,4630.14
59,59.0,3.51,1,JordanManual,CCCAGG,3.51,3.51,3.51,EXCL,1514365020,2017-12-28 08:20:42.855885,1166.45,4094.24
60,60.0,3.49,1,JordanManual,CCCAGG,3.51,3.42,3.51,EXCL,1514365200,2017-12-28 08:20:42.855885,466.42,1624.23
61,61.0,3.43,1,JordanManual,CCCAGG,3.49,3.43,3.49,EXCL,1514365380,2017-12-28 08:20:42.855885,212.44,738.84
62,62.0,3.42,1,JordanManual,CCCAGG,3.43,3.42,3.43,EXCL,1514365560,2017-12-28 08:20:42.855885,717.34,2457.82
63,63.0,3.43,1,JordanManual,CCCAGG,3.43,3.42,3.42,EXCL,1514365740,2017-12-28 08:20:42.855885,411.99,1413.13
64,64.0,3.44,1,JordanManual,CCCAGG,3.44,3.43,3.43,EXCL,1514365920,2017-12-28 08:20:42.855885,174.12,597.23
65,65.0,3.44,1,JordanManual,CCCAGG,3.45,3.44,3.45,EXCL,1514366100,2017-12-28 08:20:42.855885,446.93,1537.44
66,66.0,3.43,1,JordanManual,CCCAGG,3.43,3.43,3.43,EXCL,1514366280,2017-12-28 08:20:42.855885,58.68,201.27
67,67.0,3.54,1,JordanManual,CCCAGG,3.54,3.43,3.43,EXCL,1514366460,2017-12-28 08:20:42.855885,794.33,2768.81
68,68.0,3.52,1,JordanManual,CCCAGG,3.53,3.52,3.53,EXCL,1514366640,2017-12-28 08:20:42.855885,1678.83,5912.0
69,69.0,3.5,1,JordanManual,CCCAGG,3.51,3.5,3.51,EXCL,1514366820,2017-12-28 08:20:42.855885,638.73,2241.45
70,70.0,3.49,1,JordanManual,CCCAGG,3.5,3.49,3.5,EXCL,1514367000,2017-12-28 08:20:42.855885,2359.48,8234.59
71,71.0,3.64,1,JordanManual,CCCAGG,3.64,3.49,3.49,EXCL,1514367180,2017-12-28 08:20:42.855885,5021.37,18116.41
72,72.0,3.47,1,JordanManual,CCCAGG,3.64,3.46,3.64,EXCL,1514367360,2017-12-28 08:20:42.855885,2300.69,8309.86
73,73.0,3.49,1,JordanManual,CCCAGG,3.49,3.48,3.48,EXCL,1514367540,2017-12-28 08:20:42.855885,738.88,2577.32
74,74.0,3.6,1,JordanManual,CCCAGG,3.6,3.49,3.49,EXCL,1514367720,2017-12-28 08:20:42.855885,734.81,2594.0
75,75.0,3.59,1,JordanManual,CCCAGG,3.59,3.59,3.59,EXCL,1514367900,2017-12-28 08:20:42.855885,1204.62,4324.58
76,76.0,3.59,1,JordanManual,CCCAGG,3.61,3.59,3.59,EXCL,1514368080,2017-12-28 08:20:42.855885,1172.78,4230.48
77,77.0,3.41,1,JordanManual,CCCAGG,3.58,3.41,3.58,EXCL,1514368260,2017-12-28 08:20:42.855885,2687.55,9290.41
78,78.0,3.37,1,JordanManual,CCCAGG,3.41,3.35,3.41,EXCL,1514368440,2017-12-28 08:20:42.855885,602.6,2035.23
79,79.0,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.37,EXCL,1514368620,2017-12-28 08:20:42.855885,188.64,635.67
80,80.0,3.38,1,JordanManual,CCCAGG,3.38,3.37,3.37,EXCL,1514368800,2017-12-28 08:20:42.855885,117.9,397.32
81,81.0,3.43,1,JordanManual,CCCAGG,3.51,3.38,3.38,EXCL,1514368980,2017-12-28 08:20:42.855885,741.93,2540.98
82,82.0,3.43,1,JordanManual,CCCAGG,3.43,3.42,3.43,EXCL,1514369160,2017-12-28 08:20:42.855885,135.85,465.96
83,83.0,3.41,1,JordanManual,CCCAGG,3.43,3.41,3.43,EXCL,1514369340,2017-12-28 08:20:42.855885,180.28,614.75
84,84.0,3.41,1,JordanManual,CCCAGG,3.41,3.4,3.41,EXCL,1514369520,2017-12-28 08:20:42.855885,969.72,3305.33
85,85.0,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.37,EXCL,1514369700,2017-12-28 08:20:42.855885,238.05,800.82
86,86.0,3.36,1,JordanManual,CCCAGG,3.37,3.35,3.37,EXCL,1514369880,2017-12-28 08:20:42.855885,1447.93,4874.05
87,87.0,3.32,1,JordanManual,CCCAGG,3.35,3.32,3.35,EXCL,1514370060,2017-12-28 08:20:42.855885,60.05,200.66
88,88.0,3.32,1,JordanManual,CCCAGG,3.32,3.32,3.32,EXCL,1514370240,2017-12-28 08:20:42.855885,473.37,1571.59
89,89.0,3.33,1,JordanManual,CCCAGG,3.33,3.29,3.31,EXCL,1514370420,2017-12-28 08:20:42.855885,138.91,458.61
90,90.0,3.34,1,JordanManual,CCCAGG,3.35,3.34,3.34,EXCL,1514370600,2017-12-28 08:20:42.855885,240.81,804.3
91,91.0,3.4,1,JordanManual,CCCAGG,3.42,3.37,3.42,EXCL,1514370780,2017-12-28 08:20:42.855885,148.43,503.85
92,92.0,3.39,1,JordanManual,CCCAGG,3.41,3.39,3.4,EXCL,1514370960,2017-12-28 08:20:42.855885,892.76,3030.21
93,93.0,3.45,1,JordanManual,CCCAGG,3.45,3.39,3.39,EXCL,1514371140,2017-12-28 08:20:42.855885,172.39,590.91
94,94.0,3.45,1,JordanManual,CCCAGG,3.45,3.44,3.45,EXCL,1514371320,2017-12-28 08:20:42.855885,529.82,1825.16
95,95.0,3.36,1,JordanManual,CCCAGG,3.45,3.36,3.45,EXCL,1514371500,2017-12-28 08:20:42.855885,167.65,563.3
96,96.0,3.29,1,JordanManual,CCCAGG,3.31,3.29,3.31,EXCL,1514371680,2017-12-28 08:20:42.855885,2956.0,9743.4
97,97.0,3.27,1,JordanManual,CCCAGG,3.3,3.27,3.3,EXCL,1514371860,2017-12-28 08:20:42.855885,758.61,2484.68
98,98.0,3.28,1,JordanManual,CCCAGG,3.3,3.28,3.28,EXCL,1514372040,2017-12-28 08:20:42.855885,136.76,448.95
99,99.0,3.31,1,JordanManual,CCCAGG,3.31,3.28,3.28,EXCL,1514372220,2017-12-28 08:20:42.855885,157.78,517.86
100,100.0,3.34,1,JordanManual,CCCAGG,3.34,3.33,3.33,EXCL,1514372400,2017-12-28 08:20:42.855885,780.72,2606.34
101,101.0,3.33,1,JordanManual,CCCAGG,3.33,3.33,3.33,EXCL,1514372580,2017-12-28 08:20:42.855885,20.0,66.6
102,102.0,3.33,1,JordanManual,CCCAGG,3.34,3.33,3.34,EXCL,1514372760,2017-12-28 08:20:42.855885,237.49,793.22
103,103.0,3.32,1,JordanManual,CCCAGG,3.34,3.32,3.33,EXCL,1514372940,2017-12-28 08:20:42.855885,1580.04,5256.84
