Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,1.39,1,JordanManual,CCCAGG,1.39,1.38,1.38,VEN,1514329920,2017-12-28 01:33:01.406983,5.0,6.96
1,1.0,1.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,VEN,1514330100,2017-12-28 01:33:01.406983,0.0,0.0
2,2.0,2.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,VEN,1514330280,2017-12-28 01:33:01.406983,86.3,120.39
3,3.0,3.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,VEN,1514330460,2017-12-28 01:33:01.406983,0.0,0.0
4,4.0,4.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,VEN,1514330640,2017-12-28 01:33:01.406983,0.0,0.0
5,5.0,5.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,VEN,1514330820,2017-12-28 01:33:01.406983,20.0,27.96
6,6.0,6.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,VEN,1514331000,2017-12-28 01:33:01.406983,4.4,6.15
7,7.0,7.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,VEN,1514331180,2017-12-28 01:33:01.406983,0.0,0.0
8,8.0,8.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,VEN,1514331360,2017-12-28 01:33:01.406983,0.0,0.0
9,9.0,9.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,VEN,1514331540,2017-12-28 01:33:01.406983,0.0,0.0
10,10.0,10.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,VEN,1514331720,2017-12-28 01:33:01.406983,0.0,0.0
11,11.0,11.0,1.39,1,JordanManual,CCCAGG,1.39,1.39,1.39,VEN,1514331900,2017-12-28 01:33:01.406983,0.0,0.0
