Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.31,1.31,1.31,1.31,1514231220,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
1,1.31,1.31,1.31,1.31,1514231280,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
2,1.31,1.31,1.31,1.31,1514231340,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
3,1.31,1.31,1.31,1.31,1514231400,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
4,1.31,1.31,1.31,1.31,1514231460,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
5,1.31,1.31,1.31,1.31,1514231520,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
6,1.31,1.31,1.31,1.31,1514231580,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
7,1.31,1.31,1.31,1.31,1514231640,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
8,1.31,1.31,1.31,1.31,1514231700,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
9,1.31,1.31,1.31,1.31,1514231760,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
10,1.31,1.31,1.31,1.31,1514231820,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
11,1.31,1.31,1.31,1.31,1514231880,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
12,1.31,1.31,1.31,1.31,1514231940,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
13,1.31,1.31,1.31,1.31,1514232000,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
14,1.31,1.31,1.31,1.31,1514232060,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
15,1.31,1.31,1.31,1.31,1514232120,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
16,1.31,1.31,1.31,1.31,1514232180,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
17,1.31,1.31,1.31,1.31,1514232240,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
18,1.31,1.31,1.31,1.31,1514232300,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
19,1.31,1.31,1.31,1.31,1514232360,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
20,1.31,1.31,1.31,1.31,1514232420,0.0,0.0,VEN,1,JordanManual,CCCAGG,2017-12-26 23:07:00.883733
