Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,6.25,6.25,6.25,6.25,1514231220,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
1,6.24,6.24,6.24,6.24,1514231280,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
2,6.24,6.24,6.24,6.24,1514231340,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
3,6.24,6.24,6.24,6.24,1514231400,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
4,6.24,6.24,6.24,6.24,1514231460,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
5,6.25,6.25,6.25,6.25,1514231520,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
6,6.25,6.25,6.25,6.25,1514231580,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
7,6.25,6.25,6.25,6.25,1514231640,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
8,6.26,6.26,6.26,6.26,1514231700,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
9,6.26,6.26,6.26,6.26,1514231760,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
10,6.26,6.26,6.26,6.26,1514231820,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
11,6.26,6.26,6.26,6.26,1514231880,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
12,6.27,6.27,6.27,6.27,1514231940,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
13,6.26,6.26,6.26,6.26,1514232000,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
14,6.25,6.25,6.25,6.25,1514232060,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
15,6.26,6.26,6.26,6.26,1514232120,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
16,6.25,6.25,6.25,6.25,1514232180,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
17,6.24,6.24,6.24,6.24,1514232240,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
18,6.24,6.24,6.24,6.24,1514232300,0.0,0.0,TRI,1,JordanManual,CCCAGG,2017-12-26 23:04:51.782195
