Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.06721,1,JordanManual,CCCAGG,0.06721,0.06719,0.06719,TKR,1514329920,2017-12-28 01:32:18.894662,0,0.0
1,1.0,1.0,0.06713,1,JordanManual,CCCAGG,0.06718,0.06713,0.06718,TKR,1514330100,2017-12-28 01:32:18.894662,0,0.0
2,2.0,2.0,0.06706,1,JordanManual,CCCAGG,0.06708,0.06705,0.06705,TKR,1514330280,2017-12-28 01:32:18.894662,0,0.0
3,3.0,3.0,0.06711,1,JordanManual,CCCAGG,0.06712,0.06708,0.06708,TKR,1514330460,2017-12-28 01:32:18.894662,0,0.0
4,4.0,4.0,0.06704,1,JordanManual,CCCAGG,0.06712,0.06704,0.06712,TKR,1514330640,2017-12-28 01:32:18.894662,7850,526.26
5,5.0,5.0,0.06712,1,JordanManual,CCCAGG,0.06712,0.06708,0.06711,TKR,1514330820,2017-12-28 01:32:18.894662,0,0.0
6,6.0,6.0,0.06726,1,JordanManual,CCCAGG,0.06726,0.06711,0.06711,TKR,1514331000,2017-12-28 01:32:18.894662,0,0.0
7,7.0,7.0,0.06733,1,JordanManual,CCCAGG,0.06733,0.0673,0.0673,TKR,1514331180,2017-12-28 01:32:18.894662,0,0.0
8,8.0,8.0,0.06734,1,JordanManual,CCCAGG,0.06737,0.06734,0.06736,TKR,1514331360,2017-12-28 01:32:18.894662,0,0.0
9,9.0,9.0,0.06741,1,JordanManual,CCCAGG,0.06741,0.06731,0.06733,TKR,1514331540,2017-12-28 01:32:18.894662,0,0.0
10,10.0,10.0,0.06748,1,JordanManual,CCCAGG,0.06748,0.06737,0.06737,TKR,1514331720,2017-12-28 01:32:18.894662,0,0.0
11,11.0,11.0,0.06754,1,JordanManual,CCCAGG,0.06754,0.0675,0.0675,TKR,1514331900,2017-12-28 01:32:18.894662,0,0.0
12,12.0,12.0,0.06758,1,JordanManual,CCCAGG,0.06758,0.06755,0.06755,TKR,1514332080,2017-12-28 01:32:18.894662,0,0.0
13,13.0,13.0,0.06767,1,JordanManual,CCCAGG,0.06767,0.06761,0.06761,TKR,1514332260,2017-12-28 01:32:18.894662,0,0.0
14,14.0,14.0,0.06777,1,JordanManual,CCCAGG,0.06777,0.06771,0.06771,TKR,1514332440,2017-12-28 01:32:18.894662,0,0.0
15,15.0,15.0,0.06781,1,JordanManual,CCCAGG,0.06781,0.06775,0.06775,TKR,1514332620,2017-12-28 01:32:18.894662,0,0.0
16,16.0,16.0,0.06761,1,JordanManual,CCCAGG,0.0678,0.06761,0.0678,TKR,1514332800,2017-12-28 01:32:18.894662,0,0.0
17,17.0,17.0,0.06762,1,JordanManual,CCCAGG,0.06763,0.06757,0.06757,TKR,1514332980,2017-12-28 01:32:18.894662,0,0.0
18,18.0,18.0,0.0676,1,JordanManual,CCCAGG,0.06761,0.0676,0.0676,TKR,1514333160,2017-12-28 01:32:18.894662,0,0.0
19,19.0,19.0,0.06764,1,JordanManual,CCCAGG,0.06764,0.06761,0.06761,TKR,1514333340,2017-12-28 01:32:18.894662,0,0.0
20,20.0,20.0,0.06763,1,JordanManual,CCCAGG,0.06763,0.06762,0.06762,TKR,1514333520,2017-12-28 01:32:18.894662,0,0.0
21,21.0,21.0,0.06767,1,JordanManual,CCCAGG,0.06767,0.06765,0.06765,TKR,1514333700,2017-12-28 01:32:18.894662,0,0.0
22,22.0,22.0,0.06764,1,JordanManual,CCCAGG,0.06769,0.06764,0.06766,TKR,1514333880,2017-12-28 01:32:18.894662,0,0.0
23,23.0,23.0,0.06765,1,JordanManual,CCCAGG,0.06765,0.0676,0.0676,TKR,1514334060,2017-12-28 01:32:18.894662,0,0.0
24,24.0,24.0,0.06772,1,JordanManual,CCCAGG,0.06772,0.06767,0.06768,TKR,1514334240,2017-12-28 01:32:18.894662,0,0.0
25,25.0,25.0,0.06789,1,JordanManual,CCCAGG,0.06789,0.06777,0.06777,TKR,1514334420,2017-12-28 01:32:18.894662,0,0.0
26,26.0,26.0,0.06808,1,JordanManual,CCCAGG,0.06814,0.06804,0.06804,TKR,1514334600,2017-12-28 01:32:18.894662,2750,187.39
27,27.0,27.0,0.06814,1,JordanManual,CCCAGG,0.06814,0.06803,0.06809,TKR,1514334780,2017-12-28 01:32:18.894662,0,0.0
28,28.0,28.0,0.08331,1,JordanManual,CCCAGG,0.08331,0.06808,0.06808,TKR,1514334960,2017-12-28 01:32:18.894662,6600,549.52
29,29.0,29.0,0.08329,1,JordanManual,CCCAGG,0.08331,0.08323,0.08331,TKR,1514335140,2017-12-28 01:32:18.894662,0,0.0
30,30.0,30.0,0.08322,1,JordanManual,CCCAGG,0.08331,0.08322,0.08331,TKR,1514335320,2017-12-28 01:32:18.894662,0,0.0
31,31.0,31.0,0.08331,1,JordanManual,CCCAGG,0.08331,0.08327,0.08327,TKR,1514335500,2017-12-28 01:32:18.894662,0,0.0
32,32.0,32.0,0.08332,1,JordanManual,CCCAGG,0.08342,0.08332,0.0834,TKR,1514335680,2017-12-28 01:32:18.894662,0,0.0
33,33.0,33.0,0.08338,1,JordanManual,CCCAGG,0.08338,0.08331,0.08336,TKR,1514335860,2017-12-28 01:32:18.894662,0,0.0
34,34.0,34.0,0.08341,1,JordanManual,CCCAGG,0.08343,0.08333,0.08343,TKR,1514336040,2017-12-28 01:32:18.894662,1350,112.6
35,35.0,35.0,0.08343,1,JordanManual,CCCAGG,0.08344,0.08343,0.08344,TKR,1514336220,2017-12-28 01:32:18.894662,10,0.8344
