Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.3209,0.3209,0.3209,0.3209,1514231220,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
1,0.3209,0.3209,0.3209,0.3209,1514231280,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
2,0.3209,0.3209,0.3209,0.3209,1514231340,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
3,0.3209,0.3209,0.3209,0.3209,1514231400,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
4,0.3209,0.3209,0.3209,0.3209,1514231460,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
5,0.3209,0.3209,0.3209,0.3209,1514231520,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
6,0.3212,0.3212,0.3212,0.3212,1514231580,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
7,0.3212,0.3212,0.3212,0.3212,1514231640,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
8,0.3215,0.3215,0.3215,0.3215,1514231700,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
9,0.3216,0.3216,0.3216,0.3216,1514231760,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
10,0.3217,0.3217,0.3217,0.3217,1514231820,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
11,0.3219,0.3219,0.3219,0.3219,1514231880,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
12,0.3219,0.3219,0.3219,0.3219,1514231940,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
13,0.322,0.322,0.322,0.322,1514232000,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
14,0.322,0.322,0.322,0.322,1514232060,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
15,0.322,0.322,0.322,0.322,1514232120,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
16,0.322,0.322,0.322,0.322,1514232180,10.0,3.22,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
17,0.3219,0.3219,0.3219,0.3219,1514232240,10.0,3.22,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
18,0.322,0.322,0.322,0.322,1514232300,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
19,0.3219,0.3219,0.3219,0.3219,1514232360,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
20,0.322,0.322,0.322,0.322,1514232420,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
21,0.3219,0.3219,0.3219,0.3219,1514232480,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
22,0.3217,0.3217,0.3217,0.3217,1514232540,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
23,0.3219,0.3219,0.3219,0.3219,1514232600,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
24,0.3219,0.3219,0.3219,0.3219,1514232660,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
25,0.3225,0.3225,0.3225,0.3225,1514232720,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
26,0.3227,0.3227,0.3227,0.3227,1514232780,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
27,0.3226,0.3226,0.3226,0.3226,1514232840,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
28,0.323,0.323,0.323,0.323,1514232900,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
29,0.3231,0.3231,0.3231,0.3231,1514232960,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
30,0.3232,0.3232,0.3232,0.3232,1514233020,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
31,0.3233,0.3233,0.3233,0.3233,1514233080,0.0,0.0,LA,1,JordanManual,CCCAGG,2017-12-26 22:40:07.788766
