Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,8.44,8.46,8.43,8.43,1514328300,1305.04,11009.52,1,JordanManual,Bitfinex,EOS,2017-12-28 01:04:37.916627
1,8.44,8.46,8.42,8.43,1514328300,1938.15,16323.74,1,JordanManual,CCCAGG,EOS,2017-12-28 01:04:42.424012
2,8.46,8.46,8.44,8.44,1514328480,1667.07,14079.86,1,JordanManual,CCCAGG,EOS,2017-12-28 01:04:42.424012
3,8.46,8.46,8.44,8.44,1514328480,1162.07,9828.5,1,JordanManual,Bitfinex,EOS,2017-12-28 01:04:37.916627
4,8.46,8.46,8.45,8.46,1514328660,1594.55,13471.52,1,JordanManual,CCCAGG,EOS,2017-12-28 01:04:42.424012
5,8.46,8.46,8.45,8.46,1514328660,1297.7,10972.78,1,JordanManual,Bitfinex,EOS,2017-12-28 01:04:37.916627
6,8.46,8.49,8.46,8.46,1514328840,1402.33,11882.42,1,JordanManual,Bitfinex,EOS,2017-12-28 01:04:37.916627
7,8.46,8.48,8.46,8.46,1514328840,1614.17,13666.92,1,JordanManual,CCCAGG,EOS,2017-12-28 01:04:42.424012
8,8.5,8.5,8.46,8.46,1514329020,1546.4,13105.54,1,JordanManual,CCCAGG,EOS,2017-12-28 01:04:42.424012
9,8.5,8.5,8.46,8.46,1514329020,1289.28,10932.79,1,JordanManual,Bitfinex,EOS,2017-12-28 01:04:37.916627
10,8.44,8.5,8.44,8.5,1514329200,8269.24,69987.28,1,JordanManual,CCCAGG,EOS,2017-12-28 01:04:42.424012
11,8.44,8.5,8.44,8.5,1514329200,7927.81,67096.92,1,JordanManual,Bitfinex,EOS,2017-12-28 01:04:37.916627
12,8.48,8.48,8.44,8.44,1514329380,3128.83,26453.49,1,JordanManual,Bitfinex,EOS,2017-12-28 01:04:37.916627
13,8.48,8.48,8.44,8.44,1514329380,3480.83,29432.86,1,JordanManual,CCCAGG,EOS,2017-12-28 01:04:42.424012
14,8.45,8.48,8.44,8.48,1514329560,7962.59,67239.32,1,JordanManual,CCCAGG,EOS,2017-12-28 01:04:42.424012
15,8.45,8.48,8.44,8.48,1514329560,7687.2,64914.38,1,JordanManual,Bitfinex,EOS,2017-12-28 01:04:37.916627
16,8.46,8.46,8.44,8.45,1514329740,3097.35,26193.0,1,JordanManual,Bitfinex,EOS,2017-12-28 01:04:37.916627
17,8.45,8.46,8.44,8.45,1514329740,3778.44,31936.07,1,JordanManual,CCCAGG,EOS,2017-12-28 01:04:42.424012
18,8.48,8.5,8.45,8.46,1514329920,20194.83,171411.51,1,JordanManual,CCCAGG,EOS,2017-12-28 01:04:42.424012
19,8.49,8.5,8.45,8.46,1514329920,19758.59,167735.6,1,JordanManual,Bitfinex,EOS,2017-12-28 01:04:37.916627
