Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,4.57,4.57,4.54,4.54,1514231220,14.56,66.54,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
1,4.57,4.57,4.57,4.57,1514231280,664.0,3034.48,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
2,4.57,4.57,4.57,4.57,1514231340,21.92,100.17,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
3,4.57,4.57,4.57,4.57,1514231400,78.0,356.46,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
4,4.65,4.65,4.65,4.65,1514231460,90.0,418.5,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
5,4.66,4.66,4.66,4.66,1514231520,4.76,22.18,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
6,4.65,4.65,4.65,4.65,1514231580,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
7,4.66,4.66,4.66,4.66,1514231640,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
8,4.66,4.66,4.66,4.66,1514231700,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
9,4.66,4.66,4.66,4.66,1514231760,45.78,213.33,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
10,4.65,4.65,4.6,4.6,1514231820,68.07,316.53,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
11,4.59,4.66,4.59,4.66,1514231880,153.34,703.83,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
12,4.59,4.59,4.59,4.59,1514231940,140.0,642.6,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
13,4.59,4.59,4.59,4.59,1514232000,188.35,864.53,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
14,4.59,4.59,4.59,4.59,1514232060,306.48,1406.74,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
15,4.59,4.59,4.59,4.59,1514232120,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
16,4.58,4.58,4.58,4.58,1514232180,42.93,196.62,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
17,4.58,4.58,4.58,4.58,1514232240,600.0,2748.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
18,4.58,4.58,4.58,4.58,1514232300,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
19,4.58,4.58,4.58,4.58,1514232360,775.83,3553.3,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
20,4.64,4.64,4.64,4.64,1514232420,366.41,1700.14,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
21,4.64,4.64,4.64,4.64,1514232480,368.6,1710.3,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
22,4.64,4.64,4.64,4.64,1514232540,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
23,4.64,4.64,4.64,4.64,1514232600,78.39,363.73,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
24,4.64,4.64,4.64,4.64,1514232660,200.0,928.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
25,4.55,4.64,4.55,4.64,1514232720,78.0,354.9,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
26,4.55,4.55,4.55,4.55,1514232780,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
27,4.54,4.54,4.54,4.54,1514232840,130.23,591.24,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
28,4.54,4.54,4.54,4.54,1514232900,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
29,4.54,4.54,4.54,4.54,1514232960,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
30,4.54,4.54,4.54,4.54,1514233020,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
31,4.54,4.54,4.54,4.54,1514233080,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
32,4.55,4.55,4.55,4.55,1514233140,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
33,4.64,4.65,4.64,4.65,1514233200,16.21,75.21,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
34,4.64,4.64,4.64,4.64,1514233260,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
35,4.65,4.65,4.65,4.65,1514233320,1369.79,6369.52,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
36,4.65,4.65,4.65,4.65,1514233380,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
37,4.65,4.65,4.65,4.65,1514233440,186.99,869.5,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
38,4.65,4.65,4.65,4.65,1514233500,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
39,4.65,4.65,4.65,4.65,1514233560,22.1,102.77,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
40,4.65,4.65,4.65,4.65,1514233620,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
41,4.65,4.65,4.65,4.65,1514233680,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
42,4.58,4.58,4.58,4.58,1514233740,0.5349,2.45,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
43,4.58,4.58,4.58,4.58,1514233800,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
44,4.58,4.58,4.58,4.58,1514233860,1596.39,7311.47,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
45,4.58,4.58,4.58,4.58,1514233920,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
46,4.57,4.57,4.57,4.57,1514233980,594.08,2714.95,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
47,4.59,4.59,4.59,4.59,1514234040,519.02,2382.3,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
48,4.58,4.58,4.58,4.58,1514234100,11.89,54.46,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
49,4.58,4.58,4.58,4.58,1514234160,84.42,386.64,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
50,4.58,4.58,4.58,4.58,1514234220,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
51,4.58,4.58,4.58,4.58,1514234280,5.0,22.9,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
52,4.58,4.58,4.58,4.58,1514234340,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
53,4.57,4.57,4.57,4.57,1514234400,800.0,3656.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
54,4.57,4.57,4.57,4.57,1514234460,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
55,4.57,4.57,4.57,4.57,1514234520,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
56,4.55,4.55,4.55,4.55,1514234580,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
57,4.54,4.54,4.54,4.54,1514234640,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
58,4.51,4.51,4.51,4.51,1514234700,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
59,4.5,4.5,4.5,4.5,1514234760,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
60,4.49,4.49,4.49,4.49,1514234820,117.46,527.4,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
61,4.48,4.48,4.48,4.48,1514234880,16.41,73.52,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
62,4.48,4.48,4.48,4.48,1514234940,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
63,4.48,4.48,4.48,4.48,1514235000,211.22,946.27,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
64,4.49,4.49,4.49,4.49,1514235060,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
65,4.5,4.5,4.5,4.5,1514235120,7.44,33.48,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
66,4.49,4.49,4.49,4.49,1514235180,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
67,4.48,4.48,4.48,4.48,1514235240,0.01863,0.08346,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
68,4.57,4.57,4.52,4.52,1514235300,1889.24,8633.83,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
69,4.57,4.57,4.57,4.57,1514235360,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
70,4.58,4.58,4.58,4.58,1514235420,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
71,4.58,4.58,4.58,4.58,1514235480,5.39,24.69,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
72,4.57,4.57,4.57,4.57,1514235540,9.53,43.55,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
73,4.57,4.57,4.57,4.57,1514235600,679.01,3103.08,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
74,4.56,4.56,4.56,4.56,1514235660,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
75,4.56,4.56,4.56,4.56,1514235720,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
76,4.54,4.54,4.54,4.54,1514235780,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
77,4.53,4.53,4.53,4.53,1514235840,0.0,0.0,SWT,1,JordanManual,CCCAGG,2017-12-26 23:02:41.845242
