Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,5.41,1,JordanManual,CCCAGG,5.7,5.41,5.61,SWT,1514365020,2017-12-28 11:17:39.307948,13366.35,74189.41
1,1.0,5.27,1,JordanManual,CCCAGG,5.39,5.27,5.39,SWT,1514365200,2017-12-28 11:17:39.307948,10050.62,53256.36
2,2.0,5.4,1,JordanManual,CCCAGG,5.41,5.31,5.31,SWT,1514365380,2017-12-28 11:17:39.307948,7371.78,39595.38
3,3.0,5.33,1,JordanManual,CCCAGG,5.38,5.31,5.32,SWT,1514365560,2017-12-28 11:17:39.307948,1976.1,10529.05
4,4.0,5.5,1,JordanManual,CCCAGG,5.63,5.33,5.33,SWT,1514365740,2017-12-28 11:17:39.307948,4964.78,26996.26
5,5.0,5.51,1,JordanManual,CCCAGG,5.51,5.45,5.5,SWT,1514365920,2017-12-28 11:17:39.307948,1010.24,5544.14
6,6.0,5.51,1,JordanManual,CCCAGG,5.64,5.48,5.52,SWT,1514366100,2017-12-28 11:17:39.307948,2884.06,15906.04
7,7.0,5.69,1,JordanManual,CCCAGG,5.69,5.49,5.5,SWT,1514366280,2017-12-28 11:17:39.307948,6619.17,36748.46
8,8.0,5.53,1,JordanManual,CCCAGG,5.67,5.53,5.66,SWT,1514366460,2017-12-28 11:17:39.307948,1859.59,10384.03
9,9.0,5.5,1,JordanManual,CCCAGG,5.53,5.5,5.53,SWT,1514366640,2017-12-28 11:17:39.307948,3347.14,18474.82
10,10.0,5.43,1,JordanManual,CCCAGG,5.51,5.43,5.49,SWT,1514366820,2017-12-28 11:17:39.307948,6878.77,37418.59
11,11.0,5.4,1,JordanManual,CCCAGG,5.48,5.4,5.48,SWT,1514367000,2017-12-28 11:17:39.307948,1586.29,8607.85
12,12.0,5.4,1,JordanManual,CCCAGG,5.4,5.4,5.4,SWT,1514367180,2017-12-28 11:17:39.307948,1052.85,5685.4
13,13.0,5.42,1,JordanManual,CCCAGG,5.42,5.36,5.4,SWT,1514367360,2017-12-28 11:17:39.307948,5930.86,32145.26
14,14.0,5.43,1,JordanManual,CCCAGG,5.44,5.42,5.44,SWT,1514367540,2017-12-28 11:17:39.307948,729.58,3961.32
