Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1,JordanManual,CCCAGG,3.2,3.19,3.2,CLUB,1514328300,2017-12-28 01:04:41.063313,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.21,1,JordanManual,CCCAGG,3.21,3.2,3.2,CLUB,1514328480,2017-12-28 01:04:41.063313,72.73,232.74
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.2,1,JordanManual,CCCAGG,3.21,3.2,3.21,CLUB,1514328660,2017-12-28 01:04:41.063313,1313.82,4216.87
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.31,1,JordanManual,CCCAGG,3.32,3.2,3.2,CLUB,1514328840,2017-12-28 01:04:41.063313,1178.96,3811.38
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.24,1,JordanManual,CCCAGG,3.33,3.24,3.31,CLUB,1514329020,2017-12-28 01:04:41.063313,109.59,355.07
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.24,1,JordanManual,CCCAGG,3.24,3.24,3.24,CLUB,1514329200,2017-12-28 01:04:41.063313,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.25,1,JordanManual,CCCAGG,3.25,3.24,3.24,CLUB,1514329380,2017-12-28 01:04:41.063313,55.78,180.99
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,CLUB,1514329560,2017-12-28 01:04:41.063313,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,CLUB,1514329740,2017-12-28 01:04:41.063313,10.84,35.23
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3.25,1,JordanManual,CCCAGG,3.25,3.25,3.25,CLUB,1514329920,2017-12-28 01:04:41.063313,32.34,105.11
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,3.33,1,JordanManual,CCCAGG,3.33,3.24,3.24,CLUB,1514330100,2017-12-28 01:04:41.063313,102.23,338.26
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,3.32,1,JordanManual,CCCAGG,3.32,3.32,3.32,CLUB,1514330280,2017-12-28 01:04:41.063313,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,3.32,1,JordanManual,CCCAGG,3.32,3.32,3.32,CLUB,1514330460,2017-12-28 01:04:41.063313,18.53,61.52
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,3.31,1,JordanManual,CCCAGG,3.32,3.31,3.32,CLUB,1514330640,2017-12-28 01:04:41.063313,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,3.3,1,JordanManual,CCCAGG,3.31,3.3,3.31,CLUB,1514330820,2017-12-28 01:04:41.063313,7.19,23.73
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,3.31,1,JordanManual,CCCAGG,3.31,3.3,3.3,CLUB,1514331000,2017-12-28 01:04:41.063313,39.5,130.75
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,3.3,1,JordanManual,CCCAGG,3.32,3.26,3.32,CLUB,1514331180,2017-12-28 01:04:41.063313,185.5,612.86
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,3.31,1,JordanManual,CCCAGG,3.31,3.31,3.31,CLUB,1514331360,2017-12-28 01:04:41.063313,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,3.31,1,JordanManual,CCCAGG,3.31,3.3,3.3,CLUB,1514331540,2017-12-28 01:04:41.063313,322.24,1066.61
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,3.31,1,JordanManual,CCCAGG,3.31,3.31,3.31,CLUB,1514331720,2017-12-28 01:04:41.063313,127.24,421.16
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.32,1,JordanManual,CCCAGG,3.32,3.32,3.32,CLUB,1514331900,2017-12-28 01:04:41.063313,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,3.31,1,JordanManual,CCCAGG,3.32,3.31,3.32,CLUB,1514332080,2017-12-28 01:04:41.063313,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,3.33,1,JordanManual,CCCAGG,3.33,3.32,3.32,CLUB,1514332260,2017-12-28 01:04:41.063313,55.57,184.49
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,3.33,1,JordanManual,CCCAGG,3.33,3.32,3.33,CLUB,1514332440,2017-12-28 01:04:41.063313,122.57,408.16
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,3.33,1,JordanManual,CCCAGG,3.33,3.33,3.33,CLUB,1514332620,2017-12-28 01:04:41.063313,70.03,233.2
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,3.32,1,JordanManual,CCCAGG,3.33,3.32,3.33,CLUB,1514332800,2017-12-28 01:04:41.063313,20.4,67.73
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,3.36,1,JordanManual,CCCAGG,3.36,3.32,3.32,CLUB,1514332980,2017-12-28 01:04:41.063313,30.14,101.16
