Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,1,JordanManual,CCCAGG,4.18,4.17,4.17,LKK,1514329920,2017-12-28 01:30:39.855485,334940.89,1396703.51
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.18,1,JordanManual,CCCAGG,4.18,4.17,4.17,LKK,1514330100,2017-12-28 01:30:39.855485,364694.78,1524424.18
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.18,1,JordanManual,CCCAGG,4.18,4.18,4.18,LKK,1514330280,2017-12-28 01:30:39.855485,309617.68,1294201.9
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.18,1,JordanManual,CCCAGG,4.18,4.18,4.18,LKK,1514330460,2017-12-28 01:30:39.855485,221156.09,924432.46
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.18,1,JordanManual,CCCAGG,4.19,4.18,4.18,LKK,1514330640,2017-12-28 01:30:39.855485,553612.39,2314099.79
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.18,1,JordanManual,CCCAGG,4.19,4.18,4.18,LKK,1514330820,2017-12-28 01:30:39.855485,679420.88,2839979.28
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.17,1,JordanManual,CCCAGG,4.18,4.17,4.18,LKK,1514331000,2017-12-28 01:30:39.855485,736705.16,3073279.4
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.17,1,JordanManual,CCCAGG,4.17,4.17,4.17,LKK,1514331180,2017-12-28 01:30:39.855485,907875.87,3785842.38
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.17,1,JordanManual,CCCAGG,4.17,4.17,4.17,LKK,1514331360,2017-12-28 01:30:39.855485,710319.28,2962031.4
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.16,1,JordanManual,CCCAGG,4.17,4.16,4.17,LKK,1514331540,2017-12-28 01:30:39.855485,746788.38,3112867.61
