Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,21.99,21.99,21.99,21.99,1514231220,0.0,0.0,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
1,21.99,21.99,21.99,21.99,1514231280,0.0,0.0,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
2,21.99,21.99,21.99,21.99,1514231340,0.0,0.0,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
3,21.99,21.99,21.99,21.99,1514231400,5.89,129.52,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
4,21.99,21.99,21.99,21.99,1514231460,0.0,0.0,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
5,21.99,21.99,21.99,21.99,1514231520,0.0,0.0,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
6,22.01,22.01,22.01,22.01,1514231580,0.0,0.0,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
7,22.01,22.01,22.01,22.01,1514231640,5.12,112.69,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
8,22.03,22.03,22.03,22.03,1514231700,0.0,0.0,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
9,22.03,22.03,22.03,22.03,1514231760,0.0,0.0,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
10,22.05,22.05,22.05,22.05,1514231820,5.95,131.2,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
11,22.06,22.06,22.06,22.06,1514231880,0.0,0.0,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
12,22.06,22.06,22.06,22.06,1514231940,0.0,0.0,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
13,22.07,22.07,22.07,22.07,1514232000,0.0,0.0,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
14,22.06,22.06,22.06,22.06,1514232060,0.0,0.0,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
15,22.06,22.06,22.06,22.06,1514232120,5.04,111.18,TIME,1,JordanManual,CCCAGG,2017-12-26 23:04:02.500230
