Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,3.63,1,JordanManual,CCCAGG,3.73,3.56,3.69,SUR,1514354760,2017-12-28 08:25:35.665412,1.45,5.28
1,1.0,3.67,1,JordanManual,CCCAGG,3.73,3.58,3.69,SUR,1514354940,2017-12-28 08:25:35.665412,1.7,6.25
2,2.0,3.71,1,JordanManual,CCCAGG,3.73,3.57,3.66,SUR,1514355120,2017-12-28 08:25:35.665412,1.65,6.03
3,3.0,3.6,1,JordanManual,CCCAGG,3.72,3.57,3.64,SUR,1514355300,2017-12-28 08:25:35.665412,1.8,6.56
4,4.0,3.64,1,JordanManual,CCCAGG,3.73,3.57,3.61,SUR,1514355480,2017-12-28 08:25:35.665412,1.55,5.65
5,5.0,3.73,1,JordanManual,CCCAGG,3.73,3.57,3.65,SUR,1514355660,2017-12-28 08:25:35.665412,1.45,5.35
6,6.0,3.66,1,JordanManual,CCCAGG,3.73,3.59,3.72,SUR,1514355840,2017-12-28 08:25:35.665412,1.35,4.93
7,7.0,3.67,1,JordanManual,CCCAGG,3.73,3.58,3.6,SUR,1514356020,2017-12-28 08:25:35.665412,1.75,6.39
8,8.0,3.67,1,JordanManual,CCCAGG,3.73,3.57,3.67,SUR,1514356200,2017-12-28 08:25:35.665412,1.5,5.49
9,9.0,3.72,1,JordanManual,CCCAGG,3.73,3.58,3.73,SUR,1514356380,2017-12-28 08:25:35.665412,1.5,5.49
10,10.0,3.72,1,JordanManual,CCCAGG,3.72,3.57,3.64,SUR,1514356560,2017-12-28 08:25:35.665412,1.45,5.36
11,11.0,3.62,1,JordanManual,CCCAGG,3.74,3.58,3.68,SUR,1514356740,2017-12-28 08:25:35.665412,1.75,6.35
12,12.0,3.71,1,JordanManual,CCCAGG,3.73,3.58,3.63,SUR,1514356920,2017-12-28 08:25:35.665412,1.65,6.09
13,13.0,3.6,1,JordanManual,CCCAGG,3.73,3.57,3.6,SUR,1514357100,2017-12-28 08:25:35.665412,1.55,5.7
14,14.0,3.61,1,JordanManual,CCCAGG,3.72,3.57,3.63,SUR,1514357280,2017-12-28 08:25:35.665412,1.4,5.1
15,15.0,3.65,1,JordanManual,CCCAGG,3.73,3.58,3.63,SUR,1514357460,2017-12-28 08:25:35.665412,1.6,5.83
16,16.0,3.61,1,JordanManual,CCCAGG,3.71,3.58,3.71,SUR,1514357640,2017-12-28 08:25:35.665412,1.35,4.92
