Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,3.42,3.42,3.39,3.39,1514231220,0.25,0.855,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
1,3.43,3.44,3.38,3.44,1514231280,0.25,0.8575,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
2,3.43,3.43,3.38,3.43,1514231340,0.3,1.03,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
3,3.4,3.45,3.4,3.43,1514231400,0.25,0.85,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
4,3.39,3.44,3.38,3.44,1514231460,0.25,0.8475,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
5,3.45,3.45,3.39,3.42,1514231520,0.4,1.38,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
6,3.45,3.45,3.45,3.45,1514231580,0.1,0.345,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
7,3.43,3.43,3.39,3.39,1514231640,0.25,0.8575,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
8,3.44,3.44,3.44,3.44,1514231700,0.1,0.344,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
9,3.4,3.45,3.4,3.42,1514231760,0.25,0.85,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
10,3.39,3.44,3.39,3.44,1514231820,0.3,1.02,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
11,3.47,3.47,3.43,3.47,1514231880,0.2,0.694,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
12,3.41,3.47,3.41,3.47,1514231940,0.3,1.02,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
13,3.4,3.43,3.4,3.43,1514232000,0.25,0.85,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
14,3.44,3.46,3.39,3.46,1514232060,0.45,1.55,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
15,3.44,3.46,3.4,3.41,1514232120,0.6,2.06,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
16,3.42,3.47,3.41,3.47,1514232180,0.3,1.03,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
17,3.41,3.47,3.4,3.46,1514232240,0.25,0.8525,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
18,3.47,3.47,3.43,3.43,1514232300,0.35,1.21,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
19,3.39,3.44,3.39,3.42,1514232360,0.35,1.19,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
20,3.45,3.47,3.4,3.44,1514232420,0.3,1.03,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
21,3.47,3.47,3.41,3.45,1514232480,0.25,0.8675,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
22,3.55,4.19,3.4,3.42,1514232540,245.38,871.1,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
23,4.12,4.12,3.89,3.89,1514232600,241.92,996.71,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
24,3.68,4.12,3.68,4.03,1514232660,3.84,14.13,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
25,3.61,4.15,3.61,3.8,1514232720,184.12,664.67,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
26,3.34,3.42,3.34,3.39,1514232780,245.04,818.43,SUR,1,JordanManual,CCCAGG,2017-12-26 23:02:30.177485
