Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.005445,0.005445,0.005445,0.005445,1514231220,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
1,0.005444,0.005444,0.005444,0.005444,1514231280,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
2,0.005444,0.005444,0.005444,0.005444,1514231340,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
3,0.005441,0.005441,0.005441,0.005441,1514231400,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
4,0.005443,0.005443,0.005443,0.005443,1514231460,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
5,0.00545,0.00545,0.00545,0.00545,1514231520,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
6,0.005446,0.005446,0.005446,0.005446,1514231580,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
7,0.00545,0.00545,0.00545,0.00545,1514231640,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
8,0.005453,0.005453,0.005453,0.005453,1514231700,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
9,0.005453,0.005453,0.005453,0.005453,1514231760,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
10,0.005454,0.005454,0.005454,0.005454,1514231820,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
11,0.005456,0.005456,0.005456,0.005456,1514231880,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
12,0.005462,0.005462,0.005462,0.005462,1514231940,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
13,0.00546,0.00546,0.00546,0.00546,1514232000,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
14,0.005452,0.005452,0.005452,0.005452,1514232060,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
15,0.005453,0.005453,0.005453,0.005453,1514232120,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
16,0.005445,0.005445,0.005445,0.005445,1514232180,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
17,0.005443,0.005443,0.005443,0.005443,1514232240,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
18,0.00544,0.00544,0.00544,0.00544,1514232300,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
19,0.005445,0.005445,0.005445,0.005445,1514232360,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
20,0.005438,0.005438,0.005438,0.005438,1514232420,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
21,0.00544,0.00544,0.00544,0.00544,1514232480,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
22,0.005438,0.005438,0.005438,0.005438,1514232540,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
23,0.00544,0.00544,0.00544,0.00544,1514232600,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
24,0.005441,0.005441,0.005441,0.005441,1514232660,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
25,0.005445,0.005445,0.005445,0.005445,1514232720,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
26,0.005445,0.005445,0.005445,0.005445,1514232780,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
27,0.005442,0.005442,0.005442,0.005442,1514232840,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
28,0.005441,0.005441,0.005441,0.005441,1514232900,0.0,0.0,EOC,1,JordanManual,CCCAGG,2017-12-26 22:28:14.882179
