Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.9316,0.9353,0.9316,0.9352,1514231220,169.86,158.24,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
1,0.9292,0.9292,0.9289,0.9289,1514231280,168.19,156.28,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
2,0.9292,0.9292,0.9292,0.9292,1514231340,0.0,0.0,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
3,0.9288,0.9288,0.9287,0.9287,1514231400,131.18,121.84,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
4,0.9329,0.9329,0.9293,0.9293,1514231460,940.26,877.17,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
5,0.934,0.934,0.934,0.934,1514231520,0.0,0.0,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
6,0.9333,0.9333,0.9333,0.9333,1514231580,4.33,4.04,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
7,0.934,0.934,0.934,0.934,1514231640,0.0,0.0,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
8,0.9277,0.935,0.9277,0.935,1514231700,112.16,104.05,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
9,0.9317,0.935,0.9278,0.9278,1514231760,461.43,429.91,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
10,0.9282,0.9317,0.9282,0.9317,1514231820,5.91,5.49,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
11,0.9359,0.9359,0.9286,0.9286,1514231880,4.32,4.04,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
12,0.9334,0.9369,0.9332,0.9369,1514231940,382.72,357.23,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
13,0.9332,0.9368,0.9332,0.9332,1514232000,1408.32,1314.24,MGO,1,JordanManual,CCCAGG,2017-12-26 22:43:54.038150
