Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,5.99,1,JordanManual,CCCAGG,6.0,5.99,6.0,VRM,1514329920,2017-12-28 01:33:00.867981,0.0,0.0
1,1.0,1.0,1.0,5.98,1,JordanManual,CCCAGG,5.99,5.98,5.99,VRM,1514330100,2017-12-28 01:33:00.867981,0.0,0.0
2,2.0,2.0,2.0,5.96,1,JordanManual,CCCAGG,5.97,5.96,5.97,VRM,1514330280,2017-12-28 01:33:00.867981,5.12,30.57
3,3.0,3.0,3.0,6.11,1,JordanManual,CCCAGG,6.12,5.96,5.97,VRM,1514330460,2017-12-28 01:33:00.867981,81.44,491.51
4,4.0,4.0,4.0,6.19,1,JordanManual,CCCAGG,6.19,5.89,6.11,VRM,1514330640,2017-12-28 01:33:00.867981,910.93,5636.31
5,5.0,5.0,5.0,6.18,1,JordanManual,CCCAGG,6.19,6.17,6.19,VRM,1514330820,2017-12-28 01:33:00.867981,0.0,0.0
6,6.0,6.0,6.0,6.19,1,JordanManual,CCCAGG,6.19,6.17,6.17,VRM,1514331000,2017-12-28 01:33:00.867981,43.48,268.71
7,7.0,7.0,7.0,6.19,1,JordanManual,CCCAGG,6.21,6.19,6.21,VRM,1514331180,2017-12-28 01:33:00.867981,40.81,253.43
8,8.0,8.0,8.0,6.2,1,JordanManual,CCCAGG,6.2,6.2,6.2,VRM,1514331360,2017-12-28 01:33:00.867981,2.0,12.4
9,9.0,9.0,9.0,6.19,1,JordanManual,CCCAGG,6.19,6.18,6.19,VRM,1514331540,2017-12-28 01:33:00.867981,24.1,148.94
10,10.0,10.0,10.0,6.2,1,JordanManual,CCCAGG,6.2,6.19,6.19,VRM,1514331720,2017-12-28 01:33:00.867981,0.0,0.0
11,11.0,11.0,11.0,5.93,1,JordanManual,CCCAGG,6.21,5.93,6.2,VRM,1514331900,2017-12-28 01:33:00.867981,27.21,163.96
