Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.21,1,JordanManual,CCCAGG,625.21,624.72,624.79,GBYTE,1514357280,2017-12-28 09:07:25.528878,0.31734,198.4
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,625.71,1,JordanManual,CCCAGG,625.71,625.65,625.66,GBYTE,1514357460,2017-12-28 09:07:25.528878,15.23,9528.71
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,626.13,1,JordanManual,CCCAGG,626.29,624.8,625.5,GBYTE,1514357640,2017-12-28 09:07:25.528878,0.1371,85.77
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,625.87,1,JordanManual,CCCAGG,625.87,625.35,625.69,GBYTE,1514357820,2017-12-28 09:07:25.528878,5.11359,3197.84
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,627.0,1,JordanManual,CCCAGG,627.0,625.87,625.87,GBYTE,1514358000,2017-12-28 09:07:25.528878,2.76,1728.21
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,629.47,1,JordanManual,CCCAGG,629.58,629.44,629.44,GBYTE,1514358180,2017-12-28 09:07:25.528878,2.009376,1264.87
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,629.59,1,JordanManual,CCCAGG,629.97,629.59,629.83,GBYTE,1514358360,2017-12-28 09:07:25.528878,3.4655,2181.9
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,635.4,1,JordanManual,CCCAGG,635.57,629.9,629.9,GBYTE,1514358540,2017-12-28 09:07:25.528878,6.34,4007.85
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,630.2,1,JordanManual,CCCAGG,633.82,628.58,633.82,GBYTE,1514358720,2017-12-28 09:07:25.528878,6.57,4148.21
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,629.57,1,JordanManual,CCCAGG,629.69,628.8,629.69,GBYTE,1514358900,2017-12-28 09:07:25.528878,0.0,0.0
