Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,1084.26,1084.51,1084.0,1084.0,1514364120,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
1,1085.02,1085.02,1084.68,1084.68,1514364300,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
2,1085.56,1085.56,1084.98,1084.98,1514364480,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
3,1085.87,1086.14,1085.87,1086.14,1514364660,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
4,1085.09,1086.19,1085.09,1086.19,1514364840,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
5,1083.01,1084.34,1083.01,1084.21,1514365020,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
6,1083.33,1083.33,1082.99,1082.99,1514365200,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
7,1084.4,1084.45,1084.4,1084.45,1514365380,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
8,1082.31,1083.23,1082.31,1083.23,1514365560,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
9,1083.22,1083.22,1081.91,1082.47,1514365740,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
10,1084.77,1084.77,1083.45,1083.45,1514365920,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
11,1085.31,1085.76,1085.31,1085.35,1514366100,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
12,1085.58,1085.58,1084.95,1084.95,1514366280,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
13,1085.21,1085.93,1085.21,1085.7,1514366460,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
14,1081.88,1084.41,1081.88,1084.41,1514366640,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
15,1079.48,1081.8,1079.48,1081.8,1514366820,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
16,1077.31,1078.85,1077.31,1078.85,1514367000,0.0,0.0,1,JordanManual,CCCAGG,MKR,2017-12-28 11:01:41.314541
