Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,1084.26,1,JordanManual,CCCAGG,1084.51,1084.0,1084.0,MKR,1514364120,2017-12-28 11:01:41.314541,0.0,0.0
1,1.0,1085.02,1,JordanManual,CCCAGG,1085.02,1084.68,1084.68,MKR,1514364300,2017-12-28 11:01:41.314541,0.0,0.0
2,2.0,1085.56,1,JordanManual,CCCAGG,1085.56,1084.98,1084.98,MKR,1514364480,2017-12-28 11:01:41.314541,0.0,0.0
3,3.0,1085.87,1,JordanManual,CCCAGG,1086.14,1085.87,1086.14,MKR,1514364660,2017-12-28 11:01:41.314541,0.0,0.0
4,4.0,1085.09,1,JordanManual,CCCAGG,1086.19,1085.09,1086.19,MKR,1514364840,2017-12-28 11:01:41.314541,0.0,0.0
5,5.0,1083.01,1,JordanManual,CCCAGG,1084.34,1083.01,1084.21,MKR,1514365020,2017-12-28 11:01:41.314541,0.0,0.0
6,6.0,1083.33,1,JordanManual,CCCAGG,1083.33,1082.99,1082.99,MKR,1514365200,2017-12-28 11:01:41.314541,0.0,0.0
7,7.0,1084.4,1,JordanManual,CCCAGG,1084.45,1084.4,1084.45,MKR,1514365380,2017-12-28 11:01:41.314541,0.0,0.0
8,8.0,1082.31,1,JordanManual,CCCAGG,1083.23,1082.31,1083.23,MKR,1514365560,2017-12-28 11:01:41.314541,0.0,0.0
9,9.0,1083.22,1,JordanManual,CCCAGG,1083.22,1081.91,1082.47,MKR,1514365740,2017-12-28 11:01:41.314541,0.0,0.0
10,10.0,1084.77,1,JordanManual,CCCAGG,1084.77,1083.45,1083.45,MKR,1514365920,2017-12-28 11:01:41.314541,0.0,0.0
11,11.0,1085.31,1,JordanManual,CCCAGG,1085.76,1085.31,1085.35,MKR,1514366100,2017-12-28 11:01:41.314541,0.0,0.0
12,12.0,1085.58,1,JordanManual,CCCAGG,1085.58,1084.95,1084.95,MKR,1514366280,2017-12-28 11:01:41.314541,0.0,0.0
13,13.0,1085.21,1,JordanManual,CCCAGG,1085.93,1085.21,1085.7,MKR,1514366460,2017-12-28 11:01:41.314541,0.0,0.0
14,14.0,1081.88,1,JordanManual,CCCAGG,1084.41,1081.88,1084.41,MKR,1514366640,2017-12-28 11:01:41.314541,0.0,0.0
15,15.0,1079.48,1,JordanManual,CCCAGG,1081.8,1079.48,1081.8,MKR,1514366820,2017-12-28 11:01:41.314541,0.0,0.0
16,16.0,1077.31,1,JordanManual,CCCAGG,1078.85,1077.31,1078.85,MKR,1514367000,2017-12-28 11:01:41.314541,0.0,0.0
17,17.0,1076.54,1,JordanManual,CCCAGG,1076.87,1076.2,1076.87,MKR,1514367180,2017-12-28 11:01:41.314541,0.0,0.0
18,18.0,1072.99,1,JordanManual,CCCAGG,1076.49,1072.99,1076.49,MKR,1514367360,2017-12-28 11:01:41.314541,0.0,0.0
19,19.0,1074.68,1,JordanManual,CCCAGG,1075.52,1074.68,1075.27,MKR,1514367540,2017-12-28 11:01:41.314541,0.0,0.0
20,20.0,1070.99,1,JordanManual,CCCAGG,1074.23,1070.99,1074.23,MKR,1514367720,2017-12-28 11:01:41.314541,0.0,0.0
21,21.0,1069.08,1,JordanManual,CCCAGG,1069.52,1069.08,1069.43,MKR,1514367900,2017-12-28 11:01:41.314541,0.0,0.0
22,22.0,1068.11,1,JordanManual,CCCAGG,1068.11,1067.54,1067.74,MKR,1514368080,2017-12-28 11:01:41.314541,0.0,0.0
23,23.0,1069.56,1,JordanManual,CCCAGG,1069.56,1067.37,1067.98,MKR,1514368260,2017-12-28 11:01:41.314541,0.0,0.0
24,24.0,1070.84,1,JordanManual,CCCAGG,1070.84,1070.33,1070.34,MKR,1514368440,2017-12-28 11:01:41.314541,0.0,0.0
25,25.0,1068.51,1,JordanManual,CCCAGG,1070.47,1068.51,1070.47,MKR,1514368620,2017-12-28 11:01:41.314541,0.0,0.0
26,26.0,1070.51,1,JordanManual,CCCAGG,1070.51,1068.99,1068.99,MKR,1514368800,2017-12-28 11:01:41.314541,0.0,0.0
27,27.0,1070.98,1,JordanManual,CCCAGG,1070.98,1070.23,1070.35,MKR,1514368980,2017-12-28 11:01:41.314541,0.0,0.0
28,28.0,1071.79,1,JordanManual,CCCAGG,1071.79,1070.71,1071.16,MKR,1514369160,2017-12-28 11:01:41.314541,0.0,0.0
29,29.0,1070.28,1,JordanManual,CCCAGG,1071.94,1070.28,1071.94,MKR,1514369340,2017-12-28 11:01:41.314541,0.0,0.0
30,30.0,1069.0,1,JordanManual,CCCAGG,1069.0,1068.45,1068.85,MKR,1514369520,2017-12-28 11:01:41.314541,0.0,0.0
31,31.0,1068.71,1,JordanManual,CCCAGG,1068.71,1067.47,1067.91,MKR,1514369700,2017-12-28 11:01:41.314541,0.0,0.0
32,32.0,1066.12,1,JordanManual,CCCAGG,1068.15,1066.12,1067.53,MKR,1514369880,2017-12-28 11:01:41.314541,0.0,0.0
33,33.0,1058.37,1,JordanManual,CCCAGG,1064.4,1058.37,1064.4,MKR,1514370060,2017-12-28 11:01:41.314541,0.0,0.0
34,34.0,1054.62,1,JordanManual,CCCAGG,1057.53,1054.62,1057.53,MKR,1514370240,2017-12-28 11:01:41.314541,0.0,0.0
35,35.0,1049.38,1,JordanManual,CCCAGG,1054.24,1049.38,1054.24,MKR,1514370420,2017-12-28 11:01:41.314541,0.0,0.0
36,36.0,1049.35,1,JordanManual,CCCAGG,1049.35,1047.22,1047.22,MKR,1514370600,2017-12-28 11:01:41.314541,0.0,0.0
37,37.0,1050.67,1,JordanManual,CCCAGG,1050.67,1048.0,1049.25,MKR,1514370780,2017-12-28 11:01:41.314541,0.0,0.0
38,38.0,1052.86,1,JordanManual,CCCAGG,1054.18,1052.55,1052.55,MKR,1514370960,2017-12-28 11:01:41.314541,0.0,0.0
39,39.0,1054.46,1,JordanManual,CCCAGG,1054.46,1052.87,1052.87,MKR,1514371140,2017-12-28 11:01:41.314541,0.0,0.0
40,40.0,1068.6,1,JordanManual,CCCAGG,1069.33,1068.15,1069.33,MKR,1514371320,2017-12-28 11:01:41.314541,22.07,23597.67
41,41.0,1069.44,1,JordanManual,CCCAGG,1069.73,1068.81,1068.81,MKR,1514371500,2017-12-28 11:01:41.314541,0.0,0.0
42,42.0,1064.62,1,JordanManual,CCCAGG,1068.54,1064.62,1068.54,MKR,1514371680,2017-12-28 11:01:41.314541,0.0,0.0
43,43.0,1066.85,1,JordanManual,CCCAGG,1066.85,1065.59,1065.59,MKR,1514371860,2017-12-28 11:01:41.314541,0.0,0.0
44,44.0,1074.6,1,JordanManual,CCCAGG,1074.6,1067.27,1067.27,MKR,1514372040,2017-12-28 11:01:41.314541,3.8,4083.48
