Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.01927,0.01927,0.01927,0.01927,1514231220,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
1,0.01926,0.01926,0.01926,0.01926,1514231280,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
2,0.01926,0.01926,0.01926,0.01926,1514231340,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
3,0.01925,0.01925,0.01925,0.01925,1514231400,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
4,0.01926,0.01926,0.01926,0.01926,1514231460,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
5,0.01928,0.01928,0.01928,0.01928,1514231520,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
6,0.01927,0.01927,0.01927,0.01927,1514231580,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
7,0.01928,0.01928,0.01928,0.01928,1514231640,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
8,0.0193,0.0193,0.0193,0.0193,1514231700,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
9,0.0193,0.0193,0.0193,0.0193,1514231760,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
10,0.0193,0.0193,0.0193,0.0193,1514231820,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
11,0.01931,0.01931,0.01931,0.01931,1514231880,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
12,0.01933,0.01933,0.01933,0.01933,1514231940,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
13,0.01932,0.01932,0.01932,0.01932,1514232000,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
14,0.01929,0.01929,0.01929,0.01929,1514232060,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
15,0.0193,0.0193,0.0193,0.0193,1514232120,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
16,0.01927,0.01927,0.01927,0.01927,1514232180,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
17,0.01926,0.01926,0.01926,0.01926,1514232240,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
18,0.01925,0.01925,0.01925,0.01925,1514232300,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
19,0.01927,0.01927,0.01927,0.01927,1514232360,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
20,0.01924,0.01924,0.01924,0.01924,1514232420,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
21,0.01925,0.01925,0.01925,0.01925,1514232480,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
22,0.01924,0.01924,0.01924,0.01924,1514232540,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
23,0.01925,0.01925,0.01925,0.01925,1514232600,0.0,0.0,FRC,1,JordanManual,CCCAGG,2017-12-26 22:31:02.395288
