Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.008672,1,JordanManual,CCCAGG,0.008686,0.008672,0.008686,VDO,1514329920,2017-12-28 01:33:09.881257,0,0
1,1.0,0.008653,1,JordanManual,CCCAGG,0.008668,0.008653,0.008668,VDO,1514330100,2017-12-28 01:33:09.881257,0,0
2,2.0,0.008633,1,JordanManual,CCCAGG,0.008644,0.008633,0.008644,VDO,1514330280,2017-12-28 01:33:09.881257,0,0
3,3.0,0.008623,1,JordanManual,CCCAGG,0.008638,0.008623,0.008638,VDO,1514330460,2017-12-28 01:33:09.881257,0,0
4,4.0,0.008605,1,JordanManual,CCCAGG,0.008623,0.008605,0.008623,VDO,1514330640,2017-12-28 01:33:09.881257,0,0
5,5.0,0.008589,1,JordanManual,CCCAGG,0.008601,0.008586,0.008601,VDO,1514330820,2017-12-28 01:33:09.881257,0,0
6,6.0,0.00861,1,JordanManual,CCCAGG,0.00861,0.008581,0.008581,VDO,1514331000,2017-12-28 01:33:09.881257,0,0
7,7.0,0.008609,1,JordanManual,CCCAGG,0.008631,0.008609,0.008631,VDO,1514331180,2017-12-28 01:33:09.881257,0,0
8,8.0,0.00862,1,JordanManual,CCCAGG,0.00862,0.008615,0.008615,VDO,1514331360,2017-12-28 01:33:09.881257,0,0
9,9.0,0.008607,1,JordanManual,CCCAGG,0.008607,0.0086,0.008606,VDO,1514331540,2017-12-28 01:33:09.881257,0,0
10,10.0,0.008618,1,JordanManual,CCCAGG,0.008618,0.008605,0.008605,VDO,1514331720,2017-12-28 01:33:09.881257,0,0
11,11.0,0.008625,1,JordanManual,CCCAGG,0.008629,0.008624,0.008624,VDO,1514331900,2017-12-28 01:33:09.881257,0,0
12,12.0,0.008619,1,JordanManual,CCCAGG,0.008627,0.008619,0.008627,VDO,1514332080,2017-12-28 01:33:09.881257,0,0
13,13.0,0.008657,1,JordanManual,CCCAGG,0.008657,0.008627,0.008627,VDO,1514332260,2017-12-28 01:33:09.881257,0,0
14,14.0,0.008655,1,JordanManual,CCCAGG,0.008655,0.008651,0.008651,VDO,1514332440,2017-12-28 01:33:09.881257,0,0
15,15.0,0.008666,1,JordanManual,CCCAGG,0.008666,0.008654,0.008654,VDO,1514332620,2017-12-28 01:33:09.881257,0,0
16,16.0,0.008639,1,JordanManual,CCCAGG,0.008648,0.008639,0.008648,VDO,1514332800,2017-12-28 01:33:09.881257,0,0
17,17.0,0.008634,1,JordanManual,CCCAGG,0.008639,0.008634,0.008639,VDO,1514332980,2017-12-28 01:33:09.881257,0,0
18,18.0,0.008605,1,JordanManual,CCCAGG,0.008625,0.008605,0.008625,VDO,1514333160,2017-12-28 01:33:09.881257,0,0
19,19.0,0.008593,1,JordanManual,CCCAGG,0.008606,0.008593,0.008606,VDO,1514333340,2017-12-28 01:33:09.881257,0,0
20,20.0,0.008589,1,JordanManual,CCCAGG,0.008589,0.008586,0.008589,VDO,1514333520,2017-12-28 01:33:09.881257,0,0
21,21.0,0.008605,1,JordanManual,CCCAGG,0.008605,0.008591,0.008591,VDO,1514333700,2017-12-28 01:33:09.881257,0,0
22,22.0,0.008609,1,JordanManual,CCCAGG,0.008609,0.008605,0.008605,VDO,1514333880,2017-12-28 01:33:09.881257,0,0
23,23.0,0.00862,1,JordanManual,CCCAGG,0.00862,0.008605,0.008605,VDO,1514334060,2017-12-28 01:33:09.881257,0,0
24,24.0,0.008651,1,JordanManual,CCCAGG,0.008651,0.008621,0.008621,VDO,1514334240,2017-12-28 01:33:09.881257,0,0
25,25.0,0.008678,1,JordanManual,CCCAGG,0.008678,0.008673,0.008675,VDO,1514334420,2017-12-28 01:33:09.881257,0,0
26,26.0,0.008668,1,JordanManual,CCCAGG,0.008675,0.008668,0.008675,VDO,1514334600,2017-12-28 01:33:09.881257,0,0
27,27.0,0.008667,1,JordanManual,CCCAGG,0.008667,0.008662,0.008662,VDO,1514334780,2017-12-28 01:33:09.881257,0,0
28,28.0,0.008657,1,JordanManual,CCCAGG,0.008673,0.008657,0.008673,VDO,1514334960,2017-12-28 01:33:09.881257,0,0
29,29.0,0.008658,1,JordanManual,CCCAGG,0.008658,0.008651,0.008654,VDO,1514335140,2017-12-28 01:33:09.881257,0,0
30,30.0,0.008647,1,JordanManual,CCCAGG,0.008654,0.008647,0.008654,VDO,1514335320,2017-12-28 01:33:09.881257,0,0
31,31.0,0.008667,1,JordanManual,CCCAGG,0.008667,0.008644,0.008644,VDO,1514335500,2017-12-28 01:33:09.881257,0,0
32,32.0,0.008649,1,JordanManual,CCCAGG,0.008677,0.008649,0.008677,VDO,1514335680,2017-12-28 01:33:09.881257,0,0
33,33.0,0.008659,1,JordanManual,CCCAGG,0.008659,0.008648,0.008648,VDO,1514335860,2017-12-28 01:33:09.881257,0,0
34,34.0,0.00866,1,JordanManual,CCCAGG,0.00866,0.008654,0.008654,VDO,1514336040,2017-12-28 01:33:09.881257,0,0
35,35.0,0.008652,1,JordanManual,CCCAGG,0.008656,0.008652,0.008656,VDO,1514336220,2017-12-28 01:33:09.881257,0,0
36,36.0,0.008669,1,JordanManual,CCCAGG,0.008669,0.008659,0.008659,VDO,1514336400,2017-12-28 01:33:09.881257,0,0
37,37.0,0.008693,1,JordanManual,CCCAGG,0.008693,0.008671,0.008671,VDO,1514336580,2017-12-28 01:33:09.881257,0,0
38,38.0,0.008747,1,JordanManual,CCCAGG,0.008747,0.008714,0.008714,VDO,1514336760,2017-12-28 01:33:09.881257,0,0
39,39.0,0.008756,1,JordanManual,CCCAGG,0.008756,0.008746,0.008753,VDO,1514336940,2017-12-28 01:33:09.881257,0,0
40,40.0,0.008775,1,JordanManual,CCCAGG,0.008775,0.008768,0.00877,VDO,1514337120,2017-12-28 01:33:09.881257,0,0
