Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.03678,1,JordanManual,CCCAGG,0.0372,0.03658,0.03678,TRX,1514331000,2017-12-28 01:48:18.158466,102278.95,3685.74
1,1.0,0.03638,1,JordanManual,CCCAGG,0.03702,0.03638,0.03702,TRX,1514331180,2017-12-28 01:48:18.158466,108246.39,3947.71
2,2.0,0.03702,1,JordanManual,CCCAGG,0.03702,0.03638,0.03638,TRX,1514331360,2017-12-28 01:48:18.158466,128398.39,4668.08
3,3.0,0.03727,1,JordanManual,CCCAGG,0.03838,0.037,0.03702,TRX,1514331540,2017-12-28 01:48:18.158466,213522.88,8029.89
4,4.0,0.03727,1,JordanManual,CCCAGG,0.03727,0.03727,0.03727,TRX,1514331720,2017-12-28 01:48:18.158466,14449.77,536.74
5,5.0,0.03731,1,JordanManual,CCCAGG,0.03747,0.03719,0.03743,TRX,1514331900,2017-12-28 01:48:18.158466,13800.0,507.33
6,6.0,0.03721,1,JordanManual,CCCAGG,0.03731,0.03721,0.03731,TRX,1514332080,2017-12-28 01:48:18.158466,3000.0,110.1
7,7.0,0.03746,1,JordanManual,CCCAGG,0.03747,0.03705,0.03721,TRX,1514332260,2017-12-28 01:48:18.158466,5804.91,214.07
8,8.0,0.03775,1,JordanManual,CCCAGG,0.03775,0.03718,0.03746,TRX,1514332440,2017-12-28 01:48:18.158466,46703.01,1711.7
9,9.0,0.03763,1,JordanManual,CCCAGG,0.03775,0.03683,0.03775,TRX,1514332620,2017-12-28 01:48:18.158466,13669.77,513.39
10,10.0,0.03718,1,JordanManual,CCCAGG,0.03763,0.03718,0.03763,TRX,1514332800,2017-12-28 01:48:18.158466,1500.0,55.33
11,11.0,0.03759,1,JordanManual,CCCAGG,0.03759,0.03718,0.03718,TRX,1514332980,2017-12-28 01:48:18.158466,31841.37,1181.07
12,12.0,0.03726,1,JordanManual,CCCAGG,0.03758,0.03725,0.03756,TRX,1514333160,2017-12-28 01:48:18.158466,14376.6,527.0
13,13.0,0.03727,1,JordanManual,CCCAGG,0.03728,0.03719,0.03728,TRX,1514333340,2017-12-28 01:48:18.158466,78477.21,3054.8
14,14.0,0.03765,1,JordanManual,CCCAGG,0.03765,0.03721,0.03727,TRX,1514333520,2017-12-28 01:48:18.158466,3042.59,115.54
15,15.0,0.03607,1,JordanManual,CCCAGG,0.03765,0.03607,0.03765,TRX,1514333700,2017-12-28 01:48:18.158466,215024.63,7794.41
16,16.0,0.03765,1,JordanManual,CCCAGG,0.03765,0.037,0.0376,TRX,1514333880,2017-12-28 01:48:18.158466,41336.25,1580.26
17,17.0,0.03777,1,JordanManual,CCCAGG,0.03777,0.03644,0.03747,TRX,1514334060,2017-12-28 01:48:18.158466,23103.7,862.17
18,18.0,0.03761,1,JordanManual,CCCAGG,0.03777,0.03737,0.03777,TRX,1514334240,2017-12-28 01:48:18.158466,6200.0,229.74
19,19.0,0.03752,1,JordanManual,CCCAGG,0.03761,0.03729,0.03761,TRX,1514334420,2017-12-28 01:48:18.158466,15569.11,575.2
20,20.0,0.038,1,JordanManual,CCCAGG,0.038,0.03776,0.03776,TRX,1514334600,2017-12-28 01:48:18.158466,13851.0,516.08
21,21.0,0.03752,1,JordanManual,CCCAGG,0.038,0.03752,0.038,TRX,1514334780,2017-12-28 01:48:18.158466,29831.09,1106.85
22,22.0,0.03762,1,JordanManual,CCCAGG,0.03796,0.03732,0.03796,TRX,1514334960,2017-12-28 01:48:18.158466,36548.16,1322.53
23,23.0,0.03732,1,JordanManual,CCCAGG,0.03748,0.03606,0.03606,TRX,1514335140,2017-12-28 01:48:18.158466,5000.0,182.72
24,24.0,0.03645,1,JordanManual,CCCAGG,0.03732,0.03645,0.03732,TRX,1514335320,2017-12-28 01:48:18.158466,7081.25,255.01
25,25.0,0.03664,1,JordanManual,CCCAGG,0.03758,0.03645,0.03645,TRX,1514335500,2017-12-28 01:48:18.158466,6500.0,232.9
26,26.0,0.03728,1,JordanManual,CCCAGG,0.03732,0.03664,0.03664,TRX,1514335680,2017-12-28 01:48:18.158466,654.47,24.11
27,27.0,0.03782,1,JordanManual,CCCAGG,0.03783,0.03702,0.03728,TRX,1514335860,2017-12-28 01:48:18.158466,47614.7,1764.41
