Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514330460,2017-12-28 01:41:44.783016,0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,1,JordanManual,CCCAGG,2.1,2.1,2.1,MDA,1514330640,2017-12-28 01:41:44.783016,10,21.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,MDA,1514330820,2017-12-28 01:41:44.783016,670,1400.3
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,MDA,1514331000,2017-12-28 01:41:44.783016,5,10.5
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.13,1,JordanManual,CCCAGG,2.15,2.1,2.1,MDA,1514331180,2017-12-28 01:41:44.783016,1514,3236.6
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.11,1,JordanManual,CCCAGG,2.18,2.11,2.13,MDA,1514331360,2017-12-28 01:41:44.783016,4921,10444.09
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.15,1,JordanManual,CCCAGG,2.16,2.15,2.15,MDA,1514331540,2017-12-28 01:41:44.783016,24,51.69
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.15,1,JordanManual,CCCAGG,2.15,2.14,2.15,MDA,1514331720,2017-12-28 01:41:44.783016,42,90.21
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2.16,1,JordanManual,CCCAGG,2.16,2.15,2.15,MDA,1514331900,2017-12-28 01:41:44.783016,9,19.44
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.16,1,JordanManual,CCCAGG,2.16,2.15,2.16,MDA,1514332080,2017-12-28 01:41:44.783016,5,10.8
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.17,1,JordanManual,CCCAGG,2.17,2.16,2.16,MDA,1514332260,2017-12-28 01:41:44.783016,0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,MDA,1514332440,2017-12-28 01:41:44.783016,0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,MDA,1514332620,2017-12-28 01:41:44.783016,0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,MDA,1514332800,2017-12-28 01:41:44.783016,136,295.12
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.17,1,JordanManual,CCCAGG,2.17,2.16,2.17,MDA,1514332980,2017-12-28 01:41:44.783016,39,84.63
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,MDA,1514333160,2017-12-28 01:41:44.783016,56,120.96
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,2.17,1,JordanManual,CCCAGG,2.17,2.16,2.16,MDA,1514333340,2017-12-28 01:41:44.783016,274,594.58
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,2.16,1,JordanManual,CCCAGG,2.17,2.16,2.17,MDA,1514333520,2017-12-28 01:41:44.783016,73,157.68
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,2.16,1,JordanManual,CCCAGG,2.17,2.14,2.16,MDA,1514333700,2017-12-28 01:41:44.783016,259,559.44
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,MDA,1514333880,2017-12-28 01:41:44.783016,8,17.28
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,MDA,1514334060,2017-12-28 01:41:44.783016,181,390.96
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,2.16,1,JordanManual,CCCAGG,2.17,2.16,2.16,MDA,1514334240,2017-12-28 01:41:44.783016,172,371.52
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,MDA,1514334420,2017-12-28 01:41:44.783016,19,41.04
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,MDA,1514334600,2017-12-28 01:41:44.783016,185,399.6
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,MDA,1514334780,2017-12-28 01:41:44.783016,0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2.16,1,JordanManual,CCCAGG,2.16,2.16,2.16,MDA,1514334960,2017-12-28 01:41:44.783016,0,0.0
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,2.15,1,JordanManual,CCCAGG,2.16,2.15,2.16,MDA,1514335140,2017-12-28 01:41:44.783016,354,764.63
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,2.15,1,JordanManual,CCCAGG,2.15,2.15,2.15,MDA,1514335320,2017-12-28 01:41:44.783016,1435,3085.25
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,2.08,1,JordanManual,CCCAGG,2.15,2.08,2.15,MDA,1514335500,2017-12-28 01:41:44.783016,529,1108.58
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,2.16,1,JordanManual,CCCAGG,2.16,2.08,2.08,MDA,1514335680,2017-12-28 01:41:44.783016,771,1664.76
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,2.12,1,JordanManual,CCCAGG,2.16,2.12,2.16,MDA,1514335860,2017-12-28 01:41:44.783016,467,990.24
31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,2.09,1,JordanManual,CCCAGG,2.12,2.09,2.12,MDA,1514336040,2017-12-28 01:41:44.783016,335,702.11
32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,2.09,1,JordanManual,CCCAGG,2.09,2.09,2.09,MDA,1514336220,2017-12-28 01:41:44.783016,1659,3467.31
33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,MDA,1514336400,2017-12-28 01:41:44.783016,9,18.9
34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514336580,2017-12-28 01:41:44.783016,116,247.08
35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514336760,2017-12-28 01:41:44.783016,0,0.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,2.14,1,JordanManual,CCCAGG,2.15,2.13,2.15,MDA,1514336940,2017-12-28 01:41:44.783016,9,19.26
37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514337120,2017-12-28 01:41:44.783016,0,0.0
38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,2.14,1,JordanManual,CCCAGG,2.14,2.14,2.14,MDA,1514337300,2017-12-28 01:41:44.783016,863,1846.82
39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,2.11,1,JordanManual,CCCAGG,2.14,2.11,2.14,MDA,1514337480,2017-12-28 01:41:44.783016,1029,2181.48
40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2.11,1,JordanManual,CCCAGG,2.14,2.11,2.11,MDA,1514337660,2017-12-28 01:41:44.783016,266,561.71
41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514337840,2017-12-28 01:41:44.783016,0,0.0
42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,2.15,1,JordanManual,CCCAGG,2.15,2.11,2.11,MDA,1514338020,2017-12-28 01:41:44.783016,1471,3162.65
43,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,2.2,1,JordanManual,CCCAGG,2.2,2.15,2.15,MDA,1514338200,2017-12-28 01:41:44.783016,1083,2374.68
44,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,2.21,1,JordanManual,CCCAGG,2.21,2.21,2.21,MDA,1514338380,2017-12-28 01:41:44.783016,9,19.89
45,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,2.18,1,JordanManual,CCCAGG,2.21,2.17,2.21,MDA,1514338560,2017-12-28 01:41:44.783016,558,1216.44
46,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,2.17,1,JordanManual,CCCAGG,2.18,2.17,2.18,MDA,1514338740,2017-12-28 01:41:44.783016,489,1061.13
47,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,2.17,1,JordanManual,CCCAGG,2.17,2.17,2.17,MDA,1514338920,2017-12-28 01:41:44.783016,47,101.99
48,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,2.16,1,JordanManual,CCCAGG,2.17,2.16,2.17,MDA,1514339100,2017-12-28 01:41:44.783016,40,86.74
49,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,2.12,1,JordanManual,CCCAGG,2.16,2.12,2.16,MDA,1514339280,2017-12-28 01:41:44.783016,274,583.62
50,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514339460,2017-12-28 01:41:44.783016,0,0.0
51,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514339640,2017-12-28 01:41:44.783016,0,0.0
52,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514339820,2017-12-28 01:41:44.783016,5,10.6
53,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,2.12,1,JordanManual,CCCAGG,2.15,2.12,2.12,MDA,1514340000,2017-12-28 01:41:44.783016,774,1640.88
54,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,2.16,1,JordanManual,CCCAGG,2.16,2.12,2.12,MDA,1514340180,2017-12-28 01:41:44.783016,10,21.6
55,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,2.13,1,JordanManual,CCCAGG,2.15,2.09,2.15,MDA,1514340360,2017-12-28 01:41:44.783016,1078,2296.14
56,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.13,MDA,1514340540,2017-12-28 01:41:44.783016,35,74.55
57,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,MDA,1514340720,2017-12-28 01:41:44.783016,5,10.6
58,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514340900,2017-12-28 01:41:44.783016,0,0.0
59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514341080,2017-12-28 01:41:44.783016,0,0.0
60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,2.08,1,JordanManual,CCCAGG,2.12,2.08,2.12,MDA,1514341260,2017-12-28 01:41:44.783016,592,1231.36
61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,2.08,1,JordanManual,CCCAGG,2.11,2.08,2.08,MDA,1514341440,2017-12-28 01:41:44.783016,3349,7065.13
62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,2.09,1,JordanManual,CCCAGG,2.09,2.08,2.08,MDA,1514341620,2017-12-28 01:41:44.783016,622,1299.98
63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,2.08,1,JordanManual,CCCAGG,2.1,2.08,2.08,MDA,1514341800,2017-12-28 01:41:44.783016,750,1560.0
64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,2.1,1,JordanManual,CCCAGG,2.1,2.08,2.08,MDA,1514341980,2017-12-28 01:41:44.783016,3602,7564.2
65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,2.11,1,JordanManual,CCCAGG,2.11,2.1,2.1,MDA,1514342160,2017-12-28 01:41:44.783016,0,0.0
66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,MDA,1514342340,2017-12-28 01:41:44.783016,10,21.1
67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,2.12,1,JordanManual,CCCAGG,2.12,2.11,2.11,MDA,1514342520,2017-12-28 01:41:44.783016,371,786.52
68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514342700,2017-12-28 01:41:44.783016,150,319.5
69,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514342880,2017-12-28 01:41:44.783016,0,0.0
70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514343060,2017-12-28 01:41:44.783016,652,1382.24
71,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514343240,2017-12-28 01:41:44.783016,0,0.0
72,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514343420,2017-12-28 01:41:44.783016,0,0.0
73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514343600,2017-12-28 01:41:44.783016,1194,2533.22
74,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514343780,2017-12-28 01:41:44.783016,3971,8458.23
75,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514343960,2017-12-28 01:41:44.783016,0,0.0
76,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514344140,2017-12-28 01:41:44.783016,740,1568.8
77,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,MDA,1514344320,2017-12-28 01:41:44.783016,0,0.0
78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,2.13,1,JordanManual,CCCAGG,2.13,2.12,2.12,MDA,1514344500,2017-12-28 01:41:44.783016,56,119.28
79,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,2.13,1,JordanManual,CCCAGG,2.13,2.13,2.13,MDA,1514344680,2017-12-28 01:41:44.783016,1671,3559.23
80,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,MDA,1514344860,2017-12-28 01:41:44.783016,1247,2655.17
81,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,MDA,1514345040,2017-12-28 01:41:44.783016,1497,3184.19
