Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,3.74,3.74,3.7,3.74,1514329740,365.74,1356.5,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
1,3.7,3.74,3.7,3.74,1514329920,301.07,1115.55,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
2,3.7,3.7,3.69,3.7,1514330100,646.24,2386.74,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
3,3.74,3.74,3.7,3.7,1514330280,202.96,754.5,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
4,3.69,3.73,3.69,3.73,1514330460,571.4,2112.51,1,JordanManual,CCCAGG,EDO,2017-12-28 01:41:43.035231
5,3.69,3.74,3.69,3.74,1514330460,571.4,2112.51,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
6,3.7,3.7,3.69,3.69,1514330640,2064.82,7633.8,1,JordanManual,CCCAGG,EDO,2017-12-28 01:41:43.035231
7,3.7,3.7,3.69,3.69,1514330640,2064.82,7633.8,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
8,3.71,3.71,3.7,3.7,1514330820,6.0,22.27,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
9,3.71,3.71,3.7,3.7,1514330820,6.0,22.27,1,JordanManual,CCCAGG,EDO,2017-12-28 01:41:43.035231
10,3.71,3.71,3.71,3.71,1514331000,20.0,74.22,1,JordanManual,CCCAGG,EDO,2017-12-28 01:41:43.035231
11,3.71,3.71,3.71,3.71,1514331000,20.0,74.22,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
12,3.71,3.71,3.71,3.71,1514331180,0.0,0.0,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
13,3.71,3.71,3.71,3.71,1514331180,0.0,0.0,1,JordanManual,CCCAGG,EDO,2017-12-28 01:41:43.035231
14,3.74,3.74,3.71,3.71,1514331360,2339.18,8741.32,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
15,3.74,3.74,3.71,3.71,1514331360,2340.18,8745.1,1,JordanManual,CCCAGG,EDO,2017-12-28 01:41:43.035231
16,3.71,3.74,3.71,3.74,1514331540,856.87,3195.61,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
17,3.71,3.74,3.71,3.74,1514331540,856.87,3195.61,1,JordanManual,CCCAGG,EDO,2017-12-28 01:41:43.035231
18,3.71,3.73,3.7,3.71,1514331720,2426.36,8991.92,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
19,3.71,3.73,3.7,3.71,1514331720,2426.36,8991.92,1,JordanManual,CCCAGG,EDO,2017-12-28 01:41:43.035231
20,3.73,3.73,3.71,3.71,1514331900,1783.03,6643.79,1,JordanManual,CCCAGG,EDO,2017-12-28 01:41:43.035231
21,3.73,3.73,3.71,3.71,1514331900,1783.03,6643.79,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
22,3.73,3.73,3.72,3.73,1514332080,374.29736,1395.1766,1,JordanManual,Bitfinex,EDO,2017-12-28 01:28:51.179520
