Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,2.2e-06,2.2e-06,2.2e-06,2.2e-06,1514231220,72232428.01,147.86,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
1,2.2e-06,2.2e-06,2.2e-06,2.2e-06,1514231280,2100144.21,4.43,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
2,2.2e-06,2.2e-06,2.2e-06,2.2e-06,1514231340,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
3,2.2e-06,2.2e-06,2.2e-06,2.2e-06,1514231400,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
4,2.2e-06,2.2e-06,2.2e-06,2.2e-06,1514231460,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
5,2.2e-06,2.2e-06,2.2e-06,2.2e-06,1514231520,1200001.0,2.4,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
6,2.2e-06,2.2e-06,2.2e-06,2.2e-06,1514231580,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
7,2.2e-06,2.2e-06,2.2e-06,2.2e-06,1514231640,7460435.75,13.84,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
8,2.2e-06,2.2e-06,2.2e-06,2.2e-06,1514231700,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
9,2.2e-06,2.2e-06,2.2e-06,2.2e-06,1514231760,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
10,2.2e-06,2.2e-06,2.2e-06,2.2e-06,1514231820,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
11,1.99e-06,1.99e-06,1.81e-06,1.81e-06,1514231880,44426.13,0.08841,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
12,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514231940,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
13,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232000,2515381.87,5.03,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
14,1.99e-06,2e-06,1.99e-06,2e-06,1514232060,1294000.0,2.6,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
15,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232120,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
16,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232180,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
17,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232240,6000.0,0.01194,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
18,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232300,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
19,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232360,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
20,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232420,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
21,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232480,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
22,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232540,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
23,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232600,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
24,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232660,974120.0,1.94,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
25,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232720,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
26,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232780,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
27,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232840,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
28,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232900,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
29,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514232960,19880.0,0.03956,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
30,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514233020,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
31,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514233080,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
32,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514233140,1194197.43,2.38,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
33,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514233200,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
34,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514233260,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
35,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514233320,1146429.54,2.27,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
36,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514233380,1972003.33,3.9,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
37,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514233440,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
38,1.99e-06,1.99e-06,1.99e-06,1.99e-06,1514233500,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
39,1.83e-06,1.98e-06,1.83e-06,1.98e-06,1514233560,4613711.04,8.44,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
40,1.83e-06,1.83e-06,1.83e-06,1.83e-06,1514233620,346848.9,0.6347,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
41,1.83e-06,1.83e-06,1.83e-06,1.83e-06,1514233680,0.0,0.0,PWR,1,JordanManual,CCCAGG,2017-12-26 22:53:31.138263
