Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,78.06,78.06,78.06,78.06,1514231220,1.97,153.78,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
1,78.04,78.04,78.04,78.04,1514231280,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
2,78.04,78.04,78.04,78.04,1514231340,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
3,78.0,78.0,78.0,78.0,1514231400,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
4,78.03,78.03,78.03,78.03,1514231460,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
5,78.12,78.12,78.12,78.12,1514231520,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
6,78.07,78.07,78.07,78.07,1514231580,1.96,153.02,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
7,78.13,78.13,78.13,78.13,1514231640,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
8,78.17,78.17,78.17,78.17,1514231700,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
9,78.28,78.35,78.26,78.26,1514231760,59.59,4664.71,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
10,78.28,78.28,78.28,78.28,1514231820,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
11,78.24,78.38,78.24,78.31,1514231880,6.41,501.52,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
12,78.32,78.32,78.32,78.32,1514231940,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
13,78.31,78.31,78.31,78.31,1514232000,2.0,156.62,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
14,78.18,78.18,78.18,78.18,1514232060,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
15,78.2,78.2,78.2,78.2,1514232120,0.3839,30.02,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
16,78.09,78.09,78.09,78.09,1514232180,176.02,13745.4,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
17,78.05,78.05,78.05,78.05,1514232240,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
18,78.43,78.97,78.43,78.97,1514232300,3.57,280.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
19,78.51,78.51,78.51,78.51,1514232360,2.19,171.94,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
20,78.41,78.41,78.41,78.41,1514232420,31.73,2487.95,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
21,78.43,78.43,78.43,78.43,1514232480,7.51,589.01,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
22,77.99,77.99,77.99,77.99,1514232540,0.7503,58.52,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
23,78.02,78.02,78.02,78.02,1514232600,0.8383,65.4,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
24,78.04,78.04,78.04,78.04,1514232660,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
25,78.08,78.08,78.08,78.08,1514232720,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
26,78.09,78.09,78.09,78.09,1514232780,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
27,78.05,78.05,78.05,78.05,1514232840,5.0,390.25,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
28,78.03,78.03,78.03,78.03,1514232900,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
29,78.1,78.1,78.1,78.1,1514232960,50.75,3963.58,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
30,78.1,78.1,78.1,78.1,1514233020,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
31,78.08,78.08,78.08,78.08,1514233080,0.3831,29.91,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
32,78.15,78.15,78.15,78.15,1514233140,39.52,3088.49,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
33,78.25,78.25,78.25,78.25,1514233200,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
34,78.38,78.38,78.38,78.38,1514233260,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
35,78.41,78.41,78.41,78.41,1514233320,0.5892,46.2,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
36,78.49,78.49,78.49,78.49,1514233380,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
37,78.49,78.49,78.49,78.49,1514233440,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
38,78.47,78.47,78.47,78.47,1514233500,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
39,78.47,78.47,78.47,78.47,1514233560,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
40,78.53,78.53,77.96,77.96,1514233620,0.1876,14.73,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
41,78.55,78.55,78.55,78.55,1514233680,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
42,78.56,78.56,78.56,78.56,1514233740,0.5269,41.39,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
43,78.59,78.59,78.59,78.59,1514233800,0.0,0.0,OMNI,1,JordanManual,CCCAGG,2017-12-26 22:49:33.620653
