Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,129.0,129.0,129.0,129.0,129.0,0.04693,1,JordanManual,CCCAGG,0.04693,0.0469,0.0469,NIO,151,,,
1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05306,1,JordanManual,CCCAGG,0.05312,0.05306,0.05312,NIO,1514330640,2017-12-28 01:44:54.625448,261.0,13.85
2,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05312,1,JordanManual,CCCAGG,0.05312,0.05309,0.05311,NIO,1514330820,2017-12-28 01:44:54.625448,0.0,0.0
3,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,0.05324,1,JordanManual,CCCAGG,0.05324,0.05311,0.05311,NIO,1514331000,2017-12-28 01:44:54.625448,0.0,0.0
4,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.05329,1,JordanManual,CCCAGG,0.05329,0.05326,0.05326,NIO,1514331180,2017-12-28 01:44:54.625448,0.0,0.0
5,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,0.05329,1,JordanManual,CCCAGG,0.05332,0.05329,0.05331,NIO,1514331360,2017-12-28 01:44:54.625448,0.0,0.0
6,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,0.05335,1,JordanManual,CCCAGG,0.05335,0.05327,0.05329,NIO,1514331540,2017-12-28 01:44:54.625448,0.0,0.0
7,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,0.05341,1,JordanManual,CCCAGG,0.05341,0.05332,0.05332,NIO,1514331720,2017-12-28 01:44:54.625448,0.0,0.0
8,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,0.05345,1,JordanManual,CCCAGG,0.05345,0.05343,0.05343,NIO,1514331900,2017-12-28 01:44:54.625448,0.0,0.0
9,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,0.05349,1,JordanManual,CCCAGG,0.05349,0.05346,0.05346,NIO,1514332080,2017-12-28 01:44:54.625448,0.0,0.0
