Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.25,1,JordanManual,CCCAGG,93.25,93.08,93.08,DCR,1514328300,2017-12-28 01:04:42.003295,211.03,19660.46
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.58,1,JordanManual,CCCAGG,93.58,93.37,93.37,DCR,1514328480,2017-12-28 01:04:42.003295,10.71,1001.47
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,93.33,1,JordanManual,CCCAGG,93.57,93.33,93.57,DCR,1514328660,2017-12-28 01:04:42.003295,46.0,4300.14
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,92.43,1,JordanManual,CCCAGG,93.28,92.4,93.28,DCR,1514328840,2017-12-28 01:04:42.003295,61.11,5649.09
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,92.27,1,JordanManual,CCCAGG,93.07,92.26,92.26,DCR,1514329020,2017-12-28 01:04:42.003295,35.65,3289.49
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,92.38,1,JordanManual,CCCAGG,92.44,92.22,92.22,DCR,1514329200,2017-12-28 01:04:42.003295,19.2422,1777.81
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,92.67,1,JordanManual,CCCAGG,92.67,92.35,92.35,DCR,1514329380,2017-12-28 01:04:42.003295,25.11,2325.64
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,92.73,1,JordanManual,CCCAGG,92.73,92.59,92.59,DCR,1514329560,2017-12-28 01:04:42.003295,316.5243,29307.14
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,92.78,1,JordanManual,CCCAGG,92.8,92.78,92.8,DCR,1514329740,2017-12-28 01:04:42.003295,3.4713,322.07
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,92.57,1,JordanManual,CCCAGG,92.72,92.57,92.72,DCR,1514329920,2017-12-28 01:04:42.003295,84.3211,7806.31
