Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,95.14,1,JordanManual,CCCAGG,95.14,95.13,95.13,UNO,1514357460,2017-12-28 09:09:38.726980,0.0,0.0
1,1.0,1.0,1.0,95.22,1,JordanManual,CCCAGG,95.22,95.0,95.1,UNO,1514357640,2017-12-28 09:09:38.726980,0.0,0.0
2,2.0,2.0,2.0,95.19,1,JordanManual,CCCAGG,95.19,95.11,95.16,UNO,1514357820,2017-12-28 09:09:38.726980,0.0,0.0
3,3.0,3.0,3.0,95.33,1,JordanManual,CCCAGG,95.33,95.16,95.16,UNO,1514358000,2017-12-28 09:09:38.726980,0.0,0.0
4,4.0,4.0,4.0,95.33,1,JordanManual,CCCAGG,95.35,95.33,95.33,UNO,1514358180,2017-12-28 09:09:38.726980,0.0,0.0
5,5.0,5.0,5.0,96.19,1,JordanManual,CCCAGG,96.19,95.39,95.39,UNO,1514358360,2017-12-28 09:09:38.726980,1.29,124.09
6,6.0,6.0,6.0,96.2,1,JordanManual,CCCAGG,96.26,96.2,96.24,UNO,1514358540,2017-12-28 09:09:38.726980,0.6401,61.6
7,7.0,7.0,7.0,95.24,1,JordanManual,CCCAGG,95.96,95.24,95.96,UNO,1514358720,2017-12-28 09:09:38.726980,1.16,110.48
8,8.0,8.0,8.0,95.14,1,JordanManual,CCCAGG,95.16,95.03,95.16,UNO,1514358900,2017-12-28 09:09:38.726980,0.0,0.0
9,9.0,9.0,9.0,95.2,1,JordanManual,CCCAGG,95.2,95.12,95.13,UNO,1514359080,2017-12-28 09:09:38.726980,0.0,0.0
10,10.0,10.0,10.0,95.32,1,JordanManual,CCCAGG,95.32,95.27,95.27,UNO,1514359260,2017-12-28 09:09:38.726980,0.0,0.0
11,11.0,11.0,11.0,95.4,1,JordanManual,CCCAGG,95.42,95.39,95.39,UNO,1514359440,2017-12-28 09:09:38.726980,0.0,0.0
12,12.0,12.0,12.0,94.89,1,JordanManual,CCCAGG,95.35,94.89,95.35,UNO,1514359620,2017-12-28 09:09:38.726980,0.0,0.0
13,13.0,13.0,13.0,93.41,1,JordanManual,CCCAGG,94.89,93.41,94.89,UNO,1514359800,2017-12-28 09:09:38.726980,43.47,4062.71
14,14.0,14.0,14.0,93.26,1,JordanManual,CCCAGG,93.28,93.04,93.28,UNO,1514359980,2017-12-28 09:09:38.726980,0.0,0.0
15,15.0,15.0,15.0,93.51,1,JordanManual,CCCAGG,93.52,93.34,93.34,UNO,1514360160,2017-12-28 09:09:38.726980,0.0,0.0
16,16.0,16.0,16.0,93.18,1,JordanManual,CCCAGG,93.4,93.18,93.4,UNO,1514360340,2017-12-28 09:09:38.726980,0.0,0.0
17,17.0,17.0,17.0,92.97,1,JordanManual,CCCAGG,93.2,92.97,93.2,UNO,1514360520,2017-12-28 09:09:38.726980,0.0,0.0
18,18.0,18.0,18.0,92.9,1,JordanManual,CCCAGG,93.0,92.9,93.0,UNO,1514360700,2017-12-28 09:09:38.726980,0.0,0.0
19,19.0,19.0,19.0,93.26,1,JordanManual,CCCAGG,93.26,93.05,93.05,UNO,1514360880,2017-12-28 09:09:38.726980,0.0,0.0
20,20.0,20.0,20.0,93.63,1,JordanManual,CCCAGG,93.63,93.25,93.25,UNO,1514361060,2017-12-28 09:09:38.726980,0.0,0.0
21,21.0,21.0,21.0,93.7,1,JordanManual,CCCAGG,93.7,93.64,93.64,UNO,1514361240,2017-12-28 09:09:38.726980,0.0,0.0
22,22.0,22.0,22.0,93.76,1,JordanManual,CCCAGG,93.76,93.7,93.71,UNO,1514361420,2017-12-28 09:09:38.726980,0.0,0.0
23,23.0,23.0,23.0,93.95,1,JordanManual,CCCAGG,93.95,93.87,93.89,UNO,1514361600,2017-12-28 09:09:38.726980,0.0,0.0
