Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.9385,1,JordanManual,CCCAGG,0.9385,0.9351,0.9365,PRO,1514357640,2017-12-28 09:13:51.917652,356.48,333.97
1,1.0,1.0,0.9372,1,JordanManual,CCCAGG,0.9378,0.9366,0.9378,PRO,1514357820,2017-12-28 09:13:51.917652,93.79,87.9
2,2.0,2.0,0.9385,1,JordanManual,CCCAGG,0.939,0.937,0.937,PRO,1514358000,2017-12-28 09:13:51.917652,377.56,354.03
3,3.0,3.0,0.9387,1,JordanManual,CCCAGG,0.9395,0.9385,0.9385,PRO,1514358180,2017-12-28 09:13:51.917652,422.83,396.87
4,4.0,4.0,0.9395,1,JordanManual,CCCAGG,0.94,0.9389,0.9392,PRO,1514358360,2017-12-28 09:13:51.917652,534.8,502.43
5,5.0,5.0,0.939,1,JordanManual,CCCAGG,0.9404,0.939,0.94,PRO,1514358540,2017-12-28 09:13:51.917652,531.0,498.94
6,6.0,6.0,0.9307,1,JordanManual,CCCAGG,0.9378,0.9301,0.9366,PRO,1514358720,2017-12-28 09:13:51.917652,729.66,681.83
7,7.0,7.0,0.9296,1,JordanManual,CCCAGG,0.9298,0.9279,0.9298,PRO,1514358900,2017-12-28 09:13:51.917652,807.88,750.73
8,8.0,8.0,0.9291,1,JordanManual,CCCAGG,0.9323,0.9288,0.9295,PRO,1514359080,2017-12-28 09:13:51.917652,770.37,715.66
9,9.0,9.0,0.9308,1,JordanManual,CCCAGG,0.931,0.9297,0.9297,PRO,1514359260,2017-12-28 09:13:51.917652,361.13,336.09
10,10.0,10.0,0.931,1,JordanManual,CCCAGG,0.9319,0.931,0.9316,PRO,1514359440,2017-12-28 09:13:51.917652,207.37,193.12
11,11.0,11.0,0.9267,1,JordanManual,CCCAGG,0.9322,0.9263,0.9305,PRO,1514359620,2017-12-28 09:13:51.917652,382.88,355.45
12,12.0,12.0,0.9234,1,JordanManual,CCCAGG,0.9301,0.9229,0.9267,PRO,1514359800,2017-12-28 09:13:51.917652,462.22,427.36
13,13.0,13.0,0.9216,1,JordanManual,CCCAGG,0.9226,0.9205,0.9222,PRO,1514359980,2017-12-28 09:13:51.917652,479.85,442.21
14,14.0,14.0,0.9305,1,JordanManual,CCCAGG,0.9306,0.9224,0.9224,PRO,1514360160,2017-12-28 09:13:51.917652,446.85,414.7
15,15.0,15.0,0.9221,1,JordanManual,CCCAGG,0.9295,0.9221,0.9295,PRO,1514360340,2017-12-28 09:13:51.917652,272.56,251.93
16,16.0,16.0,0.92,1,JordanManual,CCCAGG,0.9223,0.92,0.9223,PRO,1514360520,2017-12-28 09:13:51.917652,0.0,0.0
17,17.0,17.0,0.9263,1,JordanManual,CCCAGG,0.9272,0.9193,0.9203,PRO,1514360700,2017-12-28 09:13:51.917652,376.28,348.58
18,18.0,18.0,0.9284,1,JordanManual,CCCAGG,0.9298,0.9278,0.9278,PRO,1514360880,2017-12-28 09:13:51.917652,293.16,272.12
19,19.0,19.0,0.9321,1,JordanManual,CCCAGG,0.9321,0.9283,0.9283,PRO,1514361060,2017-12-28 09:13:51.917652,0.0,0.0
