Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7293,1,JordanManual,CCCAGG,0.7293,0.7234,0.7234,GNT,1514328840,2017-12-28 01:14:12.581522,27981.92,20262.36
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7443,1,JordanManual,CCCAGG,0.7445,0.7247,0.728,GNT,1514329020,2017-12-28 01:14:12.581522,112979.24,82876.87
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.7526,1,JordanManual,CCCAGG,0.7562,0.7394,0.7436,GNT,1514329200,2017-12-28 01:14:12.581522,437652.25,327309.52
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.7586,1,JordanManual,CCCAGG,0.7631,0.7567,0.7574,GNT,1514329380,2017-12-28 01:14:12.581522,155383.79,117660.07
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.7594,1,JordanManual,CCCAGG,0.7638,0.7581,0.7616,GNT,1514329560,2017-12-28 01:14:12.581522,70110.61,53331.85
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.7524,1,JordanManual,CCCAGG,0.7605,0.7522,0.7605,GNT,1514329740,2017-12-28 01:14:12.581522,70550.74,53272.68
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.7548,1,JordanManual,CCCAGG,0.7549,0.752,0.7527,GNT,1514329920,2017-12-28 01:14:12.581522,26006.66,19606.43
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.7557,1,JordanManual,CCCAGG,0.7576,0.7535,0.7535,GNT,1514330100,2017-12-28 01:14:12.581522,69424.87,52467.61
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.7481,1,JordanManual,CCCAGG,0.7548,0.7478,0.7548,GNT,1514330280,2017-12-28 01:14:12.581522,57700.56,43447.89
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.7571,1,JordanManual,CCCAGG,0.7627,0.7494,0.7498,GNT,1514330460,2017-12-28 01:14:12.581522,72009.67,54274.23
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7571,1,JordanManual,CCCAGG,0.7601,0.7568,0.7575,GNT,1514330640,2017-12-28 01:14:12.581522,33607.57,25461.1
