Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.9694,1,JordanManual,CCCAGG,0.9713,0.9694,0.9713,DNR,1514328660,2017-12-28 01:09:24.284428,0.0,0.0
1,1.0,1.0,0.9695,1,JordanManual,CCCAGG,0.9699,0.9691,0.9691,DNR,1514328840,2017-12-28 01:09:24.284428,0.0,0.0
2,2.0,2.0,0.9676,1,JordanManual,CCCAGG,0.9677,0.9676,0.9676,DNR,1514329020,2017-12-28 01:09:24.284428,0.0,0.0
3,3.0,3.0,0.9669,1,JordanManual,CCCAGG,0.9675,0.9669,0.9671,DNR,1514329200,2017-12-28 01:09:24.284428,0.0,0.0
4,4.0,4.0,0.9699,1,JordanManual,CCCAGG,0.9699,0.9684,0.9684,DNR,1514329380,2017-12-28 01:09:24.284428,0.0,0.0
5,5.0,5.0,0.9706,1,JordanManual,CCCAGG,0.9706,0.9692,0.9692,DNR,1514329560,2017-12-28 01:09:24.284428,0.0,0.0
6,6.0,6.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,DNR,1514329740,2017-12-28 01:09:24.284428,61.47,64.54
7,7.0,7.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,DNR,1514329920,2017-12-28 01:09:24.284428,15.04,15.79
8,8.0,8.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,DNR,1514330100,2017-12-28 01:09:24.284428,0.0,0.0
9,9.0,9.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,DNR,1514330280,2017-12-28 01:09:24.284428,0.0,0.0
10,10.0,10.0,1.04,1,JordanManual,CCCAGG,1.05,1.04,1.05,DNR,1514330460,2017-12-28 01:09:24.284428,0.0,0.0
11,11.0,11.0,0.962,1,JordanManual,CCCAGG,1.04,0.962,1.04,DNR,1514330640,2017-12-28 01:09:24.284428,12.0,11.55
12,12.0,12.0,0.9603,1,JordanManual,CCCAGG,0.9616,0.9599,0.9616,DNR,1514330820,2017-12-28 01:09:24.284428,0.0,0.0
13,13.0,13.0,0.9626,1,JordanManual,CCCAGG,0.9626,0.9593,0.9593,DNR,1514331000,2017-12-28 01:09:24.284428,0.0,0.0
14,14.0,14.0,0.9625,1,JordanManual,CCCAGG,0.9649,0.9625,0.9649,DNR,1514331180,2017-12-28 01:09:24.284428,0.0,0.0
15,15.0,15.0,0.9637,1,JordanManual,CCCAGG,0.9637,0.9632,0.9632,DNR,1514331360,2017-12-28 01:09:24.284428,17.21,16.58
16,16.0,16.0,0.9623,1,JordanManual,CCCAGG,0.9623,0.9615,0.9621,DNR,1514331540,2017-12-28 01:09:24.284428,47.42,45.62
17,17.0,17.0,0.9635,1,JordanManual,CCCAGG,0.9635,0.962,0.962,DNR,1514331720,2017-12-28 01:09:24.284428,0.0,0.0
18,18.0,18.0,0.9643,1,JordanManual,CCCAGG,0.9647,0.9641,0.9641,DNR,1514331900,2017-12-28 01:09:24.284428,0.0,0.0
