Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0001344,1,JordanManual,CCCAGG,0.0001344,0.0001343,0.0001343,KIN,1514329740,2017-12-28 01:30:06.014659,300000.0,40.29
1,1.0,1.0,1.0,0.0001344,1,JordanManual,CCCAGG,0.0001344,0.0001344,0.0001344,KIN,1514329920,2017-12-28 01:30:06.014659,1066762.49,143.37
2,2.0,2.0,2.0,0.0001343,1,JordanManual,CCCAGG,0.0001344,0.0001343,0.0001344,KIN,1514330100,2017-12-28 01:30:06.014659,0.0,0.0
3,3.0,3.0,3.0,0.0001341,1,JordanManual,CCCAGG,0.0001342,0.0001341,0.0001341,KIN,1514330280,2017-12-28 01:30:06.014659,0.0,0.0
4,4.0,4.0,4.0,0.0001342,1,JordanManual,CCCAGG,0.0001342,0.0001342,0.0001342,KIN,1514330460,2017-12-28 01:30:06.014659,0.0,0.0
5,5.0,5.0,5.0,0.0001341,1,JordanManual,CCCAGG,0.0001342,0.0001341,0.0001342,KIN,1514330640,2017-12-28 01:30:06.014659,0.0,0.0
6,6.0,6.0,6.0,0.0001342,1,JordanManual,CCCAGG,0.0001342,0.0001342,0.0001342,KIN,1514330820,2017-12-28 01:30:06.014659,3093560.51,415.16
7,7.0,7.0,7.0,0.0001345,1,JordanManual,CCCAGG,0.0001345,0.0001342,0.0001342,KIN,1514331000,2017-12-28 01:30:06.014659,4822761.44,647.81
8,8.0,8.0,8.0,0.0001347,1,JordanManual,CCCAGG,0.0001347,0.0001346,0.0001346,KIN,1514331180,2017-12-28 01:30:06.014659,0.0,0.0
9,9.0,9.0,9.0,0.0001347,1,JordanManual,CCCAGG,0.0001347,0.0001347,0.0001347,KIN,1514331360,2017-12-28 01:30:06.014659,0.0,0.0
10,10.0,10.0,10.0,0.0001348,1,JordanManual,CCCAGG,0.0001348,0.0001346,0.0001347,KIN,1514331540,2017-12-28 01:30:06.014659,182234.11,24.55
11,11.0,11.0,11.0,0.000135,1,JordanManual,CCCAGG,0.000135,0.0001347,0.0001347,KIN,1514331720,2017-12-28 01:30:06.014659,0.0,0.0
12,12.0,12.0,12.0,0.0001351,1,JordanManual,CCCAGG,0.0001351,0.000135,0.000135,KIN,1514331900,2017-12-28 01:30:06.014659,0.0,0.0
13,13.0,13.0,13.0,0.0001352,1,JordanManual,CCCAGG,0.0001352,0.0001351,0.0001351,KIN,1514332080,2017-12-28 01:30:06.014659,0.0,0.0
14,14.0,14.0,14.0,0.0001353,1,JordanManual,CCCAGG,0.0001353,0.0001352,0.0001352,KIN,1514332260,2017-12-28 01:30:06.014659,0.0,0.0
15,15.0,15.0,15.0,0.0001355,1,JordanManual,CCCAGG,0.0001355,0.0001354,0.0001354,KIN,1514332440,2017-12-28 01:30:06.014659,400992.88,54.31
16,16.0,16.0,16.0,0.0001356,1,JordanManual,CCCAGG,0.0001356,0.0001355,0.0001355,KIN,1514332620,2017-12-28 01:30:06.014659,99007.12,13.43
17,17.0,17.0,17.0,0.0001352,1,JordanManual,CCCAGG,0.0001356,0.0001352,0.0001356,KIN,1514332800,2017-12-28 01:30:06.014659,99007.12,13.43
18,18.0,18.0,18.0,0.0001352,1,JordanManual,CCCAGG,0.0001353,0.0001351,0.0001351,KIN,1514332980,2017-12-28 01:30:06.014659,1000000.0,135.2
19,19.0,19.0,19.0,0.0001352,1,JordanManual,CCCAGG,0.0001352,0.0001352,0.0001352,KIN,1514333160,2017-12-28 01:30:06.014659,0.0,0.0
20,20.0,20.0,20.0,0.0001353,1,JordanManual,CCCAGG,0.0001353,0.0001352,0.0001352,KIN,1514333340,2017-12-28 01:30:06.014659,0.0,0.0
21,21.0,21.0,21.0,0.0001353,1,JordanManual,CCCAGG,0.0001353,0.0001352,0.0001352,KIN,1514333520,2017-12-28 01:30:06.014659,0.0,0.0
22,22.0,22.0,22.0,0.0001353,1,JordanManual,CCCAGG,0.0001353,0.0001353,0.0001353,KIN,1514333700,2017-12-28 01:30:06.014659,0.0,0.0
23,23.0,23.0,23.0,0.0001353,1,JordanManual,CCCAGG,0.0001354,0.0001353,0.0001353,KIN,1514333880,2017-12-28 01:30:06.014659,0.0,0.0
24,24.0,24.0,24.0,0.0001353,1,JordanManual,CCCAGG,0.0001353,0.0001352,0.0001352,KIN,1514334060,2017-12-28 01:30:06.014659,0.0,0.0
25,25.0,25.0,25.0,0.0001354,1,JordanManual,CCCAGG,0.0001354,0.0001353,0.0001354,KIN,1514334240,2017-12-28 01:30:06.014659,0.0,0.0
26,26.0,26.0,26.0,0.0001358,1,JordanManual,CCCAGG,0.0001358,0.0001355,0.0001355,KIN,1514334420,2017-12-28 01:30:06.014659,0.0,0.0
27,27.0,27.0,27.0,0.0001362,1,JordanManual,CCCAGG,0.0001363,0.0001361,0.0001361,KIN,1514334600,2017-12-28 01:30:06.014659,0.0,0.0
28,28.0,28.0,28.0,0.0001363,1,JordanManual,CCCAGG,0.0001363,0.0001361,0.0001362,KIN,1514334780,2017-12-28 01:30:06.014659,0.0,0.0
29,29.0,29.0,29.0,0.0001363,1,JordanManual,CCCAGG,0.0001363,0.0001362,0.0001362,KIN,1514334960,2017-12-28 01:30:06.014659,0.0,0.0
30,30.0,30.0,30.0,0.0001363,1,JordanManual,CCCAGG,0.0001363,0.0001362,0.0001363,KIN,1514335140,2017-12-28 01:30:06.014659,0.0,0.0
31,31.0,31.0,31.0,0.0001362,1,JordanManual,CCCAGG,0.0001363,0.0001362,0.0001363,KIN,1514335320,2017-12-28 01:30:06.014659,0.4222,5.754e-05
32,32.0,32.0,32.0,0.0001363,1,JordanManual,CCCAGG,0.0001363,0.0001363,0.0001363,KIN,1514335500,2017-12-28 01:30:06.014659,6093063.22,830.49
