Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007901,1,JordanManual,CCCAGG,0.007904,0.007901,0.007903,CHESS,1514329740,2017-12-28 01:28:23.643214,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007884,1,JordanManual,CCCAGG,0.007896,0.007884,0.007896,CHESS,1514329920,2017-12-28 01:28:23.643214,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.007867,1,JordanManual,CCCAGG,0.00788,0.007867,0.00788,CHESS,1514330100,2017-12-28 01:28:23.643214,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.007848,1,JordanManual,CCCAGG,0.007858,0.007848,0.007858,CHESS,1514330280,2017-12-28 01:28:23.643214,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.007839,1,JordanManual,CCCAGG,0.007853,0.007839,0.007853,CHESS,1514330460,2017-12-28 01:28:23.643214,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.007823,1,JordanManual,CCCAGG,0.007839,0.007823,0.007839,CHESS,1514330640,2017-12-28 01:28:23.643214,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.007808,1,JordanManual,CCCAGG,0.007819,0.007805,0.007819,CHESS,1514330820,2017-12-28 01:28:23.643214,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.007828,1,JordanManual,CCCAGG,0.007828,0.007801,0.007801,CHESS,1514331000,2017-12-28 01:28:23.643214,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.007826,1,JordanManual,CCCAGG,0.007846,0.007826,0.007846,CHESS,1514331180,2017-12-28 01:28:23.643214,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.007836,1,JordanManual,CCCAGG,0.007836,0.007832,0.007832,CHESS,1514331360,2017-12-28 01:28:23.643214,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.007825,1,JordanManual,CCCAGG,0.007825,0.007819,0.007823,CHESS,1514331540,2017-12-28 01:28:23.643214,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.007834,1,JordanManual,CCCAGG,0.007834,0.007822,0.007822,CHESS,1514331720,2017-12-28 01:28:23.643214,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.007841,1,JordanManual,CCCAGG,0.007845,0.00784,0.00784,CHESS,1514331900,2017-12-28 01:28:23.643214,0.0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.007836,1,JordanManual,CCCAGG,0.007843,0.007836,0.007843,CHESS,1514332080,2017-12-28 01:28:23.643214,0.0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.00787,1,JordanManual,CCCAGG,0.00787,0.007843,0.007843,CHESS,1514332260,2017-12-28 01:28:23.643214,0.0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.007868,1,JordanManual,CCCAGG,0.007869,0.007864,0.007864,CHESS,1514332440,2017-12-28 01:28:23.643214,0.0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.007878,1,JordanManual,CCCAGG,0.007878,0.007868,0.007868,CHESS,1514332620,2017-12-28 01:28:23.643214,0.0,0.0
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.007854,1,JordanManual,CCCAGG,0.007862,0.007854,0.007862,CHESS,1514332800,2017-12-28 01:28:23.643214,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.007849,1,JordanManual,CCCAGG,0.007854,0.007849,0.007854,CHESS,1514332980,2017-12-28 01:28:23.643214,0.0,0.0
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.007822,1,JordanManual,CCCAGG,0.007841,0.007822,0.007841,CHESS,1514333160,2017-12-28 01:28:23.643214,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.007811,1,JordanManual,CCCAGG,0.007823,0.007811,0.007823,CHESS,1514333340,2017-12-28 01:28:23.643214,0.0,0.0
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.007809,1,JordanManual,CCCAGG,0.007809,0.007806,0.007808,CHESS,1514333520,2017-12-28 01:28:23.643214,0.0,0.0
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.007822,1,JordanManual,CCCAGG,0.007822,0.00781,0.00781,CHESS,1514333700,2017-12-28 01:28:23.643214,0.0,0.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.007827,1,JordanManual,CCCAGG,0.007827,0.007823,0.007823,CHESS,1514333880,2017-12-28 01:28:23.643214,0.0,0.0
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.007836,1,JordanManual,CCCAGG,0.007836,0.007822,0.007822,CHESS,1514334060,2017-12-28 01:28:23.643214,0.0,0.0
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.007864,1,JordanManual,CCCAGG,0.007864,0.007838,0.007838,CHESS,1514334240,2017-12-28 01:28:23.643214,0.0,0.0
