Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,6.25,1,JordanManual,CCCAGG,6.25,6.23,6.24,SPHR,1514357640,2017-12-28 09:13:48.379395,11.67,72.82
1,1.0,1.0,1.0,6.25,1,JordanManual,CCCAGG,6.25,6.24,6.25,SPHR,1514357820,2017-12-28 09:13:48.379395,0.0,0.0
2,2.0,2.0,2.0,6.32,1,JordanManual,CCCAGG,6.32,6.25,6.25,SPHR,1514358000,2017-12-28 09:13:48.379395,279.48,1756.52
3,3.0,3.0,3.0,6.32,1,JordanManual,CCCAGG,6.32,6.32,6.32,SPHR,1514358180,2017-12-28 09:13:48.379395,56.62,357.84
4,4.0,4.0,4.0,6.26,1,JordanManual,CCCAGG,6.32,6.26,6.32,SPHR,1514358360,2017-12-28 09:13:48.379395,459.26,2888.04
5,5.0,5.0,5.0,6.26,1,JordanManual,CCCAGG,6.26,6.26,6.26,SPHR,1514358540,2017-12-28 09:13:48.379395,123.31,771.92
6,6.0,6.0,6.0,6.19,1,JordanManual,CCCAGG,6.29,6.19,6.29,SPHR,1514358720,2017-12-28 09:13:48.379395,302.77,1900.68
7,7.0,7.0,7.0,6.19,1,JordanManual,CCCAGG,6.23,6.19,6.19,SPHR,1514358900,2017-12-28 09:13:48.379395,1152.4,7133.36
8,8.0,8.0,8.0,6.18,1,JordanManual,CCCAGG,6.23,6.18,6.23,SPHR,1514359080,2017-12-28 09:13:48.379395,894.46,5567.15
9,9.0,9.0,9.0,6.19,1,JordanManual,CCCAGG,6.19,6.19,6.19,SPHR,1514359260,2017-12-28 09:13:48.379395,186.26,1152.95
10,10.0,10.0,10.0,6.04,1,JordanManual,CCCAGG,6.2,6.04,6.2,SPHR,1514359440,2017-12-28 09:13:48.379395,1151.44,7013.98
11,11.0,11.0,11.0,6.01,1,JordanManual,CCCAGG,6.04,6.01,6.04,SPHR,1514359620,2017-12-28 09:13:48.379395,0.0,0.0
12,12.0,12.0,12.0,5.99,1,JordanManual,CCCAGG,6.01,5.99,6.01,SPHR,1514359800,2017-12-28 09:13:48.379395,212.98,1277.98
13,13.0,13.0,13.0,6.11,1,JordanManual,CCCAGG,6.11,5.97,5.98,SPHR,1514359980,2017-12-28 09:13:48.379395,816.28,4985.66
14,14.0,14.0,14.0,6.13,1,JordanManual,CCCAGG,6.13,6.12,6.12,SPHR,1514360160,2017-12-28 09:13:48.379395,42.99,263.53
15,15.0,15.0,15.0,6.1,1,JordanManual,CCCAGG,6.12,6.01,6.12,SPHR,1514360340,2017-12-28 09:13:48.379395,936.34,5721.99
16,16.0,16.0,16.0,6.01,1,JordanManual,CCCAGG,6.11,6.01,6.11,SPHR,1514360520,2017-12-28 09:13:48.379395,1129.06,6785.77
17,17.0,17.0,17.0,6.0,1,JordanManual,CCCAGG,6.01,6.0,6.01,SPHR,1514360700,2017-12-28 09:13:48.379395,846.42,5086.98
18,18.0,18.0,18.0,6.11,1,JordanManual,CCCAGG,6.19,6.01,6.01,SPHR,1514360880,2017-12-28 09:13:48.379395,519.0,3124.99
19,19.0,19.0,19.0,6.22,1,JordanManual,CCCAGG,6.22,6.03,6.11,SPHR,1514361060,2017-12-28 09:13:48.379395,348.51,2113.25
20,20.0,20.0,20.0,6.07,1,JordanManual,CCCAGG,6.22,6.07,6.22,SPHR,1514361240,2017-12-28 09:13:48.379395,269.7,1637.08
21,21.0,21.0,21.0,6.08,1,JordanManual,CCCAGG,6.08,6.07,6.07,SPHR,1514361420,2017-12-28 09:13:48.379395,934.84,5683.83
22,22.0,22.0,22.0,6.24,1,JordanManual,CCCAGG,6.24,6.22,6.22,SPHR,1514361600,2017-12-28 09:13:48.379395,886.74,5533.26
23,23.0,23.0,23.0,6.32,1,JordanManual,CCCAGG,6.32,6.24,6.25,SPHR,1514361780,2017-12-28 09:13:48.379395,488.46,3072.94
24,24.0,24.0,24.0,6.54,1,JordanManual,CCCAGG,6.54,6.39,6.39,SPHR,1514361960,2017-12-28 09:13:48.379395,2564.79,16612.82
25,25.0,25.0,25.0,6.43,1,JordanManual,CCCAGG,6.44,6.43,6.44,SPHR,1514362140,2017-12-28 09:13:48.379395,2040.77,13129.09
26,26.0,26.0,26.0,6.42,1,JordanManual,CCCAGG,6.43,6.42,6.43,SPHR,1514362320,2017-12-28 09:13:48.379395,2991.74,19230.12
27,27.0,27.0,27.0,6.43,1,JordanManual,CCCAGG,6.43,6.42,6.42,SPHR,1514362500,2017-12-28 09:13:48.379395,477.85,3068.53
28,28.0,28.0,28.0,6.44,1,JordanManual,CCCAGG,6.44,6.43,6.43,SPHR,1514362680,2017-12-28 09:13:48.379395,154.22,991.63
29,29.0,29.0,29.0,6.21,1,JordanManual,CCCAGG,6.44,6.21,6.44,SPHR,1514362860,2017-12-28 09:13:48.379395,1292.43,8299.38
30,30.0,30.0,30.0,6.25,1,JordanManual,CCCAGG,6.25,6.21,6.21,SPHR,1514363040,2017-12-28 09:13:48.379395,1337.95,8323.86
31,31.0,31.0,31.0,6.44,1,JordanManual,CCCAGG,6.44,6.25,6.25,SPHR,1514363220,2017-12-28 09:13:48.379395,1177.04,7498.59
32,32.0,32.0,32.0,6.44,1,JordanManual,CCCAGG,6.44,6.34,6.43,SPHR,1514363400,2017-12-28 09:13:48.379395,1694.73,10898.05
33,33.0,33.0,33.0,6.42,1,JordanManual,CCCAGG,6.43,6.42,6.43,SPHR,1514363580,2017-12-28 09:13:48.379395,0.0,0.0
34,34.0,34.0,34.0,6.42,1,JordanManual,CCCAGG,6.43,6.42,6.43,SPHR,1514363760,2017-12-28 09:13:48.379395,74.51,478.74
35,35.0,35.0,35.0,6.43,1,JordanManual,CCCAGG,6.43,6.42,6.42,SPHR,1514363940,2017-12-28 09:13:48.379395,143.91,923.9
36,36.0,36.0,36.0,6.25,1,JordanManual,CCCAGG,6.43,6.25,6.43,SPHR,1514364120,2017-12-28 09:13:48.379395,1279.22,8052.7
37,37.0,37.0,37.0,6.41,1,JordanManual,CCCAGG,6.42,6.25,6.25,SPHR,1514364300,2017-12-28 09:13:48.379395,90.03,577.99
38,38.0,38.0,38.0,6.25,1,JordanManual,CCCAGG,6.41,6.25,6.41,SPHR,1514364480,2017-12-28 09:13:48.379395,199.41,1266.31
39,39.0,39.0,39.0,6.25,1,JordanManual,CCCAGG,6.25,6.24,6.24,SPHR,1514364660,2017-12-28 09:13:48.379395,83.67,522.53
40,40.0,40.0,40.0,6.28,1,JordanManual,CCCAGG,6.3,6.25,6.25,SPHR,1514364840,2017-12-28 09:13:48.379395,1076.61,6762.02
41,41.0,41.0,41.0,6.2,1,JordanManual,CCCAGG,6.23,6.2,6.21,SPHR,1514365020,2017-12-28 09:13:48.379395,667.72,4147.14
42,42.0,42.0,42.0,6.22,1,JordanManual,CCCAGG,6.23,6.2,6.2,SPHR,1514365200,2017-12-28 09:13:48.379395,122.48,761.0
43,43.0,43.0,43.0,6.21,1,JordanManual,CCCAGG,6.22,6.21,6.22,SPHR,1514365380,2017-12-28 09:13:48.379395,341.6,2124.29
44,44.0,44.0,44.0,6.22,1,JordanManual,CCCAGG,6.22,6.21,6.21,SPHR,1514365560,2017-12-28 09:13:48.379395,134.03,833.67
45,45.0,45.0,45.0,6.23,1,JordanManual,CCCAGG,6.23,6.22,6.22,SPHR,1514365740,2017-12-28 09:13:48.379395,120.92,752.2
46,46.0,46.0,46.0,6.24,1,JordanManual,CCCAGG,6.24,6.23,6.24,SPHR,1514365920,2017-12-28 09:13:48.379395,399.54,2493.05
47,47.0,47.0,47.0,6.24,1,JordanManual,CCCAGG,6.25,6.24,6.25,SPHR,1514366100,2017-12-28 09:13:48.379395,347.11,2165.97
48,48.0,48.0,48.0,6.23,1,JordanManual,CCCAGG,6.23,6.23,6.23,SPHR,1514366280,2017-12-28 09:13:48.379395,520.59,3243.27
49,49.0,49.0,49.0,6.21,1,JordanManual,CCCAGG,6.23,6.21,6.23,SPHR,1514366460,2017-12-28 09:13:48.379395,146.98,914.28
50,50.0,50.0,50.0,6.18,1,JordanManual,CCCAGG,6.2,6.18,6.2,SPHR,1514366640,2017-12-28 09:13:48.379395,22.48,139.35
51,51.0,51.0,51.0,6.21,1,JordanManual,CCCAGG,6.21,6.18,6.18,SPHR,1514366820,2017-12-28 09:13:48.379395,494.96,3065.37
52,52.0,52.0,52.0,6.41,1,JordanManual,CCCAGG,6.41,6.23,6.23,SPHR,1514367000,2017-12-28 09:13:48.379395,742.86,4725.52
53,53.0,53.0,53.0,6.32,1,JordanManual,CCCAGG,6.37,6.31,6.37,SPHR,1514367180,2017-12-28 09:13:48.379395,504.13,3182.1
54,54.0,54.0,54.0,6.27,1,JordanManual,CCCAGG,6.38,6.27,6.38,SPHR,1514367360,2017-12-28 09:13:48.379395,221.73,1402.42
55,55.0,55.0,55.0,6.32,1,JordanManual,CCCAGG,6.32,6.3,6.3,SPHR,1514367540,2017-12-28 09:13:48.379395,137.25,867.42
