Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.2331,1,JordanManual,Bitfinex,0.2335,0.2327,0.233,DATA,1514362860,2017-12-28 10:40:51.511178,26627.56,6204.91
1,1.0,1.0,1.0,1.0,0.2339,1,JordanManual,Bitfinex,0.2339,0.2325,0.2331,DATA,1514363040,2017-12-28 10:40:51.511178,38744.59,9033.79
2,2.0,2.0,2.0,2.0,0.233,1,JordanManual,Bitfinex,0.2339,0.233,0.2339,DATA,1514363220,2017-12-28 10:40:51.511178,9649.02,2249.24
3,3.0,3.0,3.0,3.0,0.233,1,JordanManual,Bitfinex,0.2338,0.233,0.233,DATA,1514363400,2017-12-28 10:40:51.511178,24538.0,5734.29
4,4.0,4.0,,,0.233,1,JordanManual,CCCAGG,0.2338,0.233,0.233,DATA,1514363400,2017-12-28 10:50:42.952747,24538.0,5734.29
5,5.0,5.0,,,0.235,1,JordanManual,CCCAGG,0.236,0.233,0.233,DATA,1514363580,2017-12-28 10:50:42.952747,108610.66,25495.69
6,6.0,6.0,4.0,4.0,0.235,1,JordanManual,Bitfinex,0.236,0.233,0.233,DATA,1514363580,2017-12-28 10:40:51.511178,108610.66,25495.69
7,8.0,8.0,,,0.2364,1,JordanManual,CCCAGG,0.2364,0.2342,0.235,DATA,1514363760,2017-12-28 10:50:42.952747,63439.67,14971.13
8,7.0,7.0,5.0,5.0,0.2364,1,JordanManual,Bitfinex,0.2364,0.2342,0.235,DATA,1514363760,2017-12-28 10:40:51.511178,63439.67,14971.13
9,10.0,10.0,,,0.2371,1,JordanManual,CCCAGG,0.2371,0.2364,0.2364,DATA,1514363940,2017-12-28 10:50:42.952747,76268.7,18066.16
10,9.0,9.0,6.0,6.0,0.2371,1,JordanManual,Bitfinex,0.2371,0.2364,0.2364,DATA,1514363940,2017-12-28 10:40:51.511178,76268.7,18066.16
11,11.0,11.0,7.0,7.0,0.2369,1,JordanManual,Bitfinex,0.2371,0.2343,0.2371,DATA,1514364120,2017-12-28 10:40:51.511178,57464.72,13591.49
12,12.0,12.0,,,0.2369,1,JordanManual,CCCAGG,0.2371,0.2343,0.2371,DATA,1514364120,2017-12-28 10:50:42.952747,57464.72,13591.49
13,13.0,14.0,,,0.2378,1,JordanManual,CCCAGG,0.2379,0.235,0.2369,DATA,1514364300,2017-12-28 10:50:42.952747,120320.44,28434.75
14,14.0,13.0,8.0,8.0,0.2378,1,JordanManual,Bitfinex,0.2379,0.235,0.2369,DATA,1514364300,2017-12-28 10:40:51.511178,120320.44,28434.75
15,15.0,16.0,9.0,9.0,0.2361,1,JordanManual,Bitfinex,0.2382,0.2361,0.2378,DATA,1514364480,2017-12-28 10:40:51.511178,139399.82,33173.36
16,16.0,15.0,,,0.2361,1,JordanManual,CCCAGG,0.2382,0.2361,0.2378,DATA,1514364480,2017-12-28 10:50:42.952747,139399.82,33173.36
17,17.0,17.0,,,0.2379,1,JordanManual,CCCAGG,0.238,0.2361,0.2361,DATA,1514364660,2017-12-28 10:50:42.952747,14190.0,3374.46
18,18.0,18.0,10.0,10.0,0.2379,1,JordanManual,Bitfinex,0.238,0.2361,0.2361,DATA,1514364660,2017-12-28 10:40:51.511178,14190.0,3374.46
19,19.0,19.0,11.0,11.0,0.237,1,JordanManual,Bitfinex,0.2379,0.237,0.2379,DATA,1514364840,2017-12-28 10:40:51.511178,57342.46,13609.85
20,20.0,20.0,,,0.237,1,JordanManual,CCCAGG,0.2379,0.237,0.2379,DATA,1514364840,2017-12-28 10:50:42.952747,57342.46,13609.85
