Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.05023,1,JordanManual,CCCAGG,0.05023,0.05021,0.05021,CYP,1514363400,2017-12-28 10:50:29.091146,0.0,0.0
1,1.0,1.0,0.0501,1,JordanManual,CCCAGG,0.05019,0.0501,0.05019,CYP,1514363580,2017-12-28 10:50:29.091146,0.0,0.0
2,2.0,2.0,0.05011,1,JordanManual,CCCAGG,0.05013,0.05011,0.05013,CYP,1514363760,2017-12-28 10:50:29.091146,0.0,0.0
3,3.0,3.0,0.05016,1,JordanManual,CCCAGG,0.05016,0.05014,0.05014,CYP,1514363940,2017-12-28 10:50:29.091146,0.0,0.0
4,4.0,4.0,0.05022,1,JordanManual,CCCAGG,0.05022,0.0502,0.0502,CYP,1514364120,2017-12-28 10:50:29.091146,0.0,0.0
5,5.0,5.0,0.05019,1,JordanManual,CCCAGG,0.05022,0.05019,0.05022,CYP,1514364300,2017-12-28 10:50:29.091146,0.0,0.0
6,6.0,6.0,0.05012,1,JordanManual,CCCAGG,0.05019,0.05012,0.05019,CYP,1514364480,2017-12-28 10:50:29.091146,0.0,0.0
7,7.0,7.0,0.05006,1,JordanManual,CCCAGG,0.05007,0.05006,0.05007,CYP,1514364660,2017-12-28 10:50:29.091146,0.0,0.0
8,8.0,8.0,0.04983,1,JordanManual,CCCAGG,0.05003,0.04983,0.05003,CYP,1514364840,2017-12-28 10:50:29.091146,0.0,0.0
9,9.0,9.0,0.04975,1,JordanManual,CCCAGG,0.04982,0.04974,0.04982,CYP,1514365020,2017-12-28 10:50:29.091146,0.0,0.0
10,10.0,10.0,0.04983,1,JordanManual,CCCAGG,0.04983,0.04975,0.04976,CYP,1514365200,2017-12-28 10:50:29.091146,0.0,0.0
11,11.0,11.0,0.04984,1,JordanManual,CCCAGG,0.04987,0.04984,0.04987,CYP,1514365380,2017-12-28 10:50:29.091146,0.0,0.0
12,12.0,12.0,0.04987,1,JordanManual,CCCAGG,0.04987,0.04983,0.04983,CYP,1514365560,2017-12-28 10:50:29.091146,0.0,0.0
13,13.0,13.0,0.04998,1,JordanManual,CCCAGG,0.04998,0.04987,0.04987,CYP,1514365740,2017-12-28 10:50:29.091146,0.0,0.0
14,14.0,14.0,0.05007,1,JordanManual,CCCAGG,0.05007,0.04996,0.04997,CYP,1514365920,2017-12-28 10:50:29.091146,0.0,0.0
15,15.0,15.0,0.05005,1,JordanManual,CCCAGG,0.05015,0.05005,0.05015,CYP,1514366100,2017-12-28 10:50:29.091146,0.0,0.0
16,16.0,16.0,0.04999,1,JordanManual,CCCAGG,0.04999,0.04994,0.04995,CYP,1514366280,2017-12-28 10:50:29.091146,0.0,0.0
17,17.0,17.0,0.04984,1,JordanManual,CCCAGG,0.04994,0.04984,0.04994,CYP,1514366460,2017-12-28 10:50:29.091146,0.0,0.0
18,18.0,18.0,0.04956,1,JordanManual,CCCAGG,0.04972,0.04956,0.04972,CYP,1514366640,2017-12-28 10:50:29.091146,0.0,0.0
19,19.0,19.0,0.04934,1,JordanManual,CCCAGG,0.04948,0.04934,0.04948,CYP,1514366820,2017-12-28 10:50:29.091146,0.0,0.0
20,20.0,20.0,0.04911,1,JordanManual,CCCAGG,0.04937,0.04911,0.04937,CYP,1514367000,2017-12-28 10:50:29.091146,0.0,0.0
21,21.0,21.0,0.04909,1,JordanManual,CCCAGG,0.04909,0.04905,0.04905,CYP,1514367180,2017-12-28 10:50:29.091146,0.0,0.0
22,22.0,22.0,0.04874,1,JordanManual,CCCAGG,0.04909,0.04874,0.04909,CYP,1514367360,2017-12-28 10:50:29.091146,0.0,0.0
23,23.0,23.0,0.0491,1,JordanManual,CCCAGG,0.0491,0.04893,0.04893,CYP,1514367540,2017-12-28 10:50:29.091146,0.0,0.0
24,24.0,24.0,0.04895,1,JordanManual,CCCAGG,0.04904,0.04895,0.04898,CYP,1514367720,2017-12-28 10:50:29.091146,0.0,0.0
25,25.0,25.0,0.04881,1,JordanManual,CCCAGG,0.04885,0.04881,0.04883,CYP,1514367900,2017-12-28 10:50:29.091146,0.0,0.0
26,26.0,26.0,0.04881,1,JordanManual,CCCAGG,0.04882,0.04881,0.04881,CYP,1514368080,2017-12-28 10:50:29.091146,0.0,0.0
27,27.0,27.0,0.04899,1,JordanManual,CCCAGG,0.04899,0.04877,0.04877,CYP,1514368260,2017-12-28 10:50:29.091146,0.0,0.0
28,28.0,28.0,0.04902,1,JordanManual,CCCAGG,0.04906,0.04902,0.04906,CYP,1514368440,2017-12-28 10:50:29.091146,0.0,0.0
29,29.0,29.0,0.049,1,JordanManual,CCCAGG,0.04905,0.04895,0.04905,CYP,1514368620,2017-12-28 10:50:29.091146,0.0,0.0
30,30.0,30.0,0.04918,1,JordanManual,CCCAGG,0.04918,0.04901,0.04901,CYP,1514368800,2017-12-28 10:50:29.091146,0.0,0.0
31,31.0,31.0,0.04928,1,JordanManual,CCCAGG,0.04928,0.04921,0.04921,CYP,1514368980,2017-12-28 10:50:29.091146,0.0,0.0
32,32.0,32.0,0.04922,1,JordanManual,CCCAGG,0.04928,0.04922,0.04928,CYP,1514369160,2017-12-28 10:50:29.091146,0.0,0.0
33,33.0,33.0,0.04901,1,JordanManual,CCCAGG,0.04926,0.04901,0.04926,CYP,1514369340,2017-12-28 10:50:29.091146,0.0,0.0
34,34.0,34.0,0.04903,1,JordanManual,CCCAGG,0.04903,0.04893,0.04893,CYP,1514369520,2017-12-28 10:50:29.091146,0.0,0.0
35,35.0,35.0,0.049,1,JordanManual,CCCAGG,0.049,0.0489,0.04897,CYP,1514369700,2017-12-28 10:50:29.091146,0.0,0.0
36,36.0,36.0,0.04885,1,JordanManual,CCCAGG,0.04899,0.04885,0.04899,CYP,1514369880,2017-12-28 10:50:29.091146,0.0,0.0
