Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.3001,1,JordanManual,CCCAGG,0.3012,0.3001,0.301,THC,1514329920,2017-12-28 01:32:21.778181,1578.89,474.43
1,1.0,1.0,0.3002,1,JordanManual,CCCAGG,0.3009,0.3002,0.3005,THC,1514330100,2017-12-28 01:32:21.778181,7021.08,2109.4
2,2.0,2.0,0.2993,1,JordanManual,CCCAGG,0.2999,0.2987,0.2999,THC,1514330280,2017-12-28 01:32:21.778181,4370.47,1308.65
3,3.0,3.0,0.2985,1,JordanManual,CCCAGG,0.2995,0.2985,0.2995,THC,1514330460,2017-12-28 01:32:21.778181,28098.24,8394.09
4,4.0,4.0,0.2982,1,JordanManual,CCCAGG,0.2985,0.2979,0.2985,THC,1514330640,2017-12-28 01:32:21.778181,706.67,210.74
5,5.0,5.0,0.2975,1,JordanManual,CCCAGG,0.2981,0.2971,0.2981,THC,1514330820,2017-12-28 01:32:21.778181,31.42,9.34
6,6.0,6.0,0.2982,1,JordanManual,CCCAGG,0.2982,0.2972,0.2972,THC,1514331000,2017-12-28 01:32:21.778181,9367.55,2788.44
7,7.0,7.0,0.3007,1,JordanManual,CCCAGG,0.3007,0.2997,0.3002,THC,1514331180,2017-12-28 01:32:21.778181,2002.62,601.01
8,8.0,8.0,0.3015,1,JordanManual,CCCAGG,0.3018,0.3012,0.3012,THC,1514331360,2017-12-28 01:32:21.778181,1878.44,566.44
9,9.0,9.0,0.3067,1,JordanManual,CCCAGG,0.3067,0.301,0.301,THC,1514331540,2017-12-28 01:32:21.778181,9472.06,2858.65
10,10.0,10.0,0.309,1,JordanManual,CCCAGG,0.309,0.3066,0.3066,THC,1514331720,2017-12-28 01:32:21.778181,15156.4602,4646.98332
11,11.0,11.0,0.3121,1,JordanManual,CCCAGG,0.3121,0.3092,0.3092,THC,1514331900,2017-12-28 01:32:21.778181,12911.27,4029.35
12,12.0,12.0,0.3169,1,JordanManual,CCCAGG,0.3169,0.3121,0.3121,THC,1514332080,2017-12-28 01:32:21.778181,23575.19,7416.95
13,13.0,13.0,0.3167,1,JordanManual,CCCAGG,0.3178,0.3167,0.3172,THC,1514332260,2017-12-28 01:32:21.778181,8506.85,2700.13
14,14.0,14.0,0.3186,1,JordanManual,CCCAGG,0.3186,0.3165,0.3165,THC,1514332440,2017-12-28 01:32:21.778181,27963.18,8897.6
15,15.0,15.0,0.3104,1,JordanManual,CCCAGG,0.3166,0.31,0.3166,THC,1514332620,2017-12-28 01:32:21.778181,10426.42,3234.49
16,16.0,16.0,0.3047,1,JordanManual,CCCAGG,0.3066,0.3035,0.3066,THC,1514332800,2017-12-28 01:32:21.778181,31895.04,9721.13
17,17.0,17.0,0.3045,1,JordanManual,CCCAGG,0.3047,0.3045,0.3047,THC,1514332980,2017-12-28 01:32:21.778181,0.0,0.0
18,18.0,18.0,0.3035,1,JordanManual,CCCAGG,0.3042,0.3035,0.3042,THC,1514333160,2017-12-28 01:32:21.778181,10085.26,3062.15
19,19.0,19.0,0.3029,1,JordanManual,CCCAGG,0.3036,0.3025,0.3036,THC,1514333340,2017-12-28 01:32:21.778181,814.03,246.79
20,20.0,20.0,0.303,1,JordanManual,CCCAGG,0.303,0.3027,0.3028,THC,1514333520,2017-12-28 01:32:21.778181,4093.75,1240.01
21,21.0,21.0,0.3035,1,JordanManual,CCCAGG,0.3035,0.303,0.303,THC,1514333700,2017-12-28 01:32:21.778181,3308.82,1004.23
22,22.0,22.0,0.3029,1,JordanManual,CCCAGG,0.3036,0.3029,0.3035,THC,1514333880,2017-12-28 01:32:21.778181,2120.96,643.19
23,23.0,23.0,0.3025,1,JordanManual,CCCAGG,0.3037,0.3021,0.3027,THC,1514334060,2017-12-28 01:32:21.778181,32495.9,9827.83
24,24.0,24.0,0.3092,1,JordanManual,CCCAGG,0.3092,0.3082,0.3082,THC,1514334240,2017-12-28 01:32:21.778181,7480.15,2307.6
25,25.0,25.0,0.3102,1,JordanManual,CCCAGG,0.3102,0.31,0.3101,THC,1514334420,2017-12-28 01:32:21.778181,180.97,56.14
26,26.0,26.0,0.3089,1,JordanManual,CCCAGG,0.3093,0.3074,0.3087,THC,1514334600,2017-12-28 01:32:21.778181,6540.26,2021.56
27,27.0,27.0,0.3089,1,JordanManual,CCCAGG,0.3089,0.3087,0.3087,THC,1514334780,2017-12-28 01:32:21.778181,5310.7,1639.41
28,28.0,28.0,0.3085,1,JordanManual,CCCAGG,0.3091,0.3085,0.3091,THC,1514334960,2017-12-28 01:32:21.778181,4098.6,1265.09
29,29.0,29.0,0.3082,1,JordanManual,CCCAGG,0.3082,0.3071,0.3071,THC,1514335140,2017-12-28 01:32:21.778181,32536.95,10007.86
30,30.0,30.0,0.3085,1,JordanManual,CCCAGG,0.3085,0.3077,0.3081,THC,1514335320,2017-12-28 01:32:21.778181,24208.89,7458.42
31,31.0,31.0,0.3092,1,JordanManual,CCCAGG,0.3092,0.3083,0.3083,THC,1514335500,2017-12-28 01:32:21.778181,9746.19,3013.52
32,32.0,32.0,0.3147,1,JordanManual,CCCAGG,0.3147,0.3095,0.3095,THC,1514335680,2017-12-28 01:32:21.778181,6995.18,2172.71
33,33.0,33.0,0.3133,1,JordanManual,CCCAGG,0.3146,0.3129,0.3146,THC,1514335860,2017-12-28 01:32:21.778181,20568.9,6459.76
34,34.0,34.0,0.3165,1,JordanManual,CCCAGG,0.3165,0.3131,0.3131,THC,1514336040,2017-12-28 01:32:21.778181,32096.95,10051.24
35,35.0,35.0,0.3162,1,JordanManual,CCCAGG,0.3163,0.3162,0.3163,THC,1514336220,2017-12-28 01:32:21.778181,23035.13,7284.77
36,36.0,36.0,0.3192,1,JordanManual,CCCAGG,0.3197,0.3164,0.3164,THC,1514336400,2017-12-28 01:32:21.778181,10330.55,3289.26
37,37.0,37.0,0.3218,1,JordanManual,CCCAGG,0.3218,0.3192,0.3192,THC,1514336580,2017-12-28 01:32:21.778181,33914.38,10851.16
38,38.0,38.0,0.3249,1,JordanManual,CCCAGG,0.3249,0.3227,0.3227,THC,1514336760,2017-12-28 01:32:21.778181,14228.69,4603.99
39,39.0,39.0,0.3256,1,JordanManual,CCCAGG,0.3256,0.3251,0.3254,THC,1514336940,2017-12-28 01:32:21.778181,5418.61,1763.49
40,40.0,40.0,0.3271,1,JordanManual,CCCAGG,0.328,0.3252,0.3261,THC,1514337120,2017-12-28 01:32:21.778181,26807.06,8728.43
41,41.0,41.0,0.328,1,JordanManual,CCCAGG,0.3281,0.327,0.327,THC,1514337300,2017-12-28 01:32:21.778181,549.84,180.29
