Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.01536,0.01539,0.01536,0.01539,1514330460,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
1,0.01533,0.01536,0.01533,0.01536,1514330640,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
2,0.0153,0.01533,0.0153,0.01533,1514330820,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
3,0.01534,0.01534,0.01529,0.01529,1514331000,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
4,0.01534,0.01538,0.01534,0.01538,1514331180,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
5,0.01536,0.01536,0.01535,0.01535,1514331360,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
6,0.01534,0.01534,0.01532,0.01533,1514331540,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
7,0.01536,0.01536,0.01533,0.01533,1514331720,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
8,0.01537,0.01538,0.01537,0.01537,1514331900,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
9,0.01536,0.01537,0.01536,0.01537,1514332080,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
10,0.01543,0.01543,0.01537,0.01537,1514332260,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
11,0.01542,0.01542,0.01541,0.01541,1514332440,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
12,0.01544,0.01544,0.01542,0.01542,1514332620,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
13,0.01539,0.01541,0.01539,0.01541,1514332800,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
14,0.01538,0.01539,0.01538,0.01539,1514332980,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
15,0.01533,0.01537,0.01533,0.01537,1514333160,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
16,0.01531,0.01533,0.01531,0.01533,1514333340,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
17,0.0153,0.0153,0.0153,0.0153,1514333520,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
18,0.01533,0.01533,0.01531,0.01531,1514333700,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
19,0.01534,0.01534,0.01533,0.01533,1514333880,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
20,0.01536,0.01536,0.01533,0.01533,1514334060,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
21,0.01541,0.01541,0.01536,0.01536,1514334240,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
22,0.01546,0.01546,0.01545,0.01546,1514334420,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
23,0.01544,0.01546,0.01544,0.01546,1514334600,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
24,0.01544,0.01544,0.01543,0.01543,1514334780,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
25,0.01542,0.01545,0.01542,0.01545,1514334960,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
26,0.01543,0.01543,0.01542,0.01542,1514335140,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
27,0.01541,0.01542,0.01541,0.01542,1514335320,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
28,0.01544,0.01544,0.0154,0.0154,1514335500,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
29,0.01541,0.01546,0.01541,0.01546,1514335680,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
30,0.01543,0.01543,0.01541,0.01541,1514335860,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
31,0.01543,0.01543,0.01542,0.01542,1514336040,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
32,0.01542,0.01542,0.01542,0.01542,1514336220,0.0,0.0,1,JordanManual,CCCAGG,FIND,2017-12-28 01:41:42.882671
