Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,10.77,1,JordanManual,CCCAGG,10.77,10.77,10.77,RIPT,1514357280,2017-12-28 09:08:52.418146,0,0
1,1.0,1.0,10.77,1,JordanManual,CCCAGG,10.78,10.77,10.78,RIPT,1514357460,2017-12-28 09:08:52.418146,0,0
2,2.0,2.0,10.77,1,JordanManual,CCCAGG,10.77,10.77,10.77,RIPT,1514357640,2017-12-28 09:08:52.418146,0,0
3,3.0,3.0,10.79,1,JordanManual,CCCAGG,10.79,10.76,10.76,RIPT,1514357820,2017-12-28 09:08:52.418146,0,0
4,4.0,4.0,10.8,1,JordanManual,CCCAGG,10.8,10.79,10.79,RIPT,1514358000,2017-12-28 09:08:52.418146,0,0
5,5.0,5.0,10.8,1,JordanManual,CCCAGG,10.8,10.8,10.8,RIPT,1514358180,2017-12-28 09:08:52.418146,0,0
6,6.0,6.0,10.81,1,JordanManual,CCCAGG,10.81,10.8,10.8,RIPT,1514358360,2017-12-28 09:08:52.418146,0,0
7,7.0,7.0,10.8,1,JordanManual,CCCAGG,10.81,10.8,10.81,RIPT,1514358540,2017-12-28 09:08:52.418146,0,0
8,8.0,8.0,10.8,1,JordanManual,CCCAGG,10.8,10.8,10.8,RIPT,1514358720,2017-12-28 09:08:52.418146,0,0
9,9.0,9.0,10.79,1,JordanManual,CCCAGG,10.8,10.79,10.8,RIPT,1514358900,2017-12-28 09:08:52.418146,0,0
10,10.0,10.0,10.79,1,JordanManual,CCCAGG,10.79,10.79,10.79,RIPT,1514359080,2017-12-28 09:08:52.418146,0,0
11,11.0,11.0,10.79,1,JordanManual,CCCAGG,10.79,10.79,10.79,RIPT,1514359260,2017-12-28 09:08:52.418146,0,0
12,12.0,12.0,10.8,1,JordanManual,CCCAGG,10.8,10.8,10.8,RIPT,1514359440,2017-12-28 09:08:52.418146,0,0
13,13.0,13.0,10.79,1,JordanManual,CCCAGG,10.8,10.79,10.8,RIPT,1514359620,2017-12-28 09:08:52.418146,0,0
14,14.0,14.0,10.78,1,JordanManual,CCCAGG,10.8,10.78,10.8,RIPT,1514359800,2017-12-28 09:08:52.418146,0,0
15,15.0,15.0,10.79,1,JordanManual,CCCAGG,10.79,10.78,10.78,RIPT,1514359980,2017-12-28 09:08:52.418146,0,0
16,16.0,16.0,10.79,1,JordanManual,CCCAGG,10.79,10.79,10.79,RIPT,1514360160,2017-12-28 09:08:52.418146,0,0
17,17.0,17.0,10.78,1,JordanManual,CCCAGG,10.79,10.78,10.79,RIPT,1514360340,2017-12-28 09:08:52.418146,0,0
