Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,1.0,1.0,1.0,1.0,540.65,1,JordanManual,CCCAGG,542.2,540.44,542.2,ZEC,1514331000,2017-12-28 01:48:18.485190,52.41,28254.35
1,1.0,0.0,0.0,0.0,0.0,538.32,1,JordanManual,Bitfinex,541.04,538.31,541.04,ZEC,1514331000,2017-12-28 01:48:13.636275,44.27,23832.24
2,2.0,3.0,2.0,2.0,2.0,540.08,1,JordanManual,Bitfinex,540.08,538.32,538.32,ZEC,1514331180,2017-12-28 01:48:13.636275,5.14,2775.02
3,3.0,2.0,3.0,3.0,3.0,541.21,1,JordanManual,CCCAGG,541.63,540.53,540.55,ZEC,1514331180,2017-12-28 01:48:18.485190,17.49,9530.69
4,4.0,5.0,4.0,5.0,5.0,541.83,1,JordanManual,CCCAGG,541.88,541.1,541.21,ZEC,1514331360,2017-12-28 01:48:18.485190,12.6907,6907.68
5,5.0,4.0,5.0,4.0,4.0,541.0,1,JordanManual,Bitfinex,541.0,540.08,540.08,ZEC,1514331360,2017-12-28 01:48:13.636275,6.8262,3687.12
6,7.0,6.0,7.0,7.0,6.0,542.91,1,JordanManual,CCCAGG,543.28,541.68,541.68,ZEC,1514331540,2017-12-28 01:48:18.485190,52.97,28802.97
7,6.0,7.0,6.0,6.0,7.0,542.31,1,JordanManual,Bitfinex,543.4,541.0,541.0,ZEC,1514331540,2017-12-28 01:48:13.636275,39.17,21270.64
8,8.0,8.0,9.0,8.0,9.0,544.0,1,JordanManual,Bitfinex,544.0,542.31,542.31,ZEC,1514331720,2017-12-28 01:48:13.636275,11.86,6448.2
9,9.0,9.0,8.0,9.0,8.0,544.03,1,JordanManual,CCCAGG,544.15,542.91,542.91,ZEC,1514331720,2017-12-28 01:48:18.485190,21.6472,11799.25
10,10.0,10.0,11.0,11.0,10.0,544.13,1,JordanManual,CCCAGG,544.13,543.23,544.03,ZEC,1514331900,2017-12-28 01:48:18.485190,14.82,8090.85
11,11.0,11.0,10.0,10.0,11.0,543.11,1,JordanManual,Bitfinex,544.0,542.42,544.0,ZEC,1514331900,2017-12-28 01:48:13.636275,0.6989,379.45
12,13.0,12.0,12.0,12.0,12.0,545.0,1,JordanManual,Bitfinex,547.0,543.11,543.11,ZEC,1514332080,2017-12-28 01:48:13.636275,22.86,12473.9
13,12.0,13.0,13.0,13.0,13.0,546.17,1,JordanManual,CCCAGG,546.86,544.29,544.29,ZEC,1514332080,2017-12-28 01:48:18.485190,74.93,40948.58
14,15.0,14.0,15.0,15.0,15.0,546.11,1,JordanManual,CCCAGG,547.1,545.73,546.17,ZEC,1514332260,2017-12-28 01:48:18.485190,37.68,20660.21
15,14.0,15.0,14.0,14.0,14.0,545.46,1,JordanManual,Bitfinex,547.0,544.52,545.0,ZEC,1514332260,2017-12-28 01:48:13.636275,12.9967,7092.4
16,17.0,17.0,17.0,17.0,17.0,546.05,1,JordanManual,CCCAGG,546.91,545.42,546.45,ZEC,1514332440,2017-12-28 01:48:18.485190,71.27,38930.87
17,16.0,16.0,16.0,16.0,16.0,545.75,1,JordanManual,Bitfinex,545.75,544.43,545.46,ZEC,1514332440,2017-12-28 01:48:13.636275,32.06,17482.71
18,19.0,19.0,18.0,19.0,18.0,546.2,1,JordanManual,CCCAGG,546.55,545.43,546.05,ZEC,1514332620,2017-12-28 01:48:18.485190,39.37,21561.2
19,18.0,18.0,19.0,18.0,19.0,545.87,1,JordanManual,Bitfinex,546.38,544.34,545.75,ZEC,1514332620,2017-12-28 01:48:13.636275,25.07,13649.18
20,21.0,21.0,21.0,20.0,21.0,544.24,1,JordanManual,Bitfinex,545.87,544.24,545.87,ZEC,1514332800,2017-12-28 01:48:13.636275,1.0151,553.21
21,20.0,20.0,20.0,21.0,20.0,545.83,1,JordanManual,CCCAGG,546.27,545.45,546.2,ZEC,1514332800,2017-12-28 01:48:18.485190,23.81,13144.34
22,22.0,22.0,22.0,23.0,22.0,545.77,1,JordanManual,Bitfinex,545.82,543.98,544.24,ZEC,1514332980,2017-12-28 01:48:13.636275,21.2613,11598.01
23,23.0,23.0,23.0,22.0,23.0,547.01,1,JordanManual,CCCAGG,547.2,545.74,545.83,ZEC,1514332980,2017-12-28 01:48:18.485190,61.38,33662.07
24,24.0,25.0,25.0,25.0,24.0,547.06,1,JordanManual,CCCAGG,547.3,546.88,547.01,ZEC,1514333160,2017-12-28 01:48:18.485190,81.44,44541.88
25,25.0,24.0,24.0,24.0,25.0,545.76,1,JordanManual,Bitfinex,545.83,545.49,545.77,ZEC,1514333160,2017-12-28 01:48:13.636275,13.6662,7457.36
26,26.0,26.0,27.0,27.0,27.0,542.95,1,JordanManual,Bitfinex,545.76,541.96,545.76,ZEC,1514333340,2017-12-28 01:48:13.636275,25.53,13861.94
27,27.0,27.0,26.0,26.0,26.0,545.8,1,JordanManual,CCCAGG,547.12,545.12,547.03,ZEC,1514333340,2017-12-28 01:48:18.485190,33.92,18450.73
28,28.0,29.0,28.0,29.0,28.0,542.96,1,JordanManual,Bitfinex,542.96,542.95,542.95,ZEC,1514333520,2017-12-28 01:48:13.636275,0.5854,317.88
29,29.0,28.0,29.0,28.0,29.0,544.96,1,JordanManual,CCCAGG,545.71,544.85,545.63,ZEC,1514333520,2017-12-28 01:48:18.485190,16.66,9117.76
30,30.0,31.0,30.0,30.0,31.0,544.89,1,JordanManual,CCCAGG,545.24,544.46,544.96,ZEC,1514333700,2017-12-28 01:48:18.485190,17.68,9685.68
31,31.0,30.0,31.0,31.0,30.0,542.99,1,JordanManual,Bitfinex,542.99,542.04,542.96,ZEC,1514333700,2017-12-28 01:48:13.636275,3.54,1921.0
32,32.0,33.0,33.0,32.0,32.0,544.33,1,JordanManual,CCCAGG,545.31,544.16,544.89,ZEC,1514333880,2017-12-28 01:48:18.485190,59.86,32665.5
33,33.0,32.0,32.0,33.0,33.0,542.99,1,JordanManual,Bitfinex,543.98,542.99,542.99,ZEC,1514333880,2017-12-28 01:48:13.636275,6.4636,3512.63
34,35.0,35.0,35.0,35.0,35.0,544.02,1,JordanManual,CCCAGG,544.39,542.33,544.33,ZEC,1514334060,2017-12-28 01:48:18.485190,46.34,25167.07
35,34.0,34.0,34.0,34.0,34.0,543.52,1,JordanManual,Bitfinex,543.58,539.83,542.99,ZEC,1514334060,2017-12-28 01:48:13.636275,19.2,10383.33
36,36.0,37.0,36.0,36.0,36.0,545.8,1,JordanManual,Bitfinex,545.8,542.9,543.52,ZEC,1514334240,2017-12-28 01:48:13.636275,11.78,6412.63
37,37.0,36.0,37.0,37.0,37.0,545.07,1,JordanManual,CCCAGG,545.19,543.69,544.06,ZEC,1514334240,2017-12-28 01:48:18.485190,24.81,13518.38
38,38.0,38.0,39.0,39.0,39.0,546.14,1,JordanManual,CCCAGG,546.18,544.97,545.07,ZEC,1514334420,2017-12-28 01:48:18.485190,49.92,27292.34
