Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.198,0.198,0.198,0.198,1514231220,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
1,0.1979,0.1979,0.1979,0.1979,1514231280,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
2,0.1979,0.1979,0.1979,0.1979,1514231340,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
3,0.1978,0.1978,0.1978,0.1978,1514231400,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
4,0.1979,0.1979,0.1979,0.1979,1514231460,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
5,0.1981,0.1981,0.1981,0.1981,1514231520,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
6,0.198,0.198,0.198,0.198,1514231580,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
7,0.1982,0.1982,0.1982,0.1982,1514231640,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
8,0.1983,0.1983,0.1983,0.1983,1514231700,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
9,0.1983,0.1983,0.1983,0.1983,1514231760,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
10,0.1983,0.1983,0.1983,0.1983,1514231820,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
11,0.1984,0.1984,0.1984,0.1984,1514231880,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
12,0.1986,0.1986,0.1986,0.1986,1514231940,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
13,0.1985,0.1985,0.1985,0.1985,1514232000,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
14,0.1982,0.1982,0.1982,0.1982,1514232060,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
15,0.1983,0.1983,0.1983,0.1983,1514232120,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
16,0.198,0.198,0.198,0.198,1514232180,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
17,0.1979,0.1979,0.1979,0.1979,1514232240,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
18,0.1978,0.1978,0.1978,0.1978,1514232300,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
19,0.198,0.198,0.198,0.198,1514232360,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
20,0.1977,0.1977,0.1977,0.1977,1514232420,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
21,0.1978,0.1978,0.1978,0.1978,1514232480,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
22,0.1977,0.1977,0.1977,0.1977,1514232540,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
23,0.1978,0.1978,0.1978,0.1978,1514232600,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
24,0.1978,0.1978,0.1978,0.1978,1514232660,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
25,0.198,0.198,0.198,0.198,1514232720,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
26,0.198,0.198,0.198,0.198,1514232780,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
27,0.1979,0.1979,0.1979,0.1979,1514232840,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
28,0.1978,0.1978,0.1978,0.1978,1514232900,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
29,0.1978,0.1978,0.1978,0.1978,1514232960,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
30,0.1978,0.1978,0.1978,0.1978,1514233020,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
31,0.1978,0.1978,0.1978,0.1978,1514233080,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
32,0.198,0.198,0.198,0.198,1514233140,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
33,0.1982,0.1982,0.1982,0.1982,1514233200,0.0,0.0,SDC,1,JordanManual,CCCAGG,2017-12-26 22:58:12.035383
