Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.02146,0.02146,0.02145,0.02145,1514328840,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
1,0.02141,0.02142,0.02141,0.02142,1514329020,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
2,0.0214,0.02141,0.0214,0.0214,1514329200,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
3,0.02052,0.02144,0.02052,0.02143,1514329380,1500.0,30.78,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
4,0.02053,0.02053,0.0205,0.0205,1514329560,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
5,0.02054,0.02055,0.02054,0.02055,1514329740,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
6,0.0205,0.02053,0.0205,0.02053,1514329920,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
7,0.02045,0.02049,0.02045,0.02049,1514330100,2942.74,60.18,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
8,0.02041,0.02043,0.02041,0.02043,1514330280,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
9,0.02038,0.02042,0.02038,0.02042,1514330460,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
10,0.02034,0.02038,0.02034,0.02038,1514330640,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
11,0.0203,0.02033,0.02029,0.02033,1514330820,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
12,0.02035,0.02035,0.02028,0.02028,1514331000,1000.0,20.28,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
13,0.02035,0.0204,0.02035,0.0204,1514331180,1955.82,39.82,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
14,0.02037,0.02037,0.02036,0.02036,1514331360,1770.69,36.07,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
15,0.02034,0.02034,0.02033,0.02034,1514331540,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
16,0.02037,0.02037,0.02034,0.02034,1514331720,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
17,0.02039,0.0204,0.02038,0.02038,1514331900,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
18,0.02037,0.02039,0.02037,0.02039,1514332080,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
19,0.02046,0.02046,0.02039,0.02039,1514332260,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
20,0.02046,0.02046,0.02045,0.02045,1514332440,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
21,0.02048,0.02048,0.02046,0.02046,1514332620,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
22,0.02042,0.02044,0.02042,0.02044,1514332800,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
23,0.02041,0.02042,0.02041,0.02042,1514332980,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
24,0.02034,0.02039,0.02034,0.02039,1514333160,0.0,0.0,1,JordanManual,CCCAGG,PUT,2017-12-28 01:14:01.594302
